"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,42.2446773539349,88.3231114378224,155.469157288284,261.883473593182,433.000703821538,708.002022319045,1148.73048435699,1853.14419982694,2976.01156243933,4760.43534110701,7584.61735411849,12027.8707656213,18955.4103870251,29606.4596623305,45633.1773745453,37618.1867573783,31894.3839973128,27807.1068217122,24904.3957973349,22870.984024778,21483.318368775,20579.0040934226,20036.292384099,19760.6326780814,19676.2498042788,19721.1774220489,19844.5402472062,20005.1293702985,20170.5636546537,20316.5809671082,20426.226972071,20488.8787279159,20499.1467170355,20455.7397057032,20360.3812555569,20216.8444204153,20030.1437919443,19805.8974900503,19549.8524834714,19267.5541836432,18964.1356865147,18644.2006442115,18311.7754400393,17970.3097545495,17622.7084665561,17271.3818460742,16918.304430011,16565.0759251897,16212.9798317907,15863.0372017603,15516.0542341592,15172.6632807779,14833.3573956273,14498.5189084345,14168.4426767407,13843.3547401727,13523.4270979734,13208.7892815008,12899.5373229187,12595.7406482726,12297.4473298432,12004.6880708819,11717.4792156316,11435.8250253169,11159.7194085341,10889.147247762,10624.0854369216,10364.5037105161,10110.3653271013,9861.62765184039,9618.24266908054,9380.1574471275,9147.31456991653,8919.65254475979,8697.10619179941,21178.8807929142,31223.0232208536,39999.6465361605,48128.8765597768,55904.7469810051,63418.2033205629,70627.7500163622,77403.9990864561,83562.6557063098,88893.379048021,93187.4779782287,96264.2319390923,97993.7317918125,98313.4621021115,97236.2320716337,94848.5919980799,91300.5175264593,86788.6961119831,81536.6805348677,75775.1042931376,69724.5970002509,63582.9633756678,57517.1539166131,51659.7322125497,46108.9579388584,40931.4850520176,36166.5891347955,31831.0947718479,27924.3443471161,24432.7956526512,21334.0097745614,18599.9432665171,16199.5438729574,14100.7144522774,12271.7317420566,10682.2115490498,9303.73839089619,8110.20628093845,7077.97339600293,6185.87187488965,5415.12526310073,4749.20453446476,4173.65032488407,3675.87907602364,3244.98648105779,2871.55639733778,2547.48092151151,2265.79456671477,2020.52401884978,1806.55376472122,1619.50717977966,1455.64215313632,1311.76011921513,1185.12721228097,1073.4062429792,974.598238185215,886.992358225474,809.123105833124,739.733835196396,677.745688888895,622.231180882718,572.391795637451,527.538909226588,487.077661333907,450.493251821502,417.339307566214,387.228027802426,359.82180547925,334.82611448224,311.98346523186,291.068257464505,271.882399202365,254.251569955493,238.02202952969,223.057890656843
2,0,1,1,0,818021.22396571,0,42.2446773539349,88.3231114378224,155.469157288284,261.883473593182,433.000703821538,708.002022319045,1148.73048435699,1853.14419982694,2976.01156243933,4760.43534110701,7584.61735411849,12027.8707656213,18955.4103870251,29606.4596623305,45633.1773745453,37618.1867573783,31894.3839973128,27807.1068217122,24904.3957973349,22870.984024778,21483.318368775,20579.0040934226,20036.292384099,19760.6326780814,19676.2498042788,19721.1774220489,19844.5402472062,20005.1293702985,20170.5636546537,20316.5809671082,20426.226972071,20488.8787279159,20499.1467170355,20455.7397057032,20360.3812555569,20216.8444204153,20030.1437919443,19805.8974900503,19549.8524834714,19267.5541836432,18964.1356865147,18644.2006442115,18311.7754400393,17970.3097545495,17622.7084665561,17271.3818460742,16918.304430011,16565.0759251897,16212.9798317907,15863.0372017603,15516.0542341592,15172.6632807779,14833.3573956273,14498.5189084345,14168.4426767407,13843.3547401727,13523.4270979734,13208.7892815008,12899.5373229187,12595.7406482726,12297.4473298432,12004.6880708819,11717.4792156316,11435.8250253169,11159.7194085341,10889.147247762,10624.0854369216,10364.5037105161,10110.3653271013,9861.62765184039,9618.24266908054,9380.1574471275,9147.31456991653,8919.65254475979,8697.10619179941,21178.8807929142,31223.0232208536,39999.6465361605,48128.8765597768,55904.7469810051,63418.2033205629,70627.7500163622,77403.9990864561,83562.6557063098,88893.379048021,93187.4779782287,96264.2319390923,97993.7317918125,98313.4621021115,97236.2320716337,94848.5919980799,91300.5175264593,86788.6961119831,81536.6805348677,75775.1042931376,69724.5970002509,63582.9633756678,57517.1539166131,51659.7322125497,46108.9579388584,40931.4850520176,36166.5891347955,31831.0947718479,27924.3443471161,24432.7956526512,21334.0097745614,18599.9432665171,16199.5438729574,14100.7144522774,12271.7317420566,10682.2115490498,9303.73839089619,8110.20628093845,7077.97339600293,6185.87187488965,5415.12526310073,4749.20453446476,4173.65032488407,3675.87907602364,3244.98648105779,2871.55639733778,2547.48092151151,2265.79456671477,2020.52401884978,1806.55376472122,1619.50717977966,1455.64215313632,1311.76011921513,1185.12721228097,1073.4062429792,974.598238185215,886.992358225474,809.123105833124,739.733835196396,677.745688888895,622.231180882718,572.391795637451,527.538909226588,487.077661333907,450.493251821502,417.339307566214,387.228027802426,359.82180547925,334.82611448224,311.98346523186,291.068257464505,271.882399202365,254.251569955493,238.02202952969,223.057890656843
3,0,1,0,1,2335.27250675705,0,0.120473959351542,0.251881079550268,0.443369108459352,0.746842938062273,1.23483743891172,2.01909002980535,3.27596559724726,5.28482244359479,8.48703122997431,13.5758758192231,21.6299174251347,34.301249399129,54.0573033929335,84.4321140866857,130.137330912544,107.280069020694,90.9568485762579,79.3006945906026,71.0227028561591,65.2237908375033,61.2664265893593,58.6874905416996,57.1397777290092,56.3536475394142,56.11300328444,56.2411284906443,56.5929363138872,57.0509066121483,57.5226944087924,57.9391086144896,58.2517986188248,58.4304697688901,58.4597521632957,58.335963443713,58.064018887231,57.6546785412883,57.1222430882518,56.4827343607318,55.7525416442314,54.9474794203309,54.0821863235627,53.1697911131876,52.2217762852051,51.247979686666,50.2566854914373,49.2547673411238,48.2478562475825,47.2405142770161,46.2364017331188,45.2384304660538,44.2488996055333,43.2696125012021,42.3019752513566,41.3470781892384,40.4057621936914,39.4786718876713,38.5662977810158,37.6690092730555,36.7870802296529,35.9207086409717,35.0700316002121,34.2351366673334,33.4160704530757,32.6128451096585,31.8254432655317,31.0538218083381,30.2979148438395,29.5576360604708,28.8328806784693,28.1235271112136,27.4294384269961,26.7504636744738,26.0864391137134,25.4371893790112,24.8025285895405,60.3982272696664,89.0422525618126,114.071549191855,137.254600614386,159.429936200483,180.856915653012,201.417201349971,220.741802842054,238.305145581403,253.507376664931,265.753347811428,274.527677616582,279.459889388717,280.371700741511,277.299641134646,270.490535912764,260.372087709479,247.505212549444,232.527441365399,216.096497979762,198.841576997591,181.326780673288,164.028220760478,147.32394395022,131.494168553534,116.728979252002,103.140382699678,90.7763594814502,79.6350341986827,69.6777869941018,60.8406262604939,53.043577306968,46.1980848785535,40.2126138997043,34.9966955287409,30.4636797001107,26.5325307453864,23.1287992481587,20.1850631277676,17.640955582772,15.4429296586766,13.5438476483943,11.9024741359706,10.4829231544552,9.25409764974438,8.18914453506433,7.26494157869144,6.46162450815625,5.76215854310577,5.15195519174977,4.61853313523133,4.15122056958972,3.74089578095871,3.3797622929518,3.06115487641004,2.77937283193082,2.52953716310087,2.30746854440003,2.10958325579707,1.93280459665478,1.77448754939879,1.63235489628752,1.50444281001476,1.38905485964422,1.28472293097138,1.1901740509056,1.10430228382137,1.02614483722806,0.954861777449717,0.889718792116548,0.83007251125417,0.775358013400816,0.725078168954949,0.678794539489135,0.636119599799242
4,0,1,1,1,2335.27250675705,0,0.120473959351542,0.251881079550268,0.443369108459352,0.746842938062273,1.23483743891172,2.01909002980535,3.27596559724726,5.28482244359479,8.48703122997431,13.5758758192231,21.6299174251347,34.301249399129,54.0573033929335,84.4321140866857,130.137330912544,107.280069020694,90.9568485762579,79.3006945906026,71.0227028561591,65.2237908375033,61.2664265893593,58.6874905416996,57.1397777290092,56.3536475394142,56.11300328444,56.2411284906443,56.5929363138872,57.0509066121483,57.5226944087924,57.9391086144896,58.2517986188248,58.4304697688901,58.4597521632957,58.335963443713,58.064018887231,57.6546785412883,57.1222430882518,56.4827343607318,55.7525416442314,54.9474794203309,54.0821863235627,53.1697911131876,52.2217762852051,51.247979686666,50.2566854914373,49.2547673411238,48.2478562475825,47.2405142770161,46.2364017331188,45.2384304660538,44.2488996055333,43.2696125012021,42.3019752513566,41.3470781892384,40.4057621936914,39.4786718876713,38.5662977810158,37.6690092730555,36.7870802296529,35.9207086409717,35.0700316002121,34.2351366673334,33.4160704530757,32.6128451096585,31.8254432655317,31.0538218083381,30.2979148438395,29.5576360604708,28.8328806784693,28.1235271112136,27.4294384269961,26.7504636744738,26.0864391137134,25.4371893790112,24.8025285895405,60.3982272696664,89.0422525618126,114.071549191855,137.254600614386,159.429936200483,180.856915653012,201.417201349971,220.741802842054,238.305145581403,253.507376664931,265.753347811428,274.527677616582,279.459889388717,280.371700741511,277.299641134646,270.490535912764,260.372087709479,247.505212549444,232.527441365399,216.096497979762,198.841576997591,181.326780673288,164.028220760478,147.32394395022,131.494168553534,116.728979252002,103.140382699678,90.7763594814502,79.6350341986827,69.6777869941018,60.8406262604939,53.043577306968,46.1980848785535,40.2126138997043,34.9966955287409,30.4636797001107,26.5325307453864,23.1287992481587,20.1850631277676,17.640955582772,15.4429296586766,13.5438476483943,11.9024741359706,10.4829231544552,9.25409764974438,8.18914453506433,7.26494157869144,6.46162450815625,5.76215854310577,5.15195519174977,4.61853313523133,4.15122056958972,3.74089578095871,3.3797622929518,3.06115487641004,2.77937283193082,2.52953716310087,2.30746854440003,2.10958325579707,1.93280459665478,1.77448754939879,1.63235489628752,1.50444281001476,1.38905485964422,1.28472293097138,1.1901740509056,1.10430228382137,1.02614483722806,0.954861777449717,0.889718792116548,0.83007251125417,0.775358013400816,0.725078168954949,0.678794539489135,0.636119599799242
5,0,2,0,0,527895.493723415,0,27.6714923964381,56.3046476059957,96.0270166807938,157.213658345825,254.068382747915,408.279657799126,653.969294342728,1045.12963096577,1667.06079490656,2653.82626762669,4214.25864184232,6668.9735569595,10498.7336742767,16397.0067496494,25300.6026267391,20989.7218343023,17951.9754548013,15814.3117727813,14322.4122223225,13301.0676534926,12627.4124296181,12212.9132749248,11991.4135501095,11911.411803424,11931.334829649,12016.8554217078,12139.5240563823,12276.135815004,12408.4051514537,12522.6748097738,12609.5231049956,12663.2383006712,12681.194046875,12663.1842836579,12610.7777377524,12526.7372234716,12414.5310127578,12277.9461587849,12120.8010660319,11946.7463571739,11759.1392604117,11560.9756425181,11354.8647040697,11143.0333950358,10927.3499588057,10709.3584926126,10490.3185455462,10271.2456172457,10052.9498893741,9836.07160005953,9621.1122784764,9408.4616027338,9198.41999484758,8991.21728257015,8787.02786534903,8585.98286283955,8388.17972043329,8193.68971274209,8002.56373929821,7814.83675874164,7630.53114668089,7449.65922205536,7272.22513438363,7098.22627016791,6927.65430253425,6760.49597758695,6596.73371337928,6436.34606480619,6279.3080960005,6125.59168994855,5975.1658158884,5827.99676923577,5684.04839380246,5543.28229238204,5405.65802938674,11916.7018590971,17193.3786203579,21849.9143918065,26218.7834254151,30466.1779782209,34654.4908049148,38777.074258545,42779.0574359686,46571.9890770986,50046.4856268669,53084.828672584,55573.8257449029,57417.1689746796,58545.9507759559,58925.9223851467,58560.5634061405,57489.734165178,55784.458391,53539.0240321964,50861.8054122018,47866.1920683471,44662.6867424132,41352.8079856521,38025.0338786425,34752.6627364215,31593.3032777746,28589.5632684111,25770.5378706879,23153.7342907984,20747.1496196423,18551.3004951475,16561.0783645758,14767.3607862548,13158.3556823351,11720.6820308,10440.205922078,9302.67492176181,8294.16699430322,7401.40203221583,6611.93873652846,5914.28653338313,5297.95278075738,4753.4441373081,4272.2358848976,3846.72051148421,3470.14358165718,3136.53323860466,2840.62766188107,2577.8035558122,2344.00768738483,2135.69277704487,1949.75840101515,1783.49721531253,1634.54652236446,1500.84499519197,1380.59427384724,1272.22506655272,1174.36736730141,1085.82438250196,1005.54977656024,932.627858137427,866.256384098822,805.731609420564,750.435364151874,699.82385595326,653.417978375025,610.794938077083,571.581007982323,535.445262039468,502.094156771391,471.26683920352,442.731085139166,416.279778612361,391.727857463396,368.909661866628
6,0,2,1,0,527895.493723415,0,27.6714923964381,56.3046476059957,96.0270166807938,157.213658345825,254.068382747915,408.279657799126,653.969294342728,1045.12963096577,1667.06079490656,2653.82626762669,4214.25864184232,6668.9735569595,10498.7336742767,16397.0067496494,25300.6026267391,20989.7218343023,17951.9754548013,15814.3117727813,14322.4122223225,13301.0676534926,12627.4124296181,12212.9132749248,11991.4135501095,11911.411803424,11931.334829649,12016.8554217078,12139.5240563823,12276.135815004,12408.4051514537,12522.6748097738,12609.5231049956,12663.2383006712,12681.194046875,12663.1842836579,12610.7777377524,12526.7372234716,12414.5310127578,12277.9461587849,12120.8010660319,11946.7463571739,11759.1392604117,11560.9756425181,11354.8647040697,11143.0333950358,10927.3499588057,10709.3584926126,10490.3185455462,10271.2456172457,10052.9498893741,9836.07160005953,9621.1122784764,9408.4616027338,9198.41999484758,8991.21728257015,8787.02786534903,8585.98286283955,8388.17972043329,8193.68971274209,8002.56373929821,7814.83675874164,7630.53114668089,7449.65922205536,7272.22513438363,7098.22627016791,6927.65430253425,6760.49597758695,6596.73371337928,6436.34606480619,6279.3080960005,6125.59168994855,5975.1658158884,5827.99676923577,5684.04839380246,5543.28229238204,5405.65802938674,11916.7018590971,17193.3786203579,21849.9143918065,26218.7834254151,30466.1779782209,34654.4908049148,38777.074258545,42779.0574359686,46571.9890770986,50046.4856268669,53084.828672584,55573.8257449029,57417.1689746796,58545.9507759559,58925.9223851467,58560.5634061405,57489.734165178,55784.458391,53539.0240321964,50861.8054122018,47866.1920683471,44662.6867424132,41352.8079856521,38025.0338786425,34752.6627364215,31593.3032777746,28589.5632684111,25770.5378706879,23153.7342907984,20747.1496196423,18551.3004951475,16561.0783645758,14767.3607862548,13158.3556823351,11720.6820308,10440.205922078,9302.67492176181,8294.16699430322,7401.40203221583,6611.93873652846,5914.28653338313,5297.95278075738,4753.4441373081,4272.2358848976,3846.72051148421,3470.14358165718,3136.53323860466,2840.62766188107,2577.8035558122,2344.00768738483,2135.69277704487,1949.75840101515,1783.49721531253,1634.54652236446,1500.84499519197,1380.59427384724,1272.22506655272,1174.36736730141,1085.82438250196,1005.54977656024,932.627858137427,866.256384098822,805.731609420564,750.435364151874,699.82385595326,653.417978375025,610.794938077083,571.581007982323,535.445262039468,502.094156771391,471.26683920352,442.731085139166,416.279778612361,391.727857463396,368.909661866628
7,0,2,0,1,171228.02725029,0,8.97543090084088,18.2627834720205,31.1469956330689,50.9932860481709,82.4087541348451,132.428197377121,212.11924996862,338.994682714044,540.722153970658,860.786037365508,1366.92256045417,2163.12551858351,3405.33344894443,5318.47718777333,8206.41718099601,6808.15458930221,5822.84153379817,5129.47623234169,4645.56878223746,4314.28894115951,4095.78443022629,3961.338898048,3889.49400272567,3863.54490901451,3870.00707385392,3897.74624142849,3937.53462141346,3981.84554552933,4024.7479763992,4061.8120930584,4089.98190990277,4107.40478757791,4113.228852179,4107.38726680372,4090.38885830489,4063.12976371065,4026.73493987971,3982.432742464,3931.46169611768,3875.0059043613,3814.1543062844,3749.87863101602,3683.02518995661,3614.31630900327,3544.35796521011,3473.65099668965,3402.60394648896,3331.54619860762,3260.74054080679,3190.39463854221,3120.67116610639,3051.69651816183,2983.56813856901,2916.36057347389,2850.13039048647,2784.92011913097,2720.76136646228,2657.67725087042,2595.68428195406,2534.79379877847,2475.01305901969,2416.3460584069,2358.7941428638,2302.35646468516,2247.03032299453,2192.81141880352,2139.69404929184,2087.67125859836,2036.73495861025,1986.87602938883,1938.08440590201,1890.34915584577,1843.65855172222,1798.00013914443,1753.36080256306,3865.26077343106,5576.78565175187,7087.16371359107,8504.23517342405,9881.90558494919,11240.4124492893,12577.5995583507,13875.6691731257,15105.931544553,16232.9073957604,17218.4139838834,18025.7365856044,18623.6371089431,18989.7649243256,19113.0112195999,18994.5046272163,18647.1741066515,18094.0566723355,17365.7352417064,16497.3617407059,15525.7148129505,14486.6367508979,13413.0557656058,12333.6703055387,11272.2551621801,10247.4961030824,9273.21323781843,8358.84377402193,7510.06628938599,6729.47469304098,6017.2365599032,5371.6948972291,4789.89078094963,4267.99937291013,3801.68045044485,3386.34958684854,3017.38391110433,2690.26771924256,2400.69352089038,2144.62589874419,1918.33780945573,1718.42589544344,1541.81092888607,1385.72786128178,1247.70914596995,1125.56393731657,1017.355224213,921.376300524815,836.127569834741,760.294339306052,692.726025440483,632.416985355588,578.48907419031,530.175935417938,486.808964049669,447.80485018609,412.654583698255,380.913794110107,352.194293533985,326.156696125075,302.50399136366,280.975966402594,261.344356906043,243.408655377022,226.992479186884,211.940427001583,198.115363015256,185.396066387755,173.675199073704,162.857548311982,152.858504721391,143.602744853486,135.023089279909,127.059511869686,119.65827976675
8,0,2,1,1,171228.02725029,0,8.97543090084088,18.2627834720205,31.1469956330689,50.9932860481709,82.4087541348451,132.428197377121,212.11924996862,338.994682714044,540.722153970658,860.786037365508,1366.92256045417,2163.12551858351,3405.33344894443,5318.47718777333,8206.41718099601,6808.15458930221,5822.84153379817,5129.47623234169,4645.56878223746,4314.28894115951,4095.78443022629,3961.338898048,3889.49400272567,3863.54490901451,3870.00707385392,3897.74624142849,3937.53462141346,3981.84554552933,4024.7479763992,4061.8120930584,4089.98190990277,4107.40478757791,4113.228852179,4107.38726680372,4090.38885830489,4063.12976371065,4026.73493987971,3982.432742464,3931.46169611768,3875.0059043613,3814.1543062844,3749.87863101602,3683.02518995661,3614.31630900327,3544.35796521011,3473.65099668965,3402.60394648896,3331.54619860762,3260.74054080679,3190.39463854221,3120.67116610639,3051.69651816183,2983.56813856901,2916.36057347389,2850.13039048647,2784.92011913097,2720.76136646228,2657.67725087042,2595.68428195406,2534.79379877847,2475.01305901969,2416.3460584069,2358.7941428638,2302.35646468516,2247.03032299453,2192.81141880352,2139.69404929184,2087.67125859836,2036.73495861025,1986.87602938883,1938.08440590201,1890.34915584577,1843.65855172222,1798.00013914443,1753.36080256306,3865.26077343106,5576.78565175187,7087.16371359107,8504.23517342405,9881.90558494919,11240.4124492893,12577.5995583507,13875.6691731257,15105.931544553,16232.9073957604,17218.4139838834,18025.7365856044,18623.6371089431,18989.7649243256,19113.0112195999,18994.5046272163,18647.1741066515,18094.0566723355,17365.7352417064,16497.3617407059,15525.7148129505,14486.6367508979,13413.0557656058,12333.6703055387,11272.2551621801,10247.4961030824,9273.21323781843,8358.84377402193,7510.06628938599,6729.47469304098,6017.2365599032,5371.6948972291,4789.89078094963,4267.99937291013,3801.68045044485,3386.34958684854,3017.38391110433,2690.26771924256,2400.69352089038,2144.62589874419,1918.33780945573,1718.42589544344,1541.81092888607,1385.72786128178,1247.70914596995,1125.56393731657,1017.355224213,921.376300524815,836.127569834741,760.294339306052,692.726025440483,632.416985355588,578.48907419031,530.175935417938,486.808964049669,447.80485018609,412.654583698255,380.913794110107,352.194293533985,326.156696125075,302.50399136366,280.975966402594,261.344356906043,243.408655377022,226.992479186884,211.940427001583,198.115363015256,185.396066387755,173.675199073704,162.857548311982,152.858504721391,143.602744853486,135.023089279909,127.059511869686,119.65827976675
9,11,2,0,0,292.1211864,0,0.721667824360037,1.19799525358673,1.51623019001876,1.73643077891463,1.90205085972298,2.04760662035688,2.20494920769658,2.40932853007764,2.70636150630534,3.16111091075614,3.87063845092474,4.98136787517893,6.71177122718495,9.37788699794194,13.4114008146036,11.4799934390828,10.1777281628404,9.303747594517,8.72531821672413,8.35418002918693,8.13083875018156,8.01418665577314,7.97473492121308,7.99030943934393,8.04344538643656,8.11991712892221,8.20799073621196,8.29808547837458,8.38261891597011,8.45589225291069,8.51394264388095,8.55434092454034,8.57594551852195,8.57863589581865,8.56305091909529,8.53035147366735,8.482019299288,8.41969659689369,8.3450656350098,8.25976408358261,8.16533017763518,8.06317133477345,7.95455019913124,7.84058292091849,7.7222454259436,7.60038443337109,7.47573083509742,7.34891378271711,7.22047441083531,7.09087854855951,6.9605280866317,6.82977088026445,6.69890920356046,6.56820685548899,6.43789505988265,6.30817731911695,6.17923338147108,6.05122247147894,5.92428591697693,5.79854929031089,5.67412416039232,5.55110953860049,5.42959308373042,5.30965211966682,5.19135450794929,5.07475940709517,4.9599179447138,4.84687382085384,4.73566385717012,4.62631850253953,4.51886230273117,4.41331433980434,4.3096886452798,4.20799458989309,4.10823725195048,6.41116683399763,8.28423588343185,9.95700102723704,11.5536361048646,13.1365577161668,14.7298410483182,16.331990954207,17.9233070289047,19.4708208400297,20.9324501749599,22.2611988751122,23.409631140647,24.3344340187771,25.0006229311347,25.3848564992017,25.4774286028938,25.2827177602578,24.8181398504128,24.1119076068011,23.2000304695706,22.1230421782664,20.9228842943121,19.6402514750651,18.3125738664426,16.9726753180603,15.6480666702365,14.3607602817812,13.1274785644407,11.9601272751709,10.8664193621307,9.85056009729146,8.91392817641891,8.05570963836479,7.27346032454526,6.56358566182114,5.92173535902999,5.34312166752373,4.82276383876235,4.35567326770762,3.93698699507046,3.56206029261508,3.22652630215165,2.92633051956893,2.65774619762256,2.4173759102138,2.20214323343091,2.0092778351691,1.83629639574249,1.68098121048869,1.54135782272279,1.41567268016903,1.30237145930674,1.20007850099056,1.1075776288539,1.02379448115389,0.947780407631744,0.87869791022152,0.815807571399707,0.758456381133797,0.706067361207333,0.658130375481847,0.614194022987638,0.573858488527922,0.53676926899525,0.502611665715252,0.471105956319381,0.442003170792005,0.415081393547479,0.390142529698413,0.367009477884812,0.34552365681352,0.325542842214935,0.306939273908905,0.289597998083744,0.273415415150056
10,11,2,0,1,67.8788136,0,0.163033739156939,0.270642030989412,0.342535262010061,0.392281314363286,0.429696950951497,0.462579808009757,0.498125455850391,0.544297287279476,0.611400731735048,0.714134279337438,0.874425377268946,1.12535297181479,1.51627261545751,2.11858133487042,3.02980228344835,2.59347333037956,2.2992754041407,2.10183232133368,1.97115792915967,1.88731319559159,1.83685762227207,1.81050446297921,1.8015918253578,1.80511030275242,1.81711437421818,1.83439029216331,1.85428721569627,1.87464073874017,1.89373789389907,1.91029125224302,1.923405557717,1.9325320318774,1.93741277842157,1.93802056812151,1.93449972800073,1.92711251649355,1.91619367704323,1.90211420327049,1.88525414056283,1.86598345893393,1.84464966481133,1.82157071134064,1.79703184553915,1.77128521962433,1.74455130737692,1.71702139318947,1.68886059463378,1.66021104488178,1.63119499297254,1.60191767549642,1.5724698845716,1.54293020501796,1.51336692431562,1.48383963793344,1.45440058221166,1.42509573086848,1.39596569127628,1.36704643423803,1.33836988747012,1.30996441932759,1.28185523461549,1.25406470123612,1.22661262240175,1.19951646653985,1.17279156441643,1.14645128067649,1.12050716568301,1.09496909182064,1.06984537755924,1.04514290167891,1.02086720937423,0.997022611519778,0.973612278010658,0.950638325812594,0.928101902178149,1.44836234348191,1.87151194295199,2.24941039833594,2.61011012470324,2.96771180843048,3.3276543337986,3.68959992847524,4.04909802591165,4.39870064710161,4.72890089670599,5.02908175786307,5.28852689328205,5.49745136811001,5.6479517308813,5.73475487381916,5.75566806365124,5.71168046207361,5.60672653283487,5.44717988338947,5.24117549422849,4.99787044135978,4.72673984526696,4.43697713529344,4.13703824703745,3.83433849645979,3.53509292462645,3.24427439722905,2.96566071510981,2.70194153687418,2.45485931346121,2.22536406812334,2.01376726538516,1.81988502129753,1.64316517003072,1.48279565279567,1.33779368470066,1.2070776537659,1.08952234693511,0.984000776271302,0.889414338775282,0.804713732557615,0.728912430028972,0.661094468272114,0.600417928723356,0.546115290562606,0.497491551357123,0.453920858621168,0.414842199544912,0.379754567056606,0.348211906828654,0.319818069587561,0.294221914314039,0.271112662493784,0.250215564756205,0.231287909418399,0.214115384585584,0.198508789026088,0.184301079122908,0.171344731786176,0.159509400459117,0.148679839041896,0.138754070439977,0.129641771426657,0.121262855339901,0.113546227834282,0.106428696146963,0.0998540148541979,0.0937720504645322,0.0881380508785804,0.0829120066959581,0.0780580924297705,0.073544177848228,0.069341400337282,0.0654237904008338,0.0617679436028474
