"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.0107029721309617,0.0719514427290323,0.267710061380935,0.740996685119674,1.7199005693528,3.56719266076791,6.86171729666545,12.5283233920083,22.044196379542,37.7655540486469,63.443089777129,105.029974815867,171.935247750625,278.935393168322,449.010680079638,715.334803175236,1105.00102088439,1625.94204462784,2273.25128625776,3034.83905195039,3895.14155167791,4837.50323738433,5845.65387906043,6904.57123266146,8000.92480951005,9123.24018007617,10261.8792468461,11408.904844535,12557.8791207341,13703.6314860424,14842.0217575355,15969.7163177748,17083.9885243299,18182.549664976,19263.4126694498,20324.7878477453,21365.0079457124,22382.4785417473,23375.6493099305,24343.0015722033,25283.0478820659,26194.3398463257,27075.4810140064,27925.1422704306,28742.0777851626,29525.1401036217,30273.2934262747,30985.6245027193,31661.3508638954,32299.8263365883,32900.5439456626,33463.1364144512,33987.3745380093,34473.1637361344,34920.5390993623,35329.6592326363,35700.7991808434,36034.3426922887,36330.7740454013,36590.6696348031,36814.6894773458,37003.5687751256,37158.1096417673,37279.1730777971,37367.6712598178,37424.5601893523,37450.8327350656,37447.5120877493,37415.6456388345,37356.2992848735,37270.5521539315,37159.4917454754,37024.2094713536,36865.7965828949,36685.3404674103,36484.8589362504,36275.9997211767,36083.3770170483,35938.5743788109,35876.0528312785,35930.7653723975,36136.6731358312,36525.7043092792,37126.8960878743,37965.5867000895,39062.6049987566,40433.4634575585,42087.5988877559,44027.7285882685,46249.3987574089,48740.7942372974,51482.8571364213,54449.7347209973,57609.5390554791,60925.3740599357,64356.5600435068,67859.9711480974,71391.40065554,74906.8740544422,78363.8451216585,81722.2265752047,84945.2251227102,87999.9710645831,90857.942880159,93495.2024210829,95892.4607991214,98035.0019133361,99912.4904400935,101518.691996307,102851.13049635,103910.704676825,104701.285606307,105229.307243765,105503.365479778,105533.834346702,105332.50621459,104912.260798495,104286.765382177,103470.207665907,102477.061023449,101321.881317718,100019.133642475,98583.0469784385,97027.4944647201,95365.8968780012,93611.1468324029,91775.5512967827,89870.7901398095,87907.8885180118,85897.2010919967,83848.4062455693,81770.5086504107,79671.8487042647,77560.1175230307,75442.3763467062,73325.0793494909,71214.0990534346,69114.7534786882,67031.8345627307,64969.6372193438,62931.9886432281,60922.2774938561,58943.4826667095,56998.2014240326,55088.6766983469,53216.8234344683,51384.2538642991,49592.3016438419,47842.044806935,46134.3275096217
2,0,1,1,0,818021.22396571,0,0.0107029721309617,0.0719514427290323,0.267710061380935,0.740996685119674,1.7199005693528,3.56719266076791,6.86171729666545,12.5283233920083,22.044196379542,37.7655540486469,63.443089777129,105.029974815867,171.935247750625,278.935393168322,449.010680079638,715.334803175236,1105.00102088439,1625.94204462784,2273.25128625776,3034.83905195039,3895.14155167791,4837.50323738433,5845.65387906043,6904.57123266146,8000.92480951005,9123.24018007617,10261.8792468461,11408.904844535,12557.8791207341,13703.6314860424,14842.0217575355,15969.7163177748,17083.9885243299,18182.549664976,19263.4126694498,20324.7878477453,21365.0079457124,22382.4785417473,23375.6493099305,24343.0015722033,25283.0478820659,26194.3398463257,27075.4810140064,27925.1422704306,28742.0777851626,29525.1401036217,30273.2934262747,30985.6245027193,31661.3508638954,32299.8263365883,32900.5439456626,33463.1364144512,33987.3745380093,34473.1637361344,34920.5390993623,35329.6592326363,35700.7991808434,36034.3426922887,36330.7740454013,36590.6696348031,36814.6894773458,37003.5687751256,37158.1096417673,37279.1730777971,37367.6712598178,37424.5601893523,37450.8327350656,37447.5120877493,37415.6456388345,37356.2992848735,37270.5521539315,37159.4917454754,37024.2094713536,36865.7965828949,36685.3404674103,36484.8589362504,36275.9997211767,36083.3770170483,35938.5743788109,35876.0528312785,35930.7653723975,36136.6731358312,36525.7043092792,37126.8960878743,37965.5867000895,39062.6049987566,40433.4634575585,42087.5988877559,44027.7285882685,46249.3987574089,48740.7942372974,51482.8571364213,54449.7347209973,57609.5390554791,60925.3740599357,64356.5600435068,67859.9711480974,71391.40065554,74906.8740544422,78363.8451216585,81722.2265752047,84945.2251227102,87999.9710645831,90857.942880159,93495.2024210829,95892.4607991214,98035.0019133361,99912.4904400935,101518.691996307,102851.13049635,103910.704676825,104701.285606307,105229.307243765,105503.365479778,105533.834346702,105332.50621459,104912.260798495,104286.765382177,103470.207665907,102477.061023449,101321.881317718,100019.133642475,98583.0469784385,97027.4944647201,95365.8968780012,93611.1468324029,91775.5512967827,89870.7901398095,87907.8885180118,85897.2010919967,83848.4062455693,81770.5086504107,79671.8487042647,77560.1175230307,75442.3763467062,73325.0793494909,71214.0990534346,69114.7534786882,67031.8345627307,64969.6372193438,62931.9886432281,60922.2774938561,58943.4826667095,56998.2014240326,55088.6766983469,53216.8234344683,51384.2538642991,49592.3016438419,47842.044806935,46134.3275096217
3,0,1,0,1,2335.27250675705,0,0.00766821088992707,0.027696477121851,0.0564833112276873,0.0914375951954678,0.130888465338794,0.174093142772834,0.221360435525959,0.274333102064593,0.336504768374004,0.414093671819141,0.517465741088518,0.663400973105382,0.878637238778614,1.20529697298311,1.70895578352648,2.48430055709343,3.60871038859974,5.10494741297798,6.95917487072327,9.13708037946076,11.5944479608089,14.2839480127859,17.1593467051821,20.1779640211088,23.3019378209694,26.498691419029,29.7408767214651,33.0059877811177,36.2757857285326,39.535637086488,42.7738384978651,45.9809786571531,49.1493694584446,52.2725642913159,55.3449697735452,58.3615488267613,61.3176073598118,64.2086532140347,67.030314605011,69.7783050037456,72.4484223135911,75.0365715233819,77.5388017933222,79.9513506670766,82.2706898453505,84.4935684996432,86.6170514000295,88.6385502243215,90.5558472599627,92.3671113401013,94.0709063152435,95.6661926613043,97.1523230082075,98.5290324649887,99.7964246353361,100.954954193206,102.005406829671,102.94887730193,103.786746227596,104.520656184225,105.152487572663,105.684334635508,106.11848193432,106.45738153083,106.703631057166,106.859952806325,106.929173939462,106.914207865642,106.818036825132,106.643695683538,106.394256925502,106.072816824294,105.682482752164,105.226361589031,104.707549182058,104.131794589245,103.532307668107,102.97927360913,102.562751548107,102.381006101174,102.533704867464,103.117687111365,104.22399501036,105.935426846499,108.324232984165,111.449804903622,115.356373944849,120.070846130174,125.600966157196,131.93402964643,139.036340607373,146.853549704183,155.311931467234,164.320550491345,173.774190202384,183.556844748371,193.545532866341,203.614191204741,213.637418676628,223.493887216021,233.069280796363,242.258676661186,250.968340704817,259.116938224384,266.636204597431,273.471133165989,279.579757163572,284.932602175197,289.511888149685,293.310552312806,296.331155643044,298.584735123971,300.089636174158,300.870369266736,300.956515508153,300.381700614977,299.182651049575,297.398339172837,295.069221428174,292.236568943886,288.94188812861,285.226426604249,281.130758739934,276.694444231001,271.955752857417,266.951448329618,261.716624368544,256.284586490715,250.68677326811,244.952711317435,239.109998813808,233.184312802781,227.19943611297,221.177300106311,215.13804001494,209.100059985467,203.080105547572,197.093341034779,191.153430623877,185.272621198713,179.461825914482,173.7307074177,168.087759889588,162.540389263085,157.094991080936,151.757025611996,146.531089924261,141.420986713425,136.429789757232,131.559905921205
4,0,1,1,1,2335.27250675705,0,0.00766821088992707,0.027696477121851,0.0564833112276873,0.0914375951954678,0.130888465338794,0.174093142772834,0.221360435525959,0.274333102064593,0.336504768374004,0.414093671819141,0.517465741088518,0.663400973105382,0.878637238778614,1.20529697298311,1.70895578352648,2.48430055709343,3.60871038859974,5.10494741297798,6.95917487072327,9.13708037946076,11.5944479608089,14.2839480127859,17.1593467051821,20.1779640211088,23.3019378209694,26.498691419029,29.7408767214651,33.0059877811177,36.2757857285326,39.535637086488,42.7738384978651,45.9809786571531,49.1493694584446,52.2725642913159,55.3449697735452,58.3615488267613,61.3176073598118,64.2086532140347,67.030314605011,69.7783050037456,72.4484223135911,75.0365715233819,77.5388017933222,79.9513506670766,82.2706898453505,84.4935684996432,86.6170514000295,88.6385502243215,90.5558472599627,92.3671113401013,94.0709063152435,95.6661926613043,97.1523230082075,98.5290324649887,99.7964246353361,100.954954193206,102.005406829671,102.94887730193,103.786746227596,104.520656184225,105.152487572663,105.684334635508,106.11848193432,106.45738153083,106.703631057166,106.859952806325,106.929173939462,106.914207865642,106.818036825132,106.643695683538,106.394256925502,106.072816824294,105.682482752164,105.226361589031,104.707549182058,104.131794589245,103.532307668107,102.97927360913,102.562751548107,102.381006101174,102.533704867464,103.117687111365,104.22399501036,105.935426846499,108.324232984165,111.449804903622,115.356373944849,120.070846130174,125.600966157196,131.93402964643,139.036340607373,146.853549704183,155.311931467234,164.320550491345,173.774190202384,183.556844748371,193.545532866341,203.614191204741,213.637418676628,223.493887216021,233.069280796363,242.258676661186,250.968340704817,259.116938224384,266.636204597431,273.471133165989,279.579757163572,284.932602175197,289.511888149685,293.310552312806,296.331155643044,298.584735123971,300.089636174158,300.870369266736,300.956515508153,300.381700614977,299.182651049575,297.398339172837,295.069221428174,292.236568943886,288.94188812861,285.226426604249,281.130758739934,276.694444231001,271.955752857417,266.951448329618,261.716624368544,256.284586490715,250.68677326811,244.952711317435,239.109998813808,233.184312802781,227.19943611297,221.177300106311,215.13804001494,209.100059985467,203.080105547572,197.093341034779,191.153430623877,185.272621198713,179.461825914482,173.7307074177,168.087759889588,162.540389263085,157.094991080936,151.757025611996,146.531089924261,141.420986713425,136.429789757232,131.559905921205
5,0,2,0,0,527895.493723415,0,0.00965875606298693,0.0566363465813619,0.19330264452542,0.506873375768194,1.13236525245357,2.2792724892302,4.27610114155526,7.64178249538113,13.1991928737906,22.2549395742491,36.8831112448956,60.3704150130771,97.907679575429,157.647184094317,252.278444769249,400.159378823629,616.40183533584,905.671487972738,1265.63775682254,1690.05139623627,2170.75420489594,2698.96617303605,3266.08224759392,3864.13745024351,4486.04616088603,5125.69058536109,5777.90960484889,6438.4247740256,7103.73025060919,7770.96624660109,8437.79019262183,9102.25559316065,9762.70491337361,10417.6800494764,11065.8516005039,11705.9664521724,12336.8120277562,12957.1948204306,13565.9305330455,14161.8430998512,14743.7700656934,15310.5720855963,15861.1446893023,16394.4308279594,16909.4330921982,17405.2248190382,17880.9595795315,18335.8787691017,18769.3171982134,19180.7067108211,19569.5779507752,19935.5604544648,20278.3812816051,20597.8624100395,20893.9171188106,21166.5455736823,21415.829812167,21641.9283037602,21845.0702386304,22025.5496771485,22183.7196678278,22319.9864248389,22434.8036351848,22528.6669516455,22602.1087132718,22655.6929225263,22690.0104999846,22705.674827961,22703.3175887037,22683.584897292,22647.1337251365,22594.6286071663,22526.7386232,22444.1346424117,22347.4868187363,22237.9514987618,22121.7176651318,22011.7851370228,21924.8803001235,21879.3610556922,21894.0137084983,21987.32508056,22176.9896158791,22479.5118336238,22909.8279473343,23480.9107339059,24203.3516700795,25084.9354361799,26130.2369635578,27340.2797101328,28712.2952099295,30239.6177525413,31911.7378601754,33714.5211486904,35630.585007936,37639.8105377655,39719.9554604991,41847.3289060222,43997.4868550544,46145.9100827865,48268.6326915503,50342.79598634,52347.1125939508,54262.2316247941,56071.0043952101,57758.6541988476,59312.859001342,60723.7574585683,61983.8908878099,63088.0936115545,64033.3433253363,64818.5848476119,65444.5345490871,65913.4758015554,66229.0522961077,66396.0647868025,66420.2758932083,66308.2260344079,66067.0629030284,65704.3857853852,65228.1054566826,64646.3197788534,63967.2047133715,63198.9201264514,62349.529553912,61426.932921782,60438.8111364568,59392.5814349791,58295.362366693,57153.94730678,55974.7854597002,54763.9693678715,53527.2280170706,52269.9246960522,50997.058856157,49713.2712814726,48422.8520050169,47129.7503442708,45837.5866918667,44549.6655822278,43268.9897111347,41998.2745967714,40739.9636287545,39496.2432896615,38269.0583671653,37060.1270114067,35870.9555149489,34702.8527199488,33556.9439772038,32434.1845987307
6,0,2,1,0,527895.493723415,0,0.00965875606298693,0.0566363465813619,0.19330264452542,0.506873375768194,1.13236525245357,2.2792724892302,4.27610114155526,7.64178249538113,13.1991928737906,22.2549395742491,36.8831112448956,60.3704150130771,97.907679575429,157.647184094317,252.278444769249,400.159378823629,616.40183533584,905.671487972738,1265.63775682254,1690.05139623627,2170.75420489594,2698.96617303605,3266.08224759392,3864.13745024351,4486.04616088603,5125.69058536109,5777.90960484889,6438.4247740256,7103.73025060919,7770.96624660109,8437.79019262183,9102.25559316065,9762.70491337361,10417.6800494764,11065.8516005039,11705.9664521724,12336.8120277562,12957.1948204306,13565.9305330455,14161.8430998512,14743.7700656934,15310.5720855963,15861.1446893023,16394.4308279594,16909.4330921982,17405.2248190382,17880.9595795315,18335.8787691017,18769.3171982134,19180.7067108211,19569.5779507752,19935.5604544648,20278.3812816051,20597.8624100395,20893.9171188106,21166.5455736823,21415.829812167,21641.9283037602,21845.0702386304,22025.5496771485,22183.7196678278,22319.9864248389,22434.8036351848,22528.6669516455,22602.1087132718,22655.6929225263,22690.0104999846,22705.674827961,22703.3175887037,22683.584897292,22647.1337251365,22594.6286071663,22526.7386232,22444.1346424117,22347.4868187363,22237.9514987618,22121.7176651318,22011.7851370228,21924.8803001235,21879.3610556922,21894.0137084983,21987.32508056,22176.9896158791,22479.5118336238,22909.8279473343,23480.9107339059,24203.3516700795,25084.9354361799,26130.2369635578,27340.2797101328,28712.2952099295,30239.6177525413,31911.7378601754,33714.5211486904,35630.585007936,37639.8105377655,39719.9554604991,41847.3289060222,43997.4868550544,46145.9100827865,48268.6326915503,50342.79598634,52347.1125939508,54262.2316247941,56071.0043952101,57758.6541988476,59312.859001342,60723.7574585683,61983.8908878099,63088.0936115545,64033.3433253363,64818.5848476119,65444.5345490871,65913.4758015554,66229.0522961077,66396.0647868025,66420.2758932083,66308.2260344079,66067.0629030284,65704.3857853852,65228.1054566826,64646.3197788534,63967.2047133715,63198.9201264514,62349.529553912,61426.932921782,60438.8111364568,59392.5814349791,58295.362366693,57153.94730678,55974.7854597002,54763.9693678715,53527.2280170706,52269.9246960522,50997.058856157,49713.2712814726,48422.8520050169,47129.7503442708,45837.5866918667,44549.6655822278,43268.9897111347,41998.2745967714,40739.9636287545,39496.2432896615,38269.0583671653,37060.1270114067,35870.9555149489,34702.8527199488,33556.9439772038,32434.1845987307
7,0,2,0,1,171228.02725029,0,0.00828983271702415,0.0369222885218117,0.10026394371735,0.224536679323001,0.451902714981972,0.849014623093363,1.52136628263178,2.63636357463119,4.46004431060625,7.41527045553731,12.1736011617951,19.7994438754953,31.9740065174258,51.33774196563,82.0007204090692,129.908994421566,199.957260368347,293.656790614103,410.252832355488,547.721411378896,703.420259075731,874.505707467366,1058.19075371875,1251.89570709062,1453.32569014019,1660.49929211011,1871.74495692197,2085.67701430112,2301.16002868818,2517.26781105822,2733.2416901092,2948.45127454001,3162.35976008549,3374.49493177647,3584.42625584138,3791.74790277235,3996.06716871744,4196.99752253297,4394.15541239165,4587.15994918211,4775.63464903613,4959.21051040844,5137.52982474784,5310.25024048815,5477.04872059271,5637.62514018677,5791.70535971097,5939.04368353999,6079.4246709123,6212.66430806122,6338.61058047283,6457.1435030149,6568.17467657204,6671.646444346,6767.53072045564,6855.82756020875,6936.56353587131,7009.78997484244,7075.58110987221,7134.03218420031,7185.25754645806,7229.38876486091,7266.57278339275,7296.97013815503,7320.75324741345,7338.10478476726,7349.21614221485,7354.28598679661,7353.51891264409,7347.12418847799,7335.31459922833,7318.30537953608,7296.31323605924,7269.55545499132,7238.24909085569,7202.76867236162,7165.11876160801,7129.50989999798,7101.35963613431,7086.61395441357,7091.35759598782,7121.57830182526,7183.00716760547,7280.98988126725,7420.36416828769,7605.33181168824,7839.32330915511,8124.86005796752,8463.42384166337,8855.34614803096,9299.73028899319,9794.4172880697,10336.003201194,10919.9100041748,11540.5075966552,12191.2796143776,12865.02194697,13554.0612958177,14250.4804229629,14946.3377320042,15633.8708451502,16305.6759993794,16954.858371174,17575.1503497141,18160.9976023563,18707.6140623186,19211.0087128702,19667.9875365971,20076.1347202939,20433.7771381334,20739.9358869224,20994.2691999965,21197.0091033322,21348.8951629461,21451.1075421993,21505.2011685825,21513.0425107111,21476.7499607162,21398.6386021509,21281.1697864414,21126.905753984,20938.4693412089,20718.5086804404,20469.6666909001,20194.5550911423,19895.7326077574,19575.6870285347,19236.8207407496,18881.4393889805,18511.7432963396,18129.8213116271,17737.6467634852,17337.0752272873,16929.8438318836,16517.5718619138,16101.7624323827,15683.8050526523,15264.9788768753,14846.4565229107,14429.3083045105,14014.506772152,13602.9314616409,13195.3737683796,12792.5418775057,12395.0656909893,12003.5017046028,11618.3377950378,11239.9978862804,10868.8464708416,10505.1929669475
8,0,2,1,1,171228.02725029,0,0.00828983271702415,0.0369222885218117,0.10026394371735,0.224536679323001,0.451902714981972,0.849014623093363,1.52136628263178,2.63636357463119,4.46004431060625,7.41527045553731,12.1736011617951,19.7994438754953,31.9740065174258,51.33774196563,82.0007204090692,129.908994421566,199.957260368347,293.656790614103,410.252832355488,547.721411378896,703.420259075731,874.505707467366,1058.19075371875,1251.89570709062,1453.32569014019,1660.49929211011,1871.74495692197,2085.67701430112,2301.16002868818,2517.26781105822,2733.2416901092,2948.45127454001,3162.35976008549,3374.49493177647,3584.42625584138,3791.74790277235,3996.06716871744,4196.99752253297,4394.15541239165,4587.15994918211,4775.63464903613,4959.21051040844,5137.52982474784,5310.25024048815,5477.04872059271,5637.62514018677,5791.70535971097,5939.04368353999,6079.4246709123,6212.66430806122,6338.61058047283,6457.1435030149,6568.17467657204,6671.646444346,6767.53072045564,6855.82756020875,6936.56353587131,7009.78997484244,7075.58110987221,7134.03218420031,7185.25754645806,7229.38876486091,7266.57278339275,7296.97013815503,7320.75324741345,7338.10478476726,7349.21614221485,7354.28598679661,7353.51891264409,7347.12418847799,7335.31459922833,7318.30537953608,7296.31323605924,7269.55545499132,7238.24909085569,7202.76867236162,7165.11876160801,7129.50989999798,7101.35963613431,7086.61395441357,7091.35759598782,7121.57830182526,7183.00716760547,7280.98988126725,7420.36416828769,7605.33181168824,7839.32330915511,8124.86005796752,8463.42384166337,8855.34614803096,9299.73028899319,9794.4172880697,10336.003201194,10919.9100041748,11540.5075966552,12191.2796143776,12865.02194697,13554.0612958177,14250.4804229629,14946.3377320042,15633.8708451502,16305.6759993794,16954.858371174,17575.1503497141,18160.9976023563,18707.6140623186,19211.0087128702,19667.9875365971,20076.1347202939,20433.7771381334,20739.9358869224,20994.2691999965,21197.0091033322,21348.8951629461,21451.1075421993,21505.2011685825,21513.0425107111,21476.7499607162,21398.6386021509,21281.1697864414,21126.905753984,20938.4693412089,20718.5086804404,20469.6666909001,20194.5550911423,19895.7326077574,19575.6870285347,19236.8207407496,18881.4393889805,18511.7432963396,18129.8213116271,17737.6467634852,17337.0752272873,16929.8438318836,16517.5718619138,16101.7624323827,15683.8050526523,15264.9788768753,14846.4565229107,14429.3083045105,14014.506772152,13602.9314616409,13195.3737683796,12792.5418775057,12395.0656909893,12003.5017046028,11618.3377950378,11239.9978862804,10868.8464708416,10505.1929669475
9,11,2,0,0,292.1211864,0,0.0077057890416648,0.0283073942521586,0.059209018854336,0.0988538147416944,0.146280963447278,0.200867616147279,0.262191986962083,0.329978997909044,0.404107774756386,0.484674223670873,0.572114591988541,0.667408965143024,0.772398970788992,0.890271696734648,1.02627932158537,1.18826178849098,1.38263331117819,1.6111782826326,1.87264339623599,2.16411661515728,2.48190448666046,2.82208000157778,3.18081333724399,3.55455986345904,3.94015340248181,4.33483766641138,4.73625760405748,5.14242587374505,5.55167530754176,5.96260522701835,6.3740272792732,6.78491477848866,7.19435808976844,7.60152747573299,8.00564388546445,8.40595747249644,8.8017331554944,9.19224222982397,9.57675891676649,9.95456071278648,10.3249314809649,10.6871663422147,11.0405775791375,11.3845009173445,11.7183017018308,12.0413806214501,12.3531787485079,12.6531817569455,12.9409232572008,13.2159872418676,13.478009677396,13.7266793040838,13.9617377234611,14.1829788608993,14.3902478933799,14.5834397306965,14.7624971335381,14.9274085449839,15.0782057042132,15.214961103953,15.3377853437439,15.4468244251405,15.5422570264817,15.6242917893939,15.6931646432447,15.7491361882054,15.792489154109,15.8235259477262,15.8425662983467,15.8499450087835,15.8460098164804,15.8311193677067,15.805641306224,15.7699504765152,15.7244272406593,15.6696324454413,15.6079493464141,15.5442374534615,15.4847425562651,15.4363651607566,15.4062472323161,15.401525375128,15.4291635697688,15.4958151101987,15.6076860029548,15.7703862679113,15.9887661195135,16.2667416439602,16.6071204513571,17.0114414948089,17.4798447902798,18.0109855302167,18.6020042571029,19.2485591495037,19.9449213444516,20.6841284314413,21.458186070374,22.2583048729079,23.0751577858203,23.8991430634388,24.7206395903752,25.5302429311587,26.3189739743242,27.078454257726,27.8010453693921,28.479951658494,29.1092879045527,29.6841145719419,30.2004445780989,30.6552257755847,31.0463033174467,31.3723672420444,31.6328881529223,31.8280453728232,31.9586507174941,32.026070496645,32.0321480602643,31.9791285713856,31.8695874086303,31.7063631336615,31.4924956771085,31.2311701219126,30.925666245796,30.5793138044209,30.1954534112344,29.7774027651797,29.3284279049742,28.8517191312984,28.3503712051892,27.8273674198879,27.2855671483128,26.7276964772837,26.1563415585047,25.573944324222,24.9828002441196,24.3850578212349,23.7827195741068,23.1776442200533,22.5715498864468,21.9660181249726,21.3624985709292,20.7623140925663,20.1666663028029,19.5766413207072,18.9932156864804,18.4172623498554,17.8495566628409,17.2907823206504,16.7415372043699,16.2023390875306
10,11,2,0,1,67.8788136,0,0.00765181967879178,0.0276709641724216,0.0564980184058263,0.0914598397746681,0.130542424342443,0.172229221573998,0.215386169826839,0.259181184688493,0.303030521186259,0.346568088216262,0.389637116122281,0.432306850487415,0.474920706939571,0.518186556026909,0.563323948784666,0.6121699671027,0.666264252970601,0.726118619264315,0.791570278108418,0.862088284848772,0.936967871852649,1.01545130859931,1.09680046210113,1.18033769840082,1.26546584219638,1.35167453032374,1.43853778906768,1.52570620921925,1.61289612251805,1.69987751452522,1.78646192223567,1.87249119093698,1.95782764328955,2.04234596562474,2.12592690755609,2.20845273735163,2.28980429086148,2.36985938467841,2.44849233814981,2.52557434446293,2.60097444991001,2.67456092716199,2.7462028639681,2.81577182339877,2.88314346655004,2.94819905944096,3.01082681173834,3.07092301684982,3.12839297986075,3.18315173250633,3.235124543696,3.28424724022741,3.33046635614432,3.37373913116449,3.41403337907028,3.45132724656768,3.4856088820132,3.51687603182453,3.54513558062308,3.57040304949444,3.59270206458577,3.61206380690005,3.62852645219544,3.64213460864637,3.6529387585554,3.66099470911998,3.66636305646237,3.66910866606979,3.66930017215861,3.66700949783306,3.662311397336,3.65528302129043,3.64600350545616,3.6345535832148,3.6210152217554,3.6055111068913,3.58857505593324,3.57129952928593,3.55508975355398,3.54149869713081,3.53213385124376,3.52860155619563,3.53246927416948,3.54523444827462,3.56829369069666,3.60290924089252,3.65017201237072,3.71096226931928,3.78591029709397,3.87536026817037,3.97934085299251,4.09754584522431,4.22932743320337,4.37370348302836,4.52937904172107,4.6947809630622,4.86810338948512,5.04736118885113,5.23044801611645,5.41519563571307,5.59943151813715,5.78103208864761,5.95796979349788,6.12835264975319,6.29045569089125,6.44274413552549,6.58388865105918,6.71277330491568,6.82849708955994,6.93036996882511,7.0179043861339,7.09080343840103,7.14894636432193,7.19237233492847,7.22126325604077,7.23592617081035,7.23677578531954,7.22431749647593,7.19913123877905,7.16185636091706,7.11317767963099,7.05381279633437,6.98450071296772,6.90599174292964,6.81903868459941,6.72438920132025,6.62277933536118,6.51492807494916,6.40153288600573,6.2832661177324,6.16077219229796,6.03466549090165,5.90552885274512,5.77391260748645,5.64033406821133,5.50527741674378,5.36919392426954,5.23250244295496,5.09559012950406,4.95881334989215,4.82249872964501,4.68694431469587,4.55242081402079,4.41917289864646,4.28742053531451,4.15736033673453,4.02916691284327,3.90299421040035,3.77897683044181,3.65723131505538
