"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43159.3842504488,42996.5876893312,42851.9904152934,42765.1394490142,42778.8501558557,42935.9843902515,43277.2940154136,43839.7679480512,44655.2005428628,45748.8752650823,47138.3720485763,48832.5751276455,50830.9879488625,53123.4569977583,55690.3722290399,58503.358803929,61526.4185962014,64717.430209598,68029.8835281366,71414.7124160427,74822.0958407456,78203.1183792752,81511.2109669248,84703.3220848987,87740.8004973789,90589.9928135495,93222.5785456351,95615.6747731135,97751.7492122747,99618.382831381,101207.920330169,102517.043755306,103546.30007062,104299.607545286,104783.762200744,105007.958261272,104983.335087478,104722.557673664,104239.43548639,103548.581875769,102665.114505491,101604.395860645,100381.811916343,99012.5863930455,97511.6276673433,95893.4051112085,94171.8516897292,92360.2896794846,90471.3764885542,88517.0677519056,86508.5951987293,84456.4567829419,82370.4171650609,80259.5165381233,78132.0862287429,75995.7696110606,73857.5471280125,71723.7643533471,69600.1621740353,67491.9084059663,65403.6301540657,63339.446436434,61303.0006399331,59297.4924733264,57325.7091519437,55390.0556071191,53492.5835678103,51635.0194008783,49818.7906360786,48045.051129304,46314.7048423624,44628.4282382507,42986.6913055363,41389.7772388329,39837.8008118795
2,0,1,0,0,1,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43159.3842504488,42996.5876893312,42851.9904152934,42765.1394490142,42778.8501558557,42935.9843902515,43277.2940154136,43839.7679480512,44655.2005428628,45748.8752650823,47138.3720485763,48832.5751276455,50830.9879488625,53123.4569977583,55690.3722290399,58503.358803929,61526.4185962014,64717.430209598,68029.8835281366,71414.7124160427,74822.0958407456,78203.1183792752,81511.2109669248,84703.3220848987,87740.8004973789,90589.9928135495,93222.5785456351,95615.6747731135,97751.7492122747,99618.382831381,101207.920330169,102517.043755306,103546.30007062,104299.607545286,104783.762200744,105007.958261272,104983.335087478,104722.557673664,104239.43548639,103548.581875769,102665.114505491,101604.395860645,100381.811916343,99012.5863930455,97511.6276673433,95893.4051112085,94171.8516897292,92360.2896794846,90471.3764885542,88517.0677519056,86508.5951987293,84456.4567829419,82370.4171650609,80259.5165381233,78132.0862287429,75995.7696110606,73857.5471280125,71723.7643533471,69600.1621740353,67491.9084059663,65403.6301540657,63339.446436434,61303.0006399331,59297.4924733264,57325.7091519437,55390.0556071191,53492.5835678103,51635.0194008783,49818.7906360786,48045.051129304,46314.7048423624,44628.4282382507,42986.6913055363,41389.7772388329,39837.8008118795
3,0,1,1,0,0,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.20184398472,122.737128445507,122.324364197221,122.076441308995,122.115579595941,122.564131579869,123.538426647327,125.14405255923,127.471768792229,130.593748978856,134.560176417763,139.396411851862,145.101037830489,151.645070351039,158.972531002729,167.002421585031,175.631982626095,184.74097529999,194.196632836462,203.858892106494,213.585535069015,223.236928816516,232.680138304992,241.79226960085,250.462989723032,258.596232430629,266.111154672306,272.942435358503,279.040027211671,284.368479132654,288.905938467041,292.642933857071,295.581026653848,297.73140186374,299.113459262428,299.753444483508,299.683155704628,298.938746144356,297.559636006995,295.587540245432,293.065613415173,290.037708933598,286.547747272189,282.639185733814,278.354581447562,273.735238369437,268.820929239963,263.649683541468,258.257632837055,252.67890542349,246.945563151781,241.087573253923,235.132809718448,229.107078484701,223.034161977281,216.935878806549,210.832155193802,204.741105076494,198.679116266298,192.660940698579,186.699786806893,180.807412651142,174.994218564592,169.269338366613,163.640728381749,158.115253674925,152.698771067209,147.396208608071,142.211641293047,137.148362894192,132.208953841314,127.395345151039,122.708878442559,118.150362117087,113.720123805254
4,0,1,1,0,1,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.20184398472,122.737128445507,122.324364197221,122.076441308995,122.115579595941,122.564131579869,123.538426647327,125.14405255923,127.471768792229,130.593748978856,134.560176417763,139.396411851862,145.101037830489,151.645070351039,158.972531002729,167.002421585031,175.631982626095,184.74097529999,194.196632836462,203.858892106494,213.585535069015,223.236928816516,232.680138304992,241.79226960085,250.462989723032,258.596232430629,266.111154672306,272.942435358503,279.040027211671,284.368479132654,288.905938467041,292.642933857071,295.581026653848,297.73140186374,299.113459262428,299.753444483508,299.683155704628,298.938746144356,297.559636006995,295.587540245432,293.065613415173,290.037708933598,286.547747272189,282.639185733814,278.354581447562,273.735238369437,268.820929239963,263.649683541468,258.257632837055,252.67890542349,246.945563151781,241.087573253923,235.132809718448,229.107078484701,223.034161977281,216.935878806549,210.832155193802,204.741105076494,198.679116266298,192.660940698579,186.699786806893,180.807412651142,174.994218564592,169.269338366613,163.640728381749,158.115253674925,152.698771067209,147.396208608071,142.211641293047,137.148362894192,132.208953841314,127.395345151039,122.708878442559,118.150362117087,113.720123805254
5,0,2,0,0,0,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.6608203966,26310.356652845,26230.6083774472,26178.3752755102,26176.6012313258,26248.6226877732,26417.1225338142,26703.3327490786,27126.3286815047,27702.346688199,28444.1168195376,29360.2418986646,30454.6773888443,31726.3728891447,33169.1275901721,34771.691194263,36518.1151260269,38388.3312970689,40358.9129257675,42403.957285384,44496.024889082,46607.0725375947,48709.3272095956,50776.0600786215,52782.2344957432,54705.0145773828,56524.133178486,58222.1259117471,59784.4442330573,61199.4648731588,62458.4137824328,63555.2230703658,64486.3386763515,65250.4940780635,65848.4645347918,66282.812089464,66557.6312091547,66678.3019017432,66651.2555473523,66483.7570427243,66183.7055831017,65759.4552661785,65219.6558979842,64573.1136970885,63828.6711375388,62995.1048114654,62081.0399808396,61094.8803863444,60044.7518012736,58938.4578216073,57783.4464843858,56586.7862459864,55355.1501297333,54094.8067842865,52811.6174101201,51511.0375587925,50198.1229589749,48877.5385943796,47553.5703445356,46230.1386498275,44910.8136583174,43598.8314467356,42297.110943176,41008.2712491122,39734.6491044937,38478.3162866499,37241.0967732917,36024.5835317526,34830.1548283344,33658.9899748878,32512.0844514775,31390.2643623563,30294.2001967664,29224.4198791176,28181.3211032439
6,0,2,0,0,1,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.6608203966,26310.356652845,26230.6083774472,26178.3752755102,26176.6012313258,26248.6226877732,26417.1225338142,26703.3327490786,27126.3286815047,27702.346688199,28444.1168195376,29360.2418986646,30454.6773888443,31726.3728891447,33169.1275901721,34771.691194263,36518.1151260269,38388.3312970689,40358.9129257675,42403.957285384,44496.024889082,46607.0725375947,48709.3272095956,50776.0600786215,52782.2344957432,54705.0145773828,56524.133178486,58222.1259117471,59784.4442330573,61199.4648731588,62458.4137824328,63555.2230703658,64486.3386763515,65250.4940780635,65848.4645347918,66282.812089464,66557.6312091547,66678.3019017432,66651.2555473523,66483.7570427243,66183.7055831017,65759.4552661785,65219.6558979842,64573.1136970885,63828.6711375388,62995.1048114654,62081.0399808396,61094.8803863444,60044.7518012736,58938.4578216073,57783.4464843858,56586.7862459864,55355.1501297333,54094.8067842865,52811.6174101201,51511.0375587925,50198.1229589749,48877.5385943796,47553.5703445356,46230.1386498275,44910.8136583174,43598.8314467356,42297.110943176,41008.2712491122,39734.6491044937,38478.3162866499,37241.0967732917,36024.5835317526,34830.1548283344,33658.9899748878,32512.0844514775,31390.2643623563,30294.2001967664,29224.4198791176,28181.3211032439
7,0,2,1,0,0,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.76420260885,8521.81065623837,8495.9805349645,8479.06245929688,8478.4878540631,8501.81529211838,8556.39166303241,8649.09391312148,8786.10046503019,8972.67020455904,9212.92633993292,9509.65528833763,9864.13820720639,10276.0348762232,10743.3368800607,11262.4002959937,11828.0594494741,12433.8143735196,13072.0772349474,13734.4582526664,14412.0698956403,15095.8290929896,15776.7402833001,16446.1461153552,17095.937326918,17718.7174741246,18307.9221164025,18857.8946142841,19363.9227572944,19822.241818823,20230.0099221699,20585.2617038578,20886.8460190374,21134.3526466082,21328.0326896992,21468.7159829269,21557.728706457,21596.8134215586,21588.0532244201,21533.8011836562,21436.6158144204,21299.2029728018,21124.3642935393,20914.9520727169,20673.8303494109,20403.8418238299,20107.7801809986,19788.3673561552,19448.2352521037,19089.9114198104,18715.8082462395,18328.2151738215,17929.2935659322,17521.0738107437,17105.4543257239,16684.2021404125,16258.9547834465,15831.2232228614,15402.3956364888,14973.7418380027,14546.4181829098,14121.4728224582,13699.8511848253,13282.4015856437,12869.8808848702,12462.9601222159,12062.2300761676,11668.2067019507,11281.3364140557,10902.0011864873,10530.5234509303,10167.170778977,9812.16033919127,9465.6631240048,9127.80794472929
8,0,2,1,0,1,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.76420260885,8521.81065623837,8495.9805349645,8479.06245929688,8478.4878540631,8501.81529211838,8556.39166303241,8649.09391312148,8786.10046503019,8972.67020455904,9212.92633993292,9509.65528833763,9864.13820720639,10276.0348762232,10743.3368800607,11262.4002959937,11828.0594494741,12433.8143735196,13072.0772349474,13734.4582526664,14412.0698956403,15095.8290929896,15776.7402833001,16446.1461153552,17095.937326918,17718.7174741246,18307.9221164025,18857.8946142841,19363.9227572944,19822.241818823,20230.0099221699,20585.2617038578,20886.8460190374,21134.3526466082,21328.0326896992,21468.7159829269,21557.728706457,21596.8134215586,21588.0532244201,21533.8011836562,21436.6158144204,21299.2029728018,21124.3642935393,20914.9520727169,20673.8303494109,20403.8418238299,20107.7801809986,19788.3673561552,19448.2352521037,19089.9114198104,18715.8082462395,18328.2151738215,17929.2935659322,17521.0738107437,17105.4543257239,16684.2021404125,16258.9547834465,15831.2232228614,15402.3956364888,14973.7418380027,14546.4181829098,14121.4728224582,13699.8511848253,13282.4015856437,12869.8808848702,12462.9601222159,12062.2300761676,11668.2067019507,11281.3364140557,10902.0011864873,10530.5234509303,10167.170778977,9812.16033919127,9465.6631240048,9127.80794472929
9,11,2,0,0,0,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30096207835848,9.30156222719982,9.29948032034851,9.29860399039785,9.30322812354422,9.31778421927324,9.3466632895073,9.39407848305331,9.46393882919739,9.55972132071436,9.68433927779414,9.8400123185732,10.0281479999848,10.2492471495893,10.5028442913197,10.7874915393427,11.100789869537,11.4394666040751,11.7994932738804,12.1762344986534,12.5646165329159,12.9593036826401,13.3548717158632,13.745969155771,14.1274596701658,14.4945411512053,14.8428394539167,15.1684765245084,15.468114146469,15.7389756997472,15.9788488189814,16.1860721713106,16.3595096840223,16.4985152355119,16.6028908564873,16.6728406782346,16.7089228775377,16.7120013090536,16.683198180631,16.6238487946273,16.5354591052285,16.4196665772949,16.2782046452691,16.1128708962084,15.9254989769443,15.7179341284996,15.4920121730537,15.2495417404877,14.992289482891,14.7219680087606,14.4402262739193,14.1486421452066,13.8487168949813,13.5418713691186,13.2294436061191,12.9126876915693,12.5927736605689,12.2707882728846,11.9477365019738,11.6245436104508,11.3020576832661,10.9810525180596,10.6622307801603,10.3462273453046,10.0336127632013,9.7248967862329,9.42053191659693,9.12091693293177,8.82640036507411,8.53728389137672,8.25382563847982,7.97624336809196,7.70471753911844,7.43939423691531,7.18038796422682
10,11,2,0,0,1,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30096207835848,9.30156222719982,9.29948032034851,9.29860399039785,9.30322812354422,9.31778421927324,9.3466632895073,9.39407848305331,9.46393882919739,9.55972132071436,9.68433927779414,9.8400123185732,10.0281479999848,10.2492471495893,10.5028442913197,10.7874915393427,11.100789869537,11.4394666040751,11.7994932738804,12.1762344986534,12.5646165329159,12.9593036826401,13.3548717158632,13.745969155771,14.1274596701658,14.4945411512053,14.8428394539167,15.1684765245084,15.468114146469,15.7389756997472,15.9788488189814,16.1860721713106,16.3595096840223,16.4985152355119,16.6028908564873,16.6728406782346,16.7089228775377,16.7120013090536,16.683198180631,16.6238487946273,16.5354591052285,16.4196665772949,16.2782046452691,16.1128708962084,15.9254989769443,15.7179341284996,15.4920121730537,15.2495417404877,14.992289482891,14.7219680087606,14.4402262739193,14.1486421452066,13.8487168949813,13.5418713691186,13.2294436061191,12.9126876915693,12.5927736605689,12.2707882728846,11.9477365019738,11.6245436104508,11.3020576832661,10.9810525180596,10.6622307801603,10.3462273453046,10.0336127632013,9.7248967862329,9.42053191659693,9.12091693293177,8.82640036507411,8.53728389137672,8.25382563847982,7.97624336809196,7.70471753911844,7.43939423691531,7.18038796422682
