"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,4.68132514107348e-05,0.000185215942000752,0.000428957650154804,0.000812197514981841,0.00139216511437388,0.00225721679810348,0.00354091434095457,0.0054442217022703,0.00826949864624517,0.0124720168622158,0.018737577780948,0.0280986203845285,0.0421063750991123,0.0630823707110179,0.0944777157497733,0.141128180559484,0.207325270610959,0.295181734984516,0.40527964159703,0.537278903955406,0.69032492843861,0.863318816375563,1.05509257684017,1.26451830402664,1.49057068488907,1.73235672886538,1.98912251229555,2.26024436099741,2.54521023561068,2.84359585401818,3.15503906024514,3.47921505275941,3.81581422981321,4.1645237158031,4.5250130294336,4.89692389722662,5.27986390618716,5.67340348958131,6.07707565172103,6.49037781702633,6.91277522376544,7.34370535078972,7.78258294330341,8.22880529357676,8.6817575083916,9.14081757099458,9.60536106516198,10.0747654791874,10.5484140467255,11.0256991107941,11.5060250183762,11.9888105674454,12.4734910373872,12.9595198386281,13.4463698196189,13.9335342690676,14.4205276499696,14.9068860996265,15.3921677270926,15.8759527364383,16.3578434012632,16.8374639129469,17.3144601224834,17.788499193275,18.2592691799441,18.7264785464478,19.1898556349849,19.6491480954668,20.1041222842585,20.5545626396906,21.0002710407481,21.4410661545078,21.8767827772131,22.3072711731495,22.7323964148346,23.1520854594766,23.5667778634202,23.9776198664017,24.386157501015,24.7941045652326,25.2031981168885,25.6151107659913,26.0313997652167,26.4534795697616,26.882609210147,27.319888930916,27.7662622171598,28.2225209908974,28.6893124239962,29.1671464474241,29.6564034214859,30.1573416645458,30.6701047221177,31.1947283227636,31.7311470539676,32.2792008358275,32.83864123402,33.4091376989007,33.9902837824455,34.5816033787215,35.1825570158712,35.7925482095553,36.4109298713387,37.037010752587,37.6700618909896,38.3093230197381,38.9540088932287,39.6033154804887,40.2564259767276,40.9125165846287,41.5707620310025,42.2303407594776,42.8904397864148,43.5502591838472,44.2090161711545,44.8659488019969,45.5203192426855,46.1714166333919,46.8185595463393,47.4610980443879,48.0984153551346,48.7299291816511,49.3550926632986,49.9733950123703,50.5843618532851,51.1875552855263,51.7825736976337,52.3690513575408,52.9466578047923,53.5150970693036,54.0741067405477,54.6234569098884,55.1629490075042,55.6924145539458,56.2117138448939,56.7207345861562,57.2193904944124,57.7076198776933,58.1853842080926,58.6526666977757,59.1094708879822,59.5558192594197,59.9917518712359,60.4173250346301,60.8326100261229,61.2376918445569,61.6326680150399,62.017647442261,62.3927493149227,62.7581020624132
2,0,1,0,0,1,818021.22396571,0,4.68132514107348e-05,0.000185215942000752,0.000428957650154804,0.000812197514981841,0.00139216511437388,0.00225721679810348,0.00354091434095457,0.0054442217022703,0.00826949864624517,0.0124720168622158,0.018737577780948,0.0280986203845285,0.0421063750991123,0.0630823707110179,0.0944777157497733,0.141128180559484,0.207325270610959,0.295181734984516,0.40527964159703,0.537278903955406,0.69032492843861,0.863318816375563,1.05509257684017,1.26451830402664,1.49057068488907,1.73235672886538,1.98912251229555,2.26024436099741,2.54521023561068,2.84359585401818,3.15503906024514,3.47921505275941,3.81581422981321,4.1645237158031,4.5250130294336,4.89692389722662,5.27986390618716,5.67340348958131,6.07707565172103,6.49037781702633,6.91277522376544,7.34370535078972,7.78258294330341,8.22880529357676,8.6817575083916,9.14081757099458,9.60536106516198,10.0747654791874,10.5484140467255,11.0256991107941,11.5060250183762,11.9888105674454,12.4734910373872,12.9595198386281,13.4463698196189,13.9335342690676,14.4205276499696,14.9068860996265,15.3921677270926,15.8759527364383,16.3578434012632,16.8374639129469,17.3144601224834,17.788499193275,18.2592691799441,18.7264785464478,19.1898556349849,19.6491480954668,20.1041222842585,20.5545626396906,21.0002710407481,21.4410661545078,21.8767827772131,22.3072711731495,22.7323964148346,23.1520854594766,23.5667778634202,23.9776198664017,24.386157501015,24.7941045652326,25.2031981168885,25.6151107659913,26.0313997652167,26.4534795697616,26.882609210147,27.319888930916,27.7662622171598,28.2225209908974,28.6893124239962,29.1671464474241,29.6564034214859,30.1573416645458,30.6701047221177,31.1947283227636,31.7311470539676,32.2792008358275,32.83864123402,33.4091376989007,33.9902837824455,34.5816033787215,35.1825570158712,35.7925482095553,36.4109298713387,37.037010752587,37.6700618909896,38.3093230197381,38.9540088932287,39.6033154804887,40.2564259767276,40.9125165846287,41.5707620310025,42.2303407594776,42.8904397864148,43.5502591838472,44.2090161711545,44.8659488019969,45.5203192426855,46.1714166333919,46.8185595463393,47.4610980443879,48.0984153551346,48.7299291816511,49.3550926632986,49.9733950123703,50.5843618532851,51.1875552855263,51.7825736976337,52.3690513575408,52.9466578047923,53.5150970693036,54.0741067405477,54.6234569098884,55.1629490075042,55.6924145539458,56.2117138448939,56.7207345861562,57.2193904944124,57.7076198776933,58.1853842080926,58.6526666977757,59.1094708879822,59.5558192594197,59.9917518712359,60.4173250346301,60.8326100261229,61.2376918445569,61.6326680150399,62.017647442261,62.3927493149227,62.7581020624132
3,0,1,1,0,0,2335.27250675705,0,2.00462461917695e-07,7.93126787842845e-07,1.83687105717128e-06,3.47797062819179e-06,5.96149247944187e-06,9.66579382533634e-06,1.51628093507014e-05,2.33131015850052e-05,3.54114274803654e-05,5.34073393736856e-05,8.02375579381738e-05,0.000120323165963252,0.000180306801181992,0.000270129652507656,0.000404569965230331,0.000604335346688431,0.000887802767634607,0.00126401938606989,0.00173547771776928,0.00230072145338411,0.0029560910748068,0.0036968809073328,0.00451808941123802,0.00541488669823604,0.00638288220003212,0.00741825197615745,0.00851776759473791,0.00967875837475427,0.0108990316748568,0.0121767706454313,0.013510424471781,0.014898602297411,0.0163399783539394,0.0178332128537664,0.0193768906186657,0.0209694774594643,0.0226092929956569,0.0242944977479841,0.0260230919599129,0.0277929235156424,0.0296017024726869,0.0314470200179233,0.0333263699888085,0.0352371714863089,0.0371767914310162,0.0391425662393086,0.0411318220526165,0.0431418931678435,0.0451701384845251,0.0472139559100714,0.0492707947549519,0.0513381662112851,0.0534136520474531,0.0554949116721011,0.0575796877308653,0.0596658103981079,0.0617512005201631,0.0638338717565032,0.0659119318534562,0.0679835831720415,0.0700471225788302,0.0721009407961285,0.0741435212964689,0.0761734388158119,0.0781893575499467,0.0801900290909721,0.0821742901530676,0.0841410601293852,0.0860893385173563,0.088018202244525,0.0899268029223429,0.0918143640517819,0.0936801782017029,0.0955236041778066,0.0973440641972105,0.0991412454780116,0.100917030276716,0.10267632699068,0.104425755999617,0.10617265608369,0.107924465625823,0.109688347032174,0.111470968728791,0.113278387658154,0.115115995207323,0.11698850281426,0.118899950645765,0.120853729849275,0.122852611726973,0.124898779891709,0.126993863112276,0.129138967552714,0.13133470789981,0.133581237149464,0.135878275193937,0.138225136543322,0.14062075735876,0.143063722169342,0.145552290494132,0.148084423564951,0.150657811269737,0.153269899359093,0.155917916888109,0.15859890381024,0.161309738582441,0.164047165610375,0.166807822336172,0.169588265759755,0.172384998181343,0.175194491957944,0.178013213126625,0.18083764364051,0.183664302162652,0.186489763262754,0.189310674938434,0.192123774403312,0.194925902125561,0.197714014080102,0.200485192275006,0.203236653566716,0.205965756828827,0.208670008564897,0.211347067022823,0.213994744921051,0.216611010901067,0.219193989796909,0.221741961838647,0.224253360898139,0.226726771886401,0.229160927408196,0.231554703776135,0.233907116481561,0.23621731521406,0.238484578515407,0.240708308147476,0.24288802324706,0.245023354334016,0.247114037232633,0.249159906959732,0.251160891626894,0.253117006398323,0.255028347540305,0.256895086593061,0.258717464690912,0.260495787052281,0.262230417656955,0.263921774124361,0.265570322803266,0.267176574080366,0.268741077912577
4,0,1,1,0,1,2335.27250675705,0,2.00462461917695e-07,7.93126787842845e-07,1.83687105717128e-06,3.47797062819179e-06,5.96149247944187e-06,9.66579382533634e-06,1.51628093507014e-05,2.33131015850052e-05,3.54114274803654e-05,5.34073393736856e-05,8.02375579381738e-05,0.000120323165963252,0.000180306801181992,0.000270129652507656,0.000404569965230331,0.000604335346688431,0.000887802767634607,0.00126401938606989,0.00173547771776928,0.00230072145338411,0.0029560910748068,0.0036968809073328,0.00451808941123802,0.00541488669823604,0.00638288220003212,0.00741825197615745,0.00851776759473791,0.00967875837475427,0.0108990316748568,0.0121767706454313,0.013510424471781,0.014898602297411,0.0163399783539394,0.0178332128537664,0.0193768906186657,0.0209694774594643,0.0226092929956569,0.0242944977479841,0.0260230919599129,0.0277929235156424,0.0296017024726869,0.0314470200179233,0.0333263699888085,0.0352371714863089,0.0371767914310162,0.0391425662393086,0.0411318220526165,0.0431418931678435,0.0451701384845251,0.0472139559100714,0.0492707947549519,0.0513381662112851,0.0534136520474531,0.0554949116721011,0.0575796877308653,0.0596658103981079,0.0617512005201631,0.0638338717565032,0.0659119318534562,0.0679835831720415,0.0700471225788302,0.0721009407961285,0.0741435212964689,0.0761734388158119,0.0781893575499467,0.0801900290909721,0.0821742901530676,0.0841410601293852,0.0860893385173563,0.088018202244525,0.0899268029223429,0.0918143640517819,0.0936801782017029,0.0955236041778066,0.0973440641972105,0.0991412454780116,0.100917030276716,0.10267632699068,0.104425755999617,0.10617265608369,0.107924465625823,0.109688347032174,0.111470968728791,0.113278387658154,0.115115995207323,0.11698850281426,0.118899950645765,0.120853729849275,0.122852611726973,0.124898779891709,0.126993863112276,0.129138967552714,0.13133470789981,0.133581237149464,0.135878275193937,0.138225136543322,0.14062075735876,0.143063722169342,0.145552290494132,0.148084423564951,0.150657811269737,0.153269899359093,0.155917916888109,0.15859890381024,0.161309738582441,0.164047165610375,0.166807822336172,0.169588265759755,0.172384998181343,0.175194491957944,0.178013213126625,0.18083764364051,0.183664302162652,0.186489763262754,0.189310674938434,0.192123774403312,0.194925902125561,0.197714014080102,0.200485192275006,0.203236653566716,0.205965756828827,0.208670008564897,0.211347067022823,0.213994744921051,0.216611010901067,0.219193989796909,0.221741961838647,0.224253360898139,0.226726771886401,0.229160927408196,0.231554703776135,0.233907116481561,0.23621731521406,0.238484578515407,0.240708308147476,0.24288802324706,0.245023354334016,0.247114037232633,0.249159906959732,0.251160891626894,0.253117006398323,0.255028347540305,0.256895086593061,0.258717464690912,0.260495787052281,0.262230417656955,0.263921774124361,0.265570322803266,0.267176574080366,0.268741077912577
5,0,2,0,0,0,527895.493723415,0,0.000300671573400686,0.0011744783805323,0.00267071715848484,0.00495038743663852,0.00830066178960303,0.0131784334928204,0.0202866677131229,0.0306952283839278,0.0460265129162886,0.0687375229764585,0.102545856723896,0.153068456466314,0.228771261161117,0.342361465196703,0.512786245876026,0.766693838330986,1.12796683074105,1.60879175770755,2.21315418823827,2.94010913512427,3.78595921388101,4.74569206774528,5.81390914742922,6.98540200318632,8.25547926130126,9.62011776823143,11.0759896713994,12.6204050757998,14.2512015651115,15.9666056607977,17.7650859434123,19.6452126981551,21.6055341310859,23.6444752038971,25.7602616063305,27.9508686826359,30.2139932897786,32.5470453837601,34.9471556224063,37.411195172583,39.9358041490446,42.5174255489797,45.1523420411032,47.8367135339049,50.566613925114,53.3380659087195,56.1470730883575,58.989648956474,61.8618425389651,64.7597606835657,67.6795870968896,70.6175983192142,73.5701768775436,76.5338218819088,79.5051573393951,82.4809384534421,85.4580561630535,88.4335401575355,91.4045605814642,94.3684286221262,97.322596150345,100.264654564656,103.192332970187,106.103495806354,108.996140021464,111.868391880096,114.718503476871,117.544849018612,120.345920929776,123.120325827893,125.866780408608,128.584107274432,131.271230736876,133.927172616963,136.551048065045,139.142074041614,141.699688681313,144.223625500015,146.713876559273,149.170675640529,151.594493456812,153.986033416447,156.346223120736,158.676200237279,160.977293120397,163.250997119352,165.498947789964,167.722892157745,169.924658933574,172.106128527772,174.269203488532,176.415779928014,178.547720344067,180.666828303667,182.774825274455,184.873329891433,186.963839908744,189.047717021771,191.126174645703,193.200268688946,195.270891327237,197.338767649345,199.40445503072,201.46834501988,203.530667504123,205.591496853633,207.650759760502,209.708244464604,211.76361107803,213.816402710316,215.866057117878,217.911918681081,219.953250418542,221.98924589981,224.019040878364,226.041724511504,228.056350064763,230.061945008266,232.0575204541,234.042079889817,236.014627183512,237.974173860165,239.919745641059,241.850388264312,243.765172615508,245.663199190131,247.543601923031,249.405551421597,251.248257641744,253.070972046572,254.87298928836,256.653648454084,258.412333913885,260.148475810672,261.861550227545,263.551079067913,265.216629681283,266.857814265686,268.47428907561,270.065753462258,271.631948770894,273.172657118007,274.687700069116,276.176937236148,277.640264811556,279.077614054661,280.488949744138,281.874268609049,283.233597749487,284.56699305659
6,0,2,0,0,1,527895.493723415,0,0.000300671573400686,0.0011744783805323,0.00267071715848484,0.00495038743663852,0.00830066178960303,0.0131784334928204,0.0202866677131229,0.0306952283839278,0.0460265129162886,0.0687375229764585,0.102545856723896,0.153068456466314,0.228771261161117,0.342361465196703,0.512786245876026,0.766693838330986,1.12796683074105,1.60879175770755,2.21315418823827,2.94010913512427,3.78595921388101,4.74569206774528,5.81390914742922,6.98540200318632,8.25547926130126,9.62011776823143,11.0759896713994,12.6204050757998,14.2512015651115,15.9666056607977,17.7650859434123,19.6452126981551,21.6055341310859,23.6444752038971,25.7602616063305,27.9508686826359,30.2139932897786,32.5470453837601,34.9471556224063,37.411195172583,39.9358041490446,42.5174255489797,45.1523420411032,47.8367135339049,50.566613925114,53.3380659087195,56.1470730883575,58.989648956474,61.8618425389651,64.7597606835657,67.6795870968896,70.6175983192142,73.5701768775436,76.5338218819088,79.5051573393951,82.4809384534421,85.4580561630535,88.4335401575355,91.4045605814642,94.3684286221262,97.322596150345,100.264654564656,103.192332970187,106.103495806354,108.996140021464,111.868391880096,114.718503476871,117.544849018612,120.345920929776,123.120325827893,125.866780408608,128.584107274432,131.271230736876,133.927172616963,136.551048065045,139.142074041614,141.699688681313,144.223625500015,146.713876559273,149.170675640529,151.594493456812,153.986033416447,156.346223120736,158.676200237279,160.977293120397,163.250997119352,165.498947789964,167.722892157745,169.924658933574,172.106128527772,174.269203488532,176.415779928014,178.547720344067,180.666828303667,182.774825274455,184.873329891433,186.963839908744,189.047717021771,191.126174645703,193.200268688946,195.270891327237,197.338767649345,199.40445503072,201.46834501988,203.530667504123,205.591496853633,207.650759760502,209.708244464604,211.76361107803,213.816402710316,215.866057117878,217.911918681081,219.953250418542,221.98924589981,224.019040878364,226.041724511504,228.056350064763,230.061945008266,232.0575204541,234.042079889817,236.014627183512,237.974173860165,239.919745641059,241.850388264312,243.765172615508,245.663199190131,247.543601923031,249.405551421597,251.248257641744,253.070972046572,254.87298928836,256.653648454084,258.412333913885,260.148475810672,261.861550227545,263.551079067913,265.216629681283,266.857814265686,268.47428907561,270.065753462258,271.631948770894,273.172657118007,274.687700069116,276.176937236148,277.640264811556,279.077614054661,280.488949744138,281.874268609049,283.233597749487,284.56699305659
7,0,2,1,0,0,171228.02725029,0,0.000195051486423995,0.000761906924903692,0.00173254606575769,0.00321141242908335,0.00538480043874088,0.00854910563190775,0.013160355158554,0.0199125905209216,0.0298582924142,0.0445913655156038,0.0665234879187024,0.0992984791368804,0.148408358116058,0.22209652853322,0.332654392115109,0.497369176298178,0.731733979652972,1.04365444374534,1.43571608456012,1.9073058705504,2.45602523662592,3.07862256965248,3.77159572590822,4.53156588293402,5.35548965552989,6.24075714589365,7.18520951145668,8.18710176511169,9.24503110541344,10.3578470424077,11.5245561145711,12.7442308381586,14.0159294062584,15.338630060945,16.7111817727105,18.132271108066,19.6004039734155,21.1139001569382,22.670898260665,24.2693685498033,25.907131401571,27.5818793191943,29.2912007977063,31.0326046951989,32.8035440729138,34.6014387752327,36.4236962622546,38.2677304091416,40.1309781422945,42.0109138982635,43.9050619734456,45.8110068872373,47.7264019146824,49.6489759604972,51.5765389525419,53.5069859282985,55.4382999795442,57.3685542080711,59.2959128317315,61.2186315655217,63.1350573885798,65.0436277943787,66.9428696093319,68.8313974538315,70.7079119093599,72.571197447377,74.4201201677309,76.2536253868285,78.0707351111487,79.8705454264345,81.6522238282382,83.4150065159535,85.1581956695755,86.8811567254128,88.5833156643216,90.264164513373,91.9233387796024,93.5606655895831,95.1761397934908,96.7699130498856,98.3422907194463,99.8937291168086,101.424829994944,102.93633138091,104.42909500394,105.90409092613,107.36238016429,108.805096047782,110.233424896855,111.648586570187,113.051815287724,114.444341094232,115.82737222822,117.202078698599,118.569577254844,119.930917936904,121.287072366965,122.638923903257,123.987259711766,125.332764780776,126.676017882005,128.017489394613,129.357540898876,130.696426399916,132.034295030088,133.371195034773,134.707078857709,136.041809125991,137.375165347734,138.706851129224,140.036501732135,141.363691843282,142.687943368536,144.008733160807,145.325500566602,146.637654704578,147.944581409708,149.245649782984,150.540218313619,151.827640544645,153.107270265956,154.378466234618,155.640596417115,156.89304176524,158.135199544434,159.366486228657,160.586339984632,161.794222769273,162.989622065646,164.172052283332,165.341055849572,166.496204017258,167.637097415349,168.763366366487,169.874670995611,170.970701152179,172.051176167418,173.115844466664,174.164483055529,175.196896897302,176.212918197635,177.212405611264,178.195243384279,179.161340444211,180.110629449089,181.0430658055,181.958626664686,182.857309904728,183.73913310598,184.60413252611
8,0,2,1,0,1,171228.02725029,0,0.000195051486423995,0.000761906924903692,0.00173254606575769,0.00321141242908335,0.00538480043874088,0.00854910563190775,0.013160355158554,0.0199125905209216,0.0298582924142,0.0445913655156038,0.0665234879187024,0.0992984791368804,0.148408358116058,0.22209652853322,0.332654392115109,0.497369176298178,0.731733979652972,1.04365444374534,1.43571608456012,1.9073058705504,2.45602523662592,3.07862256965248,3.77159572590822,4.53156588293402,5.35548965552989,6.24075714589365,7.18520951145668,8.18710176511169,9.24503110541344,10.3578470424077,11.5245561145711,12.7442308381586,14.0159294062584,15.338630060945,16.7111817727105,18.132271108066,19.6004039734155,21.1139001569382,22.670898260665,24.2693685498033,25.907131401571,27.5818793191943,29.2912007977063,31.0326046951989,32.8035440729138,34.6014387752327,36.4236962622546,38.2677304091416,40.1309781422945,42.0109138982635,43.9050619734456,45.8110068872373,47.7264019146824,49.6489759604972,51.5765389525419,53.5069859282985,55.4382999795442,57.3685542080711,59.2959128317315,61.2186315655217,63.1350573885798,65.0436277943787,66.9428696093319,68.8313974538315,70.7079119093599,72.571197447377,74.4201201677309,76.2536253868285,78.0707351111487,79.8705454264345,81.6522238282382,83.4150065159535,85.1581956695755,86.8811567254128,88.5833156643216,90.264164513373,91.9233387796024,93.5606655895831,95.1761397934908,96.7699130498856,98.3422907194463,99.8937291168086,101.424829994944,102.93633138091,104.42909500394,105.90409092613,107.36238016429,108.805096047782,110.233424896855,111.648586570187,113.051815287724,114.444341094232,115.82737222822,117.202078698599,118.569577254844,119.930917936904,121.287072366965,122.638923903257,123.987259711766,125.332764780776,126.676017882005,128.017489394613,129.357540898876,130.696426399916,132.034295030088,133.371195034773,134.707078857709,136.041809125991,137.375165347734,138.706851129224,140.036501732135,141.363691843282,142.687943368536,144.008733160807,145.325500566602,146.637654704578,147.944581409708,149.245649782984,150.540218313619,151.827640544645,153.107270265956,154.378466234618,155.640596417115,156.89304176524,158.135199544434,159.366486228657,160.586339984632,161.794222769273,162.989622065646,164.172052283332,165.341055849572,166.496204017258,167.637097415349,168.763366366487,169.874670995611,170.970701152179,172.051176167418,173.115844466664,174.164483055529,175.196896897302,176.212918197635,177.212405611264,178.195243384279,179.161340444211,180.110629449089,181.0430658055,181.958626664686,182.857309904728,183.73913310598,184.60413252611
9,11,2,0,0,0,146.0605932,0,8.29608249666278e-08,3.21597640782279e-07,7.23032073079364e-07,1.32156884520569e-06,2.18173062189049e-06,3.40818942627541e-06,5.16344161864349e-06,7.69594191653745e-06,1.1383451643467e-05,1.67990232321074e-05,2.48108023245046e-05,3.67319309964426e-05,5.45439334603779e-05,8.12253368213482e-05,0.000121225912166966,0.000180833821748228,0.000265861078218818,0.000379643378551741,0.000523801104382416,0.000698933164606333,0.000905063770102027,0.00114192859234326,0.00140915497792888,0.00170637130295386,0.00203326749535561,0.00238962167666586,0.00277530300044223,0.00319025826074108,0.00363448824246,0.00410801866961823,0.00461086965017904,0.00514302661943382,0.00570441485522709,0.00629487884292331,0.00691416705018924,0.00756192210859302,0.00823767601027934,0.00894084967147588,0.00967075609836189,0.010426606359889,0.0112075176128267,0.0120125225078446,0.012840579402163,0.0136905829177101,0.01456137447954,0.0154517525663108,0.0163604824813468,0.0172863055178457,0.0182279474430844,0.0191841262656725,0.0201535592788526,0.0211349693933648,0.0221270907873146,0.0231286739090141,0.0241384898739162,0.0251553342987162,0.026178030615985,0.0272054329116159,0.0282364283255566,0.0292699390539709,0.0303049239885212,0.0313403800258756,0.032375343078129,0.033408888812475,0.0344401331461218,0.0354682325206859,0.0364923839784093,0.037511825060434,0.038525833546253,0.0395337270519757,0.0405348625035282,0.0415286354997064,0.0425144795790948,0.0434918654036519,0.0444602998705076,0.045419325180403,0.0463685187651464,0.0473074974921621,0.0482359260620552,0.0491535255613263,0.0500600798143423,0.0509554388281398,0.0518395194210036,0.0527123034709322,0.0535738343166293,0.0544242117896193,0.0552635863210335,0.0560921524652827,0.0569101420993278,0.0577178175142979,0.0585154645537936,0.0593033859305845,0.0600818948150298,0.0608513087962479,0.0616119442794917,0.0623641113796853,0.0631081093654363,0.0638442226924737,0.0645727176462634,0.0652938396035312,0.0660078109162622,0.066714829394323,0.0674150673602165,0.0681086712349937,0.0687957616109017,0.0694764337522266,0.0701507584694918,0.0708187833067266,0.0714805339854801,0.072136016046765,0.0727852166348358,0.07342810638653,0.0740646413644533,0.0746947650074577,0.0753184100613658,0.0759355004621862,0.0765459531496527,0.0771496797916598,0.0777465884069179,0.0783365848756147,0.0789195743312199,0.0794954624312881,0.0800641565042898,0.080625566574032,0.0811796062655727,0.0817261935956089,0.0822652516526549,0.0827967091728914,0.0833205010180939,0.0838365685622986,0.0843448599941126,0.0848453305415698,0.085337942626362,0.0858226659541163,0.0862994775471601,0.0867683617259305,0.087229310044874,0.0876823211883464,0.0881274008316605,0.0885645614720829,0.0889938222342126,0.0894152086538271,0.0898287524439378,0.0902344912464635,0.0906324683726163,0.0910227325347937,0.0914053375724869,0.0917803421744489,0.0921478095991205,0.0925078073950772
10,11,2,0,0,1,146.0605932,0,8.29608249666278e-08,3.21597640782279e-07,7.23032073079364e-07,1.32156884520569e-06,2.18173062189049e-06,3.40818942627541e-06,5.16344161864349e-06,7.69594191653745e-06,1.1383451643467e-05,1.67990232321074e-05,2.48108023245046e-05,3.67319309964426e-05,5.45439334603779e-05,8.12253368213482e-05,0.000121225912166966,0.000180833821748228,0.000265861078218818,0.000379643378551741,0.000523801104382416,0.000698933164606333,0.000905063770102027,0.00114192859234326,0.00140915497792888,0.00170637130295386,0.00203326749535561,0.00238962167666586,0.00277530300044223,0.00319025826074108,0.00363448824246,0.00410801866961823,0.00461086965017904,0.00514302661943382,0.00570441485522709,0.00629487884292331,0.00691416705018924,0.00756192210859302,0.00823767601027934,0.00894084967147588,0.00967075609836189,0.010426606359889,0.0112075176128267,0.0120125225078446,0.012840579402163,0.0136905829177101,0.01456137447954,0.0154517525663108,0.0163604824813468,0.0172863055178457,0.0182279474430844,0.0191841262656725,0.0201535592788526,0.0211349693933648,0.0221270907873146,0.0231286739090141,0.0241384898739162,0.0251553342987162,0.026178030615985,0.0272054329116159,0.0282364283255566,0.0292699390539709,0.0303049239885212,0.0313403800258756,0.032375343078129,0.033408888812475,0.0344401331461218,0.0354682325206859,0.0364923839784093,0.037511825060434,0.038525833546253,0.0395337270519757,0.0405348625035282,0.0415286354997064,0.0425144795790948,0.0434918654036519,0.0444602998705076,0.045419325180403,0.0463685187651464,0.0473074974921621,0.0482359260620552,0.0491535255613263,0.0500600798143423,0.0509554388281398,0.0518395194210036,0.0527123034709322,0.0535738343166293,0.0544242117896193,0.0552635863210335,0.0560921524652827,0.0569101420993278,0.0577178175142979,0.0585154645537936,0.0593033859305845,0.0600818948150298,0.0608513087962479,0.0616119442794917,0.0623641113796853,0.0631081093654363,0.0638442226924737,0.0645727176462634,0.0652938396035312,0.0660078109162622,0.066714829394323,0.0674150673602165,0.0681086712349937,0.0687957616109017,0.0694764337522266,0.0701507584694918,0.0708187833067266,0.0714805339854801,0.072136016046765,0.0727852166348358,0.07342810638653,0.0740646413644533,0.0746947650074577,0.0753184100613658,0.0759355004621862,0.0765459531496527,0.0771496797916598,0.0777465884069179,0.0783365848756147,0.0789195743312199,0.0794954624312881,0.0800641565042898,0.080625566574032,0.0811796062655727,0.0817261935956089,0.0822652516526549,0.0827967091728914,0.0833205010180939,0.0838365685622986,0.0843448599941126,0.0848453305415698,0.085337942626362,0.0858226659541163,0.0862994775471601,0.0867683617259305,0.087229310044874,0.0876823211883464,0.0881274008316605,0.0885645614720829,0.0889938222342126,0.0894152086538271,0.0898287524439378,0.0902344912464635,0.0906324683726163,0.0910227325347937,0.0914053375724869,0.0917803421744489,0.0921478095991205,0.0925078073950772
