"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6155784791464,20.9556723518703,21.2921188235105,21.6261246107341,21.9590267427103,22.2921826050857,22.6269033822345,22.9644157677291,23.3058417934545,23.6521901128761,24.0043544811592,24.3631163399528,24.7291498398932,25.1030279773054,25.4852291644631,25.8761437274042,26.2760800991995,26.685270570292,27.1038765323303,27.5319932233248,27.969654022403,28.4168343773387,28.8734553204791,29.3393867752452,29.8144506460427,30.2984237331987,30.7910406065409,31.2919963924722,31.8009495635667,32.3175247457688,32.8413155457742,33.3718874249843,33.908780608001,34.4515130257268,34.9995832817006,35.5524736260549,36.1096529206252,36.6705795751889,37.2347044351318,37.8014736004381,38.3703311565001,38.9407217978335,39.5120933324709,40.0838990458027,40.6555999167882,41.2266666758364,41.7965816963766,42.3648407152815,42.9309543794006,43.4944496172227,44.0548708371068,44.6117809547946,45.1647622546579,45.7134170904534,46.2573684323676,46.7962602681202,47.3297578665778,47.8575479128552,48.3793385242648,48.8948591566731,49.4038604109102,49.9061137488334,50.4014111284995,50.8895645676687,51.370405644553,51.8437849443546,52.3095714597235,52.7676519528125,53.2179302861298,53.6603267288948,54.0947772451039,54.5212327690071,54.9396584732008,55.3500330340547,55.7523478987165
2,0,1,1,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6155784791464,20.9556723518703,21.2921188235105,21.6261246107341,21.9590267427103,22.2921826050857,22.6269033822345,22.9644157677291,23.3058417934545,23.6521901128761,24.0043544811592,24.3631163399528,24.7291498398932,25.1030279773054,25.4852291644631,25.8761437274042,26.2760800991995,26.685270570292,27.1038765323303,27.5319932233248,27.969654022403,28.4168343773387,28.8734553204791,29.3393867752452,29.8144506460427,30.2984237331987,30.7910406065409,31.2919963924722,31.8009495635667,32.3175247457688,32.8413155457742,33.3718874249843,33.908780608001,34.4515130257268,34.9995832817006,35.5524736260549,36.1096529206252,36.6705795751889,37.2347044351318,37.8014736004381,38.3703311565001,38.9407217978335,39.5120933324709,40.0838990458027,40.6555999167882,41.2266666758364,41.7965816963766,42.3648407152815,42.9309543794006,43.4944496172227,44.0548708371068,44.6117809547946,45.1647622546579,45.7134170904534,46.2573684323676,46.7962602681202,47.3297578665778,47.8575479128552,48.3793385242648,48.8948591566731,49.4038604109102,49.9061137488334,50.4014111284995,50.8895645676687,51.370405644553,51.8437849443546,52.3095714597235,52.7676519528125,53.2179302861298,53.6603267288948,54.0947772451039,54.5212327690071,54.9396584732008,55.3500330340547,55.7523478987165
3,0,1,0,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885410545491114,0.0899964110564691,0.0914361391600446,0.0928654021170361,0.0942899205637237,0.0957155021572758,0.0971477568631199,0.0985919331657292,0.100052831785783,0.101534768394867,0.103041567116187,0.104576571583766,0.106142666429426,0.107742303535893,0.109377530144442,0.111050016652562,0.112761083108754,0.114511723812523,0.116302629747603,0.118134208881891,0.120006604540634,0.121919712208648,0.123873194571751,0.12586649566227,0.127898854077977,0.129969315452474,0.132076744748617,0.134219838181834,0.136397135154196,0.138607030263725,0.140847785400006,0.143117542038977,0.145414333685432,0.147736098463527,0.150080691806633,0.152445899179771,0.15482944876415,0.157229024018191,0.159642276030731,0.162066835580419,0.164500324817885,0.166940368489753,0.169384604652212,0.171830694783311,0.174276333263725,0.176719256180193,0.179157249417521,0.181588156018434,0.184009882799569,0.186420406219391,0.188817777504209,0.191200127043889,0.193565668076313,0.195912699685287,0.198239609140904,0.2005448736156,0.202827061312051,0.205084832041325,0.207316937291314,0.209522219826365,0.211699612859338,0.213848138837187,0.215966907880509,0.218055115916493,0.220112042543424,0.222137048663273,0.224129573917168,0.226089133956575,0.228015317581002,0.229907783770907,0.231766258642356,0.233590532347823,0.235380455945405,0.23713593825662,0.238856942730955
4,0,1,1,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885410545491114,0.0899964110564691,0.0914361391600446,0.0928654021170361,0.0942899205637237,0.0957155021572758,0.0971477568631199,0.0985919331657292,0.100052831785783,0.101534768394867,0.103041567116187,0.104576571583766,0.106142666429426,0.107742303535893,0.109377530144442,0.111050016652562,0.112761083108754,0.114511723812523,0.116302629747603,0.118134208881891,0.120006604540634,0.121919712208648,0.123873194571751,0.12586649566227,0.127898854077977,0.129969315452474,0.132076744748617,0.134219838181834,0.136397135154196,0.138607030263725,0.140847785400006,0.143117542038977,0.145414333685432,0.147736098463527,0.150080691806633,0.152445899179771,0.15482944876415,0.157229024018191,0.159642276030731,0.162066835580419,0.164500324817885,0.166940368489753,0.169384604652212,0.171830694783311,0.174276333263725,0.176719256180193,0.179157249417521,0.181588156018434,0.184009882799569,0.186420406219391,0.188817777504209,0.191200127043889,0.193565668076313,0.195912699685287,0.198239609140904,0.2005448736156,0.202827061312051,0.205084832041325,0.207316937291314,0.209522219826365,0.211699612859338,0.213848138837187,0.215966907880509,0.218055115916493,0.220112042543424,0.222137048663273,0.224129573917168,0.226089133956575,0.228015317581002,0.229907783770907,0.231766258642356,0.233590532347823,0.235380455945405,0.23713593825662,0.238856942730955
5,0,2,0,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.485964785296,125.576712997289,127.637439054997,129.668274381383,131.669522439322,133.641653425754,135.585300455272,137.501253579659,139.390450490079,141.25396405999,143.092987308373,144.908816594953,146.702833760407,148.476487812327,150.23127662031,151.968728960746,153.690387159124,155.397790472663,157.092459381165,158.775880845013,160.449494602691,162.114680594001,163.77274761835,165.424923221427,167.072344934474,168.716052885313,170.356983820558,171.995966586949,173.633718993742,175.270846137088,176.907840040661,178.545080587191,180.182837637212,181.821274204802,183.460450605175,185.100329414665,186.740781121549,188.381590321223,190.022462337995,191.663030132826,193.302861389996,194.941465669815,196.57830153334,198.212783558511,199.844289167116,201.472165208995,203.095734255628,204.714300562286,206.327155672467,207.933583644626,209.532865890297,211.124285618482,212.707131887702,214.280703271371,215.844311146351,217.397282617653,218.938963094538,220.46871853521,221.985937378477,223.490032181509,224.9804409833,226.456628413438,227.918086565613,229.364335654929,230.794924477449,232.209430689767,233.607460925584,234.988650765424,236.352664574749,237.699195224811,239.027963709678,240.33871867196,241.631235848889,242.905317449528,244.160791473076
6,0,2,1,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.485964785296,125.576712997289,127.637439054997,129.668274381383,131.669522439322,133.641653425754,135.585300455272,137.501253579659,139.390450490079,141.25396405999,143.092987308373,144.908816594953,146.702833760407,148.476487812327,150.23127662031,151.968728960746,153.690387159124,155.397790472663,157.092459381165,158.775880845013,160.449494602691,162.114680594001,163.77274761835,165.424923221427,167.072344934474,168.716052885313,170.356983820558,171.995966586949,173.633718993742,175.270846137088,176.907840040661,178.545080587191,180.182837637212,181.821274204802,183.460450605175,185.100329414665,186.740781121549,188.381590321223,190.022462337995,191.663030132826,193.302861389996,194.941465669815,196.57830153334,198.212783558511,199.844289167116,201.472165208995,203.095734255628,204.714300562286,206.327155672467,207.933583644626,209.532865890297,211.124285618482,212.707131887702,214.280703271371,215.844311146351,217.397282617653,218.938963094538,220.46871853521,221.985937378477,223.490032181509,224.9804409833,226.456628413438,227.918086565613,229.364335654929,230.794924477449,232.209430689767,233.607460925584,234.988650765424,236.352664574749,237.699195224811,239.027963709678,240.33871867196,241.631235848889,242.905317449528,244.160791473076
7,0,2,0,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.110165193606,81.4664658995824,82.8032906049637,84.1207245769417,85.4189646867124,86.6983159675288,87.9591891389694,89.2020967273601,90.4276470341822,91.6365360550235,92.8295377250408,94.0074930175065,95.171298357937,96.3218937435598,97.460250868692,98.5873614769744,99.7042261012217,100.811843283532,101.911199384568,103.003259020245,104.088956172757,105.169186031869,106.24479763741,107.316587318632,108.38529301103,109.451589463019,110.516084358078,111.57931538344,112.641748194691,113.703775328783,114.765715970909,115.82781655881,116.890252157241,117.953128518125,119.016484771151,120.080296641393,121.144480115076,122.208895458475,123.273351513564,124.337610179162,125.401391008154,126.464375847554,127.526213460403,128.586524077236,129.644903824829,130.700928997458,131.754160139641,132.804145913865,133.850426736261,134.892538167253,135.93001405012,136.962389394128,137.989203003151,139.009999853455,140.024333227023,141.031766608853,142.031875358111,143.024248164293,144.00848830032,144.984214684981,145.951062767424,146.908685246431,147.856752637082,148.79495369716,149.722995725262,150.640604742169,151.547525566466,152.4435217949,153.328375697364,154.201888035812,155.063877815819,155.914181978912,156.75265504324,157.579168699559,158.393611369011
8,0,2,1,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.110165193606,81.4664658995824,82.8032906049637,84.1207245769417,85.4189646867124,86.6983159675288,87.9591891389694,89.2020967273601,90.4276470341822,91.6365360550235,92.8295377250408,94.0074930175065,95.171298357937,96.3218937435598,97.460250868692,98.5873614769744,99.7042261012217,100.811843283532,101.911199384568,103.003259020245,104.088956172757,105.169186031869,106.24479763741,107.316587318632,108.38529301103,109.451589463019,110.516084358078,111.57931538344,112.641748194691,113.703775328783,114.765715970909,115.82781655881,116.890252157241,117.953128518125,119.016484771151,120.080296641393,121.144480115076,122.208895458475,123.273351513564,124.337610179162,125.401391008154,126.464375847554,127.526213460403,128.586524077236,129.644903824829,130.700928997458,131.754160139641,132.804145913865,133.850426736261,134.892538167253,135.93001405012,136.962389394128,137.989203003151,139.009999853455,140.024333227023,141.031766608853,142.031875358111,143.024248164293,144.00848830032,144.984214684981,145.951062767424,146.908685246431,147.856752637082,148.79495369716,149.722995725262,150.640604742169,151.547525566466,152.4435217949,153.328375697364,154.201888035812,155.063877815819,155.914181978912,156.75265504324,157.579168699559,158.393611369011
9,11,2,0,0,292.1211864,0,1.12928393080832e-05,4.25091592034469e-05,9.11091247487354e-05,0.000155831858082994,0.000236143395414182,0.000331913967122473,0.000443248843530876,0.000570427751098302,0.000713930492791533,0.000874544952074901,0.0010535717468983,0.00125315973108811,0.00147683114721963,0.00173028500357189,0.00202259850707863,0.00236722514292201,0.00277636224982168,0.00325599702351858,0.00380778356731245,0.00443078085379296,0.0051225866005895,0.0058800714370194,0.00669984661368262,0.00757855343646887,0.00851303126810682,0.00950040319984397,0.0105381053810006,0.0116238785033906,0.0127557350243604,0.0139319123652717,0.0151508198726574,0.0164109854105522,0.017711005714459,0.0190495032346105,0.0204250909510341,0.0218363456591704,0.0232817895030527,0.0247598790082649,0.0262690005828594,0.0278074713067635,0.0293735438276305,0.0309654142472312,0.032581232013819,0.0342191109820371,0.0358771409626379,0.037553399236179,0.0392459616385009,0.0409529129448016,0.0426723563762755,0.0444024221298554,0.0461412748920154,0.0478871203416227,0.0496382106779347,0.0513928492309514,0.0531493942236829,0.0549062617624244,0.0566619281330687,0.0584149314798744,0.0601638729394603,0.0619074172987784,0.0636442932386475,0.0653732932203261,0.0670932730651839,0.0688031512730033,0.0705019081190207,0.0721885845642633,0.0738622810106512,0.0755221559273392,0.0771674243719752,0.0787973564275759,0.0804112755726962,0.0820085570005169,0.0835886259005721,0.0851509557149347,0.0866950663791625,0.0882205225793668,0.0897269332904518,0.0912139573712328,0.0926813151975739,0.0941288006878219,0.0955562904072434,0.0969637487208697,0.098351229106011,0.0997188722232045,0.101066901502922,0.102395616918296,0.103705387584091,0.104996643632686,0.10626986774029,0.107525586555223,0.108764362217844,0.109986784096491,0.111193460817728,0.112385012667875,0.113562064400659,0.114725238481918,0.115875148806748,0.117012394946086,0.118137556910414,0.119251190487588,0.120353823168018,0.12144595066458,0.122528034059151,0.123600497539195,0.124663726760979,0.125718067783807,0.126763826564679,0.127801268975631,0.128830621290797,0.129852071112169,0.130865768669847,0.131871828449016,0.132870331084387,0.133861325475491,0.134844831064722,0.135820840234796,0.13678932077888,0.137750218402455,0.138703459225423,0.139648952247324,0.14058659175266,0.141516259634677,0.142437827618567,0.143351159370949,0.144256112485064,0.145152540334799,0.146040293793089,0.146919222812942,0.147789177871209,0.148650011277011,0.149501578348144,0.150343738459849,0.15117635597126,0.151999301035439,0.152812450299382,0.153615687500677,0.154408903967617,0.155191999029626,0.155964880344803,0.15672746415123,0.157479675448523,0.158221448115856,0.158952724972411,0.159673457785927,0.160383607234704,0.161083142828095,0.16177204279022,0.162450293911294,0.163117891370677,0.163774838535423
10,11,2,0,1,67.8788136,0,2.24608249216932e-05,8.32595872787356e-05,0.000174346816355244,0.000289579271927943,0.000424225957604031,0.000574622263696726,0.000737929929139158,0.000911975882638434,0.00109515445014096,0.00128638674583609,0.00148514009469933,0.00169151994674519,0.00190645842809132,0.00213203755626393,0.00237199963347189,0.00263217175002221,0.00291789937314393,0.00323179045146528,0.00357454925469534,0.00394575003560294,0.00434433994136465,0.00476896311305776,0.00521816585303241,0.00569052243141865,0.00618470699968208,0.00669952909643434,0.00723394434126966,0.00778704855419749,0.00835806133986418,0.00894630368163802,0.00955117299862865,0.0101721182634112,0.0108086170032912,0.0114601553817442,0.0121262120008043,0.0128062456261232,0.0134996867145544,0.0142059323907623,0.0149243443938853,0.0156542494509402,0.0163949415345447,0.0171456854939289,0.0179057216089199,0.0186742706836411,0.0194505393701618,0.0202337254816758,0.0210230231157356,0.0218176274623151,0.0226167392157565,0.0234195685445532,0.0242253386004805,0.0250332885686744,0.0258426762744856,0.0266527803725996,0.0274629021496081,0.0282723669742447,0.0290805254304476,0.0298867541677329,0.0306904565017563,0.0314910627961613,0.0322880306535926,0.0330808449419226,0.0338690176783981,0.0346520877923803,0.0354296207849084,0.0362012083008111,0.0369664676277004,0.0377250411339241,0.0384765956562911,0.0392208218470359,0.0399574334881219,0.0406861667800522,0.0414067796114935,0.0421190508151591,0.0428227794147027,0.0435177838768027,0.044203901940648,0.0448809931813411,0.0455489443006089,0.0462076745926414,0.0468571400886696,0.0474973359146135,0.0481282969121422,0.048750096793751,0.0493628461741061,0.0499666897805441,0.0505618031320744,0.0511483888905922,0.0517266730530015,0.0522969010980694,0.0528593341737347,0.0534142453810857,0.0539619161904694,0.0545026330244812,0.0550366840236976,0.0555643560091288,0.0560859316573994,0.0566016869144715,0.0571118886423699,0.0576167925246964,0.0581166412369356,0.0586116628849254,0.0591020697259128,0.0595880571557186,0.0600698029785369,0.0605474669342867,0.0610211904787399,0.0614910967993994,0.0619572910432195,0.0624198607421646,0.062878876407617,0.0633343922720701,0.0637864471513507,0.0642350654063176,0.0646802579778085,0.0651220234752624,0.0655603492979119,0.0659952127700726,0.0664265822762913,0.066854418379609,0.0672786749125462,0.0676993000310383,0.0681162372227337,0.0685294262637245,0.0689388041189443,0.0693443057831333,0.0697458650603655,0.0701434152813543,0.0705368899585988,0.0709262233802394,0.0713113511441368,0.0716922106341534,0.0720687414410492,0.0724408857306693,0.0728085885623097,0.0731717981602838,0.0735304661417742,0.0738845477040685,0.0742340017742572,0.074578791124407,0.0749188824551338,0.0752542464503979,0.0755848578062158,0.0759106952358516,0.0762317414539139,0.0765479831416365,0.0768594108954804,0.0771660191610502,0.0774678061541775,0.0777647737708872
