"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.923058279,121959.567197029,125023.205585907,128073.244458965,131109.926417764,134134.316676926,137148.235598982,140154.163359842,143155.132812653,146154.620367578,149156.440693473,152164.648298591,155183.44753551,158217.111484228,161269.909636584,164346.043891326,167449.592299952,170584.4598696,173754.335922524,176962.65726395,180212.576851907,183506.937447479,186848.249902612,190238.67587642,193680.014645089,197173.693901821,200720.764263471,204321.897382059,207977.387409174,211687.15569078,215450.758422793,219267.397119094,223135.931561084,227054.895085152,231022.51188943,235036.716070096,239095.172144959,243195.296777319,247334.281420938,251509.115621844,255716.610697644,259953.42360165,264216.08067228,268501.001107719,272804.519952005,277122.910427904,281452.405446547,285789.218206362,290129.561727349,294469.667256463,298805.801459547,303134.282398972,307451.494167087,311753.900259741,316038.055626789,320300.617431476,324538.354531566,328748.155738794,332927.03683886,337072.146489635,341180.771003516,345250.338089893,349278.419613607,353262.733434557,357201.144392634,361091.664503821,364932.452432668,368721.812305871,372458.191930266,376140.18047681,379766.505690007,383336.030679775,386847.750350059,390300.787515652,393694.388755695
2,0,1,0,0,1,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.923058279,121959.567197029,125023.205585907,128073.244458965,131109.926417764,134134.316676926,137148.235598982,140154.163359842,143155.132812653,146154.620367578,149156.440693473,152164.648298591,155183.44753551,158217.111484228,161269.909636584,164346.043891326,167449.592299952,170584.4598696,173754.335922524,176962.65726395,180212.576851907,183506.937447479,186848.249902612,190238.67587642,193680.014645089,197173.693901821,200720.764263471,204321.897382059,207977.387409174,211687.15569078,215450.758422793,219267.397119094,223135.931561084,227054.895085152,231022.51188943,235036.716070096,239095.172144959,243195.296777319,247334.281420938,251509.115621844,255716.610697644,259953.42360165,264216.08067228,268501.001107719,272804.519952005,277122.910427904,281452.405446547,285789.218206362,290129.561727349,294469.667256463,298805.801459547,303134.282398972,307451.494167087,311753.900259741,316038.055626789,320300.617431476,324538.354531566,328748.155738794,332927.03683886,337072.146489635,341180.771003516,345250.338089893,349278.419613607,353262.733434557,357201.144392634,361091.664503821,364932.452432668,368721.812305871,372458.191930266,376140.18047681,379766.505690007,383336.030679775,386847.750350059,390300.787515652,393694.388755695
3,0,1,1,0,0,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360618633509,348.143140390055,356.888536214563,365.595111155605,374.26355773835,382.896916701398,391.500384412222,400.081040727282,408.647543163523,417.20981540614,425.778746726266,434.365911035393,442.983309987378,451.643141423878,460.357592943873,469.13865919657,477.997981299494,486.946706401487,495.995365961988,505.153770610801,514.430920713659,523.834931154816,533.37296935788,543.051205948163,552.874777100519,562.847758277055,572.973148545901,583.25286519037,593.687747889228,604.277572118362,615.021071004241,625.915965205676,636.958999879336,648.145988319029,659.471861359186,670.930721715471,682.515902570987,694.220029588707,706.035085553344,717.952476888157,729.96310124941,742.057415648402,754.225504245973,766.457145362781,778.741877094874,791.069061064633,803.427943821723,815.807715644351,828.197566301388,840.586737591974,852.964572421248,865.320560409754,877.64437966579,889.925934961161,902.155392130301,914.323208783775,926.4201613729,938.437368767008,950.366312292555,962.198852570027,973.927243165537,985.544141273992,997.042615593336,1008.41615157583,1019.65865423966,1030.76444872867,1041.72827880656,1052.5453034701,1063.21109186229,1073.72161666107,1084.07324611347,1094.26273487765,1104.28721382818,1114.14417897115,1123.8314796077
4,0,1,1,0,1,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360618633509,348.143140390055,356.888536214563,365.595111155605,374.26355773835,382.896916701398,391.500384412222,400.081040727282,408.647543163523,417.20981540614,425.778746726266,434.365911035393,442.983309987378,451.643141423878,460.357592943873,469.13865919657,477.997981299494,486.946706401487,495.995365961988,505.153770610801,514.430920713659,523.834931154816,533.37296935788,543.051205948163,552.874777100519,562.847758277055,572.973148545901,583.25286519037,593.687747889228,604.277572118362,615.021071004241,625.915965205676,636.958999879336,648.145988319029,659.471861359186,670.930721715471,682.515902570987,694.220029588707,706.035085553344,717.952476888157,729.96310124941,742.057415648402,754.225504245973,766.457145362781,778.741877094874,791.069061064633,803.427943821723,815.807715644351,828.197566301388,840.586737591974,852.964572421248,865.320560409754,877.64437966579,889.925934961161,902.155392130301,914.323208783775,926.4201613729,938.437368767008,950.366312292555,962.198852570027,973.927243165537,985.544141273992,997.042615593336,1008.41615157583,1019.65865423966,1030.76444872867,1041.72827880656,1052.5453034701,1063.21109186229,1073.72161666107,1084.07324611347,1094.26273487765,1104.28721382818,1114.14417897115,1123.8314796077
5,0,2,0,0,0,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.257819427,72746.4187387468,74621.2523496315,76487.6402268979,78344.5474976774,80191.0293564515,82026.2371079367,83849.4235937579,85659.9477394059,87457.2779558584,89240.9942016914,91010.7885778282,92766.4643977314,94507.9337384218,96235.2135150724,97948.4201742177,99647.7631161797,101333.536996679,103006.113049681,104665.929636175,106313.482181012,107949.312709636,109573.999177798,111188.14478439,112792.367455363,114387.289671945,115973.528796627,117551.688034096,119122.348128899,120686.059899514,122243.337652992,123794.653541342,125340.432841711,126881.050191863,128416.826744826,129948.028192568,131474.863623068,132997.485150441,134515.988249329,136030.412729885,137540.744252277,139046.916366569,140548.812939086,142046.270938341,143539.083496751,145027.003190446,146509.745479351,147986.992246513,149458.395401215,150923.580491936,152382.150295214,153833.688348103,155277.762392791,156713.927710655,158141.730325976,159560.710062628,160970.403440349,162370.346404468,163760.076874572,165139.137116535,166507.075930522,167863.450656796,169207.829000262,170539.7906771,171858.928887559,173164.851620201,174457.182793671,175735.563242702,176999.651555593,178249.124770767,179483.678940276,180703.029568271,181906.911932502,183095.081296947,184267.313023529
6,0,2,0,0,1,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.257819427,72746.4187387468,74621.2523496315,76487.6402268979,78344.5474976774,80191.0293564515,82026.2371079367,83849.4235937579,85659.9477394059,87457.2779558584,89240.9942016914,91010.7885778282,92766.4643977314,94507.9337384218,96235.2135150724,97948.4201742177,99647.7631161797,101333.536996679,103006.113049681,104665.929636175,106313.482181012,107949.312709636,109573.999177798,111188.14478439,112792.367455363,114387.289671945,115973.528796627,117551.688034096,119122.348128899,120686.059899514,122243.337652992,123794.653541342,125340.432841711,126881.050191863,128416.826744826,129948.028192568,131474.863623068,132997.485150441,134515.988249329,136030.412729885,137540.744252277,139046.916366569,140548.812939086,142046.270938341,143539.083496751,145027.003190446,146509.745479351,147986.992246513,149458.395401215,150923.580491936,152382.150295214,153833.688348103,155277.762392791,156713.927710655,158141.730325976,159560.710062628,160970.403440349,162370.346404468,163760.076874572,165139.137116535,166507.075930522,167863.450656796,169207.829000262,170539.7906771,171858.928887559,173164.851620201,174457.182793671,175735.563242702,176999.651555593,178249.124770767,179483.678940276,180703.029568271,181906.911932502,183095.081296947,184267.313023529
7,0,2,1,0,0,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264276891,23562.2502040084,24169.5006968361,24774.0156530954,25375.459881943,25973.5273649602,26567.9432134176,27158.465425951,27744.8863613012,28327.0338400846,28904.7718127016,29478.0005519738,30046.656351983,30610.7107348568,31170.1691793463,31725.0694019803,32275.4792266168,32821.4940909684,33363.2342361101,33900.8416452693,34434.4767844105,34964.3152132304,35490.5441290947,36013.3589055143,36532.9596860303,37049.5480896189,37563.324077319,38074.4830245182,38583.213031862,39089.6925070719,39594.0880319752,40096.5525345652,40597.2237602685,41096.2230526363,41593.6544317441,42089.6039540705,42584.1393423069,43077.3098655574,43569.1464476446,44059.6619829053,44548.85182673,45036.6944562717,45523.1522563358,46008.1724217291,46491.6879489369,46973.6186984382,47453.8725089345,47932.3463437213,48408.9274577219,48883.4945677089,49355.919014722,49826.0659082158,50293.7952417551,50758.9629729031,51221.4220608883,51681.0234566559,52137.6170409543,52591.0525084838,53041.1801933988,53487.8518375966,53930.9212994034,54370.2452032458,54805.6835306133,55237.1001533963,55664.3633109149,56087.3460323615,56505.9265066129,56919.988401593,57329.4211355294,57734.1201025653,58133.986855276,58528.9292466863,58918.8615344059,59303.7044494962,59683.385232656
8,0,2,1,0,1,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264276891,23562.2502040084,24169.5006968361,24774.0156530954,25375.459881943,25973.5273649602,26567.9432134176,27158.465425951,27744.8863613012,28327.0338400846,28904.7718127016,29478.0005519738,30046.656351983,30610.7107348568,31170.1691793463,31725.0694019803,32275.4792266168,32821.4940909684,33363.2342361101,33900.8416452693,34434.4767844105,34964.3152132304,35490.5441290947,36013.3589055143,36532.9596860303,37049.5480896189,37563.324077319,38074.4830245182,38583.213031862,39089.6925070719,39594.0880319752,40096.5525345652,40597.2237602685,41096.2230526363,41593.6544317441,42089.6039540705,42584.1393423069,43077.3098655574,43569.1464476446,44059.6619829053,44548.85182673,45036.6944562717,45523.1522563358,46008.1724217291,46491.6879489369,46973.6186984382,47453.8725089345,47932.3463437213,48408.9274577219,48883.4945677089,49355.919014722,49826.0659082158,50293.7952417551,50758.9629729031,51221.4220608883,51681.0234566559,52137.6170409543,52591.0525084838,53041.1801933988,53487.8518375966,53930.9212994034,54370.2452032458,54805.6835306133,55237.1001533963,55664.3633109149,56087.3460323615,56505.9265066129,56919.988401593,57329.4211355294,57734.1201025653,58133.986855276,58528.9292466863,58918.8615344059,59303.7044494962,59683.385232656
9,11,2,0,0,0,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472568990375,23.1116137059934,23.7756629346619,24.4389252853179,25.100939891291,25.7612661020643,26.4194854156068,27.0752033944771,27.7280514285527,28.3776882398957,29.0238010614826,29.66610644888,30.3043507060852,30.9383099249531,31.5677896476197,32.1926241743576,32.8126755425677,33.427832211851,34.0380074869543,34.6431377259893,35.2431803690678,35.8381118352271,36.4279253306099,37.0126286092954,37.5922417294096,38.1667948421072,38.7363260488818,39.3008793576783,39.8605027623738,40.4152464685918,40.9651612785163,41.5102971498314,42.050701928778,42.5864202660496,43.1174927114448,43.6439549797654,44.1658373830541,44.6831644192917,45.1959545056787,45.7042198455164,46.2079664095712,46.7071940309181,47.2018965859603,47.6920622573453,48.177673862574,48.6587092372853,49.135141662201,49.6069403211531,50.0740707839302,50.5364955027008,50.9941743153861,51.4470649488937,51.895123516636,52.3383050045376,52.7765637418882,53.2098538531591,53.6381296878181,54.0613462263673,54.4794594597637,54.8924267421592,55.3002071154751,55.7027616056319,56.100053490271,56.4920485382449,56.8787152213122,57.2600248987315,57.6359519756015,58.0064740359461,58.3715719516507,58.7312299684459,59.085435770196,59.4341805227934,59.7774588989866,60.115269085476,60.4476127736121
10,11,2,0,0,1,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472568990375,23.1116137059934,23.7756629346619,24.4389252853179,25.100939891291,25.7612661020643,26.4194854156068,27.0752033944771,27.7280514285527,28.3776882398957,29.0238010614826,29.66610644888,30.3043507060852,30.9383099249531,31.5677896476197,32.1926241743576,32.8126755425677,33.427832211851,34.0380074869543,34.6431377259893,35.2431803690678,35.8381118352271,36.4279253306099,37.0126286092954,37.5922417294096,38.1667948421072,38.7363260488818,39.3008793576783,39.8605027623738,40.4152464685918,40.9651612785163,41.5102971498314,42.050701928778,42.5864202660496,43.1174927114448,43.6439549797654,44.1658373830541,44.6831644192917,45.1959545056787,45.7042198455164,46.2079664095712,46.7071940309181,47.2018965859603,47.6920622573453,48.177673862574,48.6587092372853,49.135141662201,49.6069403211531,50.0740707839302,50.5364955027008,50.9941743153861,51.4470649488937,51.895123516636,52.3383050045376,52.7765637418882,53.2098538531591,53.6381296878181,54.0613462263673,54.4794594597637,54.8924267421592,55.3002071154751,55.7027616056319,56.100053490271,56.4920485382449,56.8787152213122,57.2600248987315,57.6359519756015,58.0064740359461,58.3715719516507,58.7312299684459,59.085435770196,59.4341805227934,59.7774588989866,60.115269085476,60.4476127736121
