"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22625.2067959245,22320.9983616594,22013.0292260232,21701.8403923313,21387.9451449661,21071.8299384187,20753.95522675,20434.7563485664,20114.6443877579,19794.0070354071,19473.2094443299,19152.5950739262,18832.4865235921,18513.1863528895,18194.9778869943,17878.1260057685,17562.8779165713,17249.4639088675,16938.0980902771,16628.9791036026,16322.290824384,16018.2030385811,15716.8721001772,15418.4415685979,15123.0428258433,14830.7956733673,14541.8089087861,14256.1808825372,13974.0000346962,13695.3454121823,13420.2871666246,13148.8870332198,12881.198790917,12617.2687043072,12357.1359476245,12100.8330112651,11848.3860912685,11599.8154622074,11355.1358339383,11114.3566926905,10877.4826269334,10644.5136385399,10415.445439596,10190.2697358521,9968.97449629906,9751.54421009339,9537.96013121155,9328.20051111222,9122.24081991141,8920.05395651105,8721.61044811256,8526.87863953279,8335.82487273279,8148.41365695923,7964.60782988625,7784.36871013575,7607.65624154305,7434.429129523,7264.64496988119,7098.2603704033,6935.23106554468,6775.51202453126,6619.05755317177,6465.8213896708,6315.75679472139,6168.81663614558,6024.9534683411,5884.11960678255,5746.26719781544,5611.34828397232,5479.31486503076,5350.11895502398,5223.7126354064,5100.04810456781,4979.07772388152
2,0,1,1,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22625.2067959245,22320.9983616594,22013.0292260232,21701.8403923313,21387.9451449661,21071.8299384187,20753.95522675,20434.7563485664,20114.6443877579,19794.0070354071,19473.2094443299,19152.5950739262,18832.4865235921,18513.1863528895,18194.9778869943,17878.1260057685,17562.8779165713,17249.4639088675,16938.0980902771,16628.9791036026,16322.290824384,16018.2030385811,15716.8721001772,15418.4415685979,15123.0428258433,14830.7956733673,14541.8089087861,14256.1808825372,13974.0000346962,13695.3454121823,13420.2871666246,13148.8870332198,12881.198790917,12617.2687043072,12357.1359476245,12100.8330112651,11848.3860912685,11599.8154622074,11355.1358339383,11114.3566926905,10877.4826269334,10644.5136385399,10415.445439596,10190.2697358521,9968.97449629906,9751.54421009339,9537.96013121155,9328.20051111222,9122.24081991141,8920.05395651105,8721.61044811256,8526.87863953279,8335.82487273279,8148.41365695923,7964.60782988625,7784.36871013575,7607.65624154305,7434.429129523,7264.64496988119,7098.2603704033,6935.23106554468,6775.51202453126,6619.05755317177,6465.8213896708,6315.75679472139,6168.81663614558,6024.9534683411,5884.11960678255,5746.26719781544,5611.34828397232,5479.31486503076,5350.11895502398,5223.7126354064,5100.04810456781,4979.07772388152
3,0,1,0,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5526707931143,63.6838011586301,62.8042655226839,61.9156041133588,61.0192782254931,60.1166727507314,59.2090985383241,58.2977949140992,57.3839321306866,56.468613821235,55.5528794323071,54.6377066293213,53.7240136695457,52.8126617374875,51.9044572384612,51.000154045609,50.1004557006831,49.2060175630635,48.3174489059783,47.4353149586042,46.5601388927547,45.6924037530122,44.8325543297086,43.9809989744492,43.1381113578841,42.3042321698171,41.4796707618839,40.6647067331445,39.8595914591674,39.0645495652717,38.2797803446921,37.5054591226089,36.7417385669974,35.9887499473679,35.2466043425575,34.5153937987273,33.7951924388279,33.0860575248072,32.3880304738462,31.7011378299782,31.0253921923528,30.3607931016091,29.7073278853634,29.0649724656388,28.4336921267717,27.8134422472757,27.20416899675,26.6058099986238,26.0182949601749,25.4415462710796,24.87547957172,24.3200042924405,23.7750241649205,23.240437706804,22.7161386806893,22.2020165285569,21.6979567826799,21.2038414540293,20.7195493991557,20.2449566664955,19.7799368230215,19.3243612621206,18.8780994935573,18.4410194163445,18.012987575318,17.5938694021772,17.1835294417308,16.7818315640511,16.3886391632197,16.0038153433151,15.6272230922701,15.2587254441982,14.8981856307664,14.5454672221659,14.2004342582083
4,0,1,1,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5526707931143,63.6838011586301,62.8042655226839,61.9156041133588,61.0192782254931,60.1166727507314,59.2090985383241,58.2977949140992,57.3839321306866,56.468613821235,55.5528794323071,54.6377066293213,53.7240136695457,52.8126617374875,51.9044572384612,51.000154045609,50.1004557006831,49.2060175630635,48.3174489059783,47.4353149586042,46.5601388927547,45.6924037530122,44.8325543297086,43.9809989744492,43.1381113578841,42.3042321698171,41.4796707618839,40.6647067331445,39.8595914591674,39.0645495652717,38.2797803446921,37.5054591226089,36.7417385669974,35.9887499473679,35.2466043425575,34.5153937987273,33.7951924388279,33.0860575248072,32.3880304738462,31.7011378299782,31.0253921923528,30.3607931016091,29.7073278853634,29.0649724656388,28.4336921267717,27.8134422472757,27.20416899675,26.6058099986238,26.0182949601749,25.4415462710796,24.87547957172,24.3200042924405,23.7750241649205,23.240437706804,22.7161386806893,22.2020165285569,21.6979567826799,21.2038414540293,20.7195493991557,20.2449566664955,19.7799368230215,19.3243612621206,18.8780994935573,18.4410194163445,18.012987575318,17.5938694021772,17.1835294417308,16.7818315640511,16.3886391632197,16.0038153433151,15.6272230922701,15.2587254441982,14.8981856307664,14.5454672221659,14.2004342582083
5,0,2,0,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.2412706548,13726.7571778542,13541.6996611065,13354.4129147398,13165.2235406194,12974.4411316807,12782.358813089,12589.2538176448,12395.3880426755,12201.008605689,12006.3483933814,11811.6266026956,11617.0492730815,11422.8098089493,11229.0894915599,11036.0579794257,10843.8737975595,10652.6848143366,10462.6287059352,10273.8334081769,10086.4175555686,9900.4909073841,9716.15476074051,9533.5023506672,9352.61923716845,9173.58367935574,8996.4669967495,8821.33391786776,8648.24291626818,8477.24653422092,8308.39169420814,8141.71999848232,7977.26801691226,7815.06756336974,7655.14596092634,7497.52629612566,7342.22766261796,7189.26539444506,7038.65128926392,6890.39382181147,6744.49834789098,6600.96729920432,6459.80036925204,6320.99469092233,6184.54500544893,6050.44382350067,5918.68157863997,5789.24677332329,5662.12611775784,5537.30466188825,5414.7659207808,5294.49199366422,5176.46367688136,5060.6605709995,4947.06118231928,4835.64301901645,4726.38268214336,4619.25595170993,4514.23786805737,4411.30280873077,4310.42456104949,4211.57639056823,4114.73110561395,4019.86111807812,3926.9385006365,3835.93504056263,3746.82229029495,3659.57161491109,3574.15423665715,3490.54127667378,3408.70379405529,3328.61282237242,3250.23940378412,3173.55462085844,3098.52962621767
6,0,2,1,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.2412706548,13726.7571778542,13541.6996611065,13354.4129147398,13165.2235406194,12974.4411316807,12782.358813089,12589.2538176448,12395.3880426755,12201.008605689,12006.3483933814,11811.6266026956,11617.0492730815,11422.8098089493,11229.0894915599,11036.0579794257,10843.8737975595,10652.6848143366,10462.6287059352,10273.8334081769,10086.4175555686,9900.4909073841,9716.15476074051,9533.5023506672,9352.61923716845,9173.58367935574,8996.4669967495,8821.33391786776,8648.24291626818,8477.24653422092,8308.39169420814,8141.71999848232,7977.26801691226,7815.06756336974,7655.14596092634,7497.52629612566,7342.22766261796,7189.26539444506,7038.65128926392,6890.39382181147,6744.49834789098,6600.96729920432,6459.80036925204,6320.99469092233,6184.54500544893,6050.44382350067,5918.68157863997,5789.24677332329,5662.12611775784,5537.30466188825,5414.7659207808,5294.49199366422,5176.46367688136,5060.6605709995,4947.06118231928,4835.64301901645,4726.38268214336,4619.25595170993,4514.23786805737,4411.30280873077,4310.42456104949,4211.57639056823,4114.73110561395,4019.86111807812,3926.9385006365,3835.93504056263,3746.82229029495,3659.57161491109,3574.15423665715,3490.54127667378,3408.70379405529,3328.61282237242,3250.23940378412,3173.55462085844,3098.52962621767
7,0,2,0,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.57424704042,4452.38343209271,4392.35794998453,4331.6094406439,4270.24383784636,4208.36155848378,4146.05767809019,4083.42211747491,4020.53982335105,3957.49094856257,3894.35103015563,3831.19116487198,3768.07818178852,3705.07481177604,3642.23985353179,3579.6283358858,3517.29167648966,3455.27783648798,3393.63147116076,3332.39407647885,3271.60413150849,3211.29723661189,3151.5062474297,3092.26140464448,3033.59045952553,2975.51879527975,2918.06954424091,2861.2637009354,2805.12023107843,2749.65617655828,2694.8867564721,2640.82546428857,2587.48416121158,2534.87316582713,2483.00134012072,2431.87617195128,2381.50385407488,2331.88935981137,2283.03651544767,2234.9480694757,2187.62575875603,2141.07037171231,2095.28180862856,2050.25913925065,2006.00065758836,1962.50393416525,1919.7658657934,1877.78272292908,1836.55019471137,1796.06343177242,1756.31708690618,1717.30535367969,1679.02200306922,1641.46041820186,1604.6136272802,1568.4743347662,1533.03495089777,1498.28761960939,1464.22424492585,1430.83651589613,1398.1159301318,1366.05381601247,1334.6413536186,1303.86959444958,1273.72947998304,1244.21185912951,1215.30750463386,1187.00712847374,1159.30139630277,1132.18094098444,1105.636375261,1079.65830359974,1054.23733325714,1029.36408460007,1005.02920072124
8,0,2,1,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.57424704042,4452.38343209271,4392.35794998453,4331.6094406439,4270.24383784636,4208.36155848378,4146.05767809019,4083.42211747491,4020.53982335105,3957.49094856257,3894.35103015563,3831.19116487198,3768.07818178852,3705.07481177604,3642.23985353179,3579.6283358858,3517.29167648966,3455.27783648798,3393.63147116076,3332.39407647885,3271.60413150849,3211.29723661189,3151.5062474297,3092.26140464448,3033.59045952553,2975.51879527975,2918.06954424091,2861.2637009354,2805.12023107843,2749.65617655828,2694.8867564721,2640.82546428857,2587.48416121158,2534.87316582713,2483.00134012072,2431.87617195128,2381.50385407488,2331.88935981137,2283.03651544767,2234.9480694757,2187.62575875603,2141.07037171231,2095.28180862856,2050.25913925065,2006.00065758836,1962.50393416525,1919.7658657934,1877.78272292908,1836.55019471137,1796.06343177242,1756.31708690618,1717.30535367969,1679.02200306922,1641.46041820186,1604.6136272802,1568.4743347662,1533.03495089777,1498.28761960939,1464.22424492585,1430.83651589613,1398.1159301318,1366.05381601247,1334.6413536186,1303.86959444958,1273.72947998304,1244.21185912951,1215.30750463386,1187.00712847374,1159.30139630277,1132.18094098444,1105.636375261,1079.65830359974,1054.23733325714,1029.36408460007,1005.02920072124
9,11,2,0,0,1,292.1211864,0,0.131236701748017,0.242334130601901,0.343153552241169,0.43938131280384,0.534195710278574,0.629369815258787,0.726027136464645,0.825204020819878,0.928338262597672,1.03779043155565,1.15750944610934,1.29397522426545,1.45758332972296,1.66466453930116,1.9403127546388,2.30433809517992,2.72340954402346,3.16478289979706,3.60838402453969,4.04243722940656,4.46057371594738,4.85991014702958,5.23976377321631,5.60078423261896,5.94436271967935,6.27222664513338,6.58616339783791,6.88783721055397,7.17867562288363,7.45980912131842,7.73205128718965,7.99590875647097,8.25161177735753,8.49915735268808,8.73835837438219,8.96889360906039,9.19035479521828,9.40228845379765,9.6042311023775,9.79573742796992,9.9764016053852,10.1458723504393,10.3038625306705,10.4501542555792,10.584600364333,10.7071231627711,10.8177111649354,10.9164144759402,11.0033393341751,11.078642222156,11.1425238555382,11.1952232752685,11.2370121997259,11.2681897377623,11.2890775207682,11.3000152802433,11.3013568738715,11.2934667471522,11.2767168073147,11.2514836796552,11.2181463138181,11.1770839062157,11.1286741059356,11.0732914728492,11.0113061587392,10.9430827855488,10.8689794965843,10.7893471598255,10.7045287046931,10.6148585756776,10.5206622886483,10.4222560773455,10.3199466190089,10.2140308296483,10.1047957206485,9.99251829237311,9.87746556207424,9.75989445642799,9.64005192422722,9.51817498346117,9.39449082283659,9.26921692327906,9.14256120344656,9.0147221837015,8.8858891664193,8.75624243025843,8.62595343648652,8.49518504495983,8.36409173833466,8.23281985280838,8.1015078141292,7.97028637687946,7.839278866688,7.70860142382109,7.57836324717757,7.44866683789334,7.31960824175357,7.19127728965189,7.06375783553037,6.93712799121065,6.81146035762792,6.68682225204492,6.56327593088427,6.44087880784933,6.31968366707956,6.19973887111368,6.08108856347861,5.96377286576652,5.84782806908659,5.7332868198172,5.62017829960857,5.50852839961101,5.39835988892966,5.2896925773233,5.18254347218692,5.07692692986281,4.97285480136217,4.87033657253675,4.76937949897901,4.66998873538998,4.57216745979932,4.47591699272661,4.38123691134021,4.28812515875775,4.196578148619,4.10659086506247,4.01815695823853,3.93126883549351,3.84591774835983,3.76209387548706,3.67978640164861,3.59898359295777,3.51967286842557,3.4418408679914,3.36547351715554,3.29055608834028,3.2170732591045,3.14500916733352,3.0743474635238,3.00507136027888,2.93716367913039,2.87060689479466,2.80538317697271,2.74147442979804,2.67886232903372,2.61752835711705,2.55745383614706,2.49861995890675,2.44100781800919,2.38459843325342
10,11,2,0,1,1,67.8788136,0,0.129785277331844,0.232419237990363,0.314424375627877,0.380592731966952,0.434505564850402,0.478899632674252,0.515933802458621,0.547394598011576,0.574870829422948,0.599923962552927,0.624281520221397,0.650085266829772,0.680232846187397,0.718857618111544,0.771986822152467,0.844383998643781,0.928750341522222,1.01787307159884,1.10736384017513,1.19467819268116,1.27846810648233,1.35815263759808,1.43363150884929,1.50509212410342,1.57287866395673,1.63740261336123,1.69908206785155,1.75830175635656,1.8153885279001,1.87059863991191,1.92411402459125,1.9760451487358,2.02643841118425,2.07528628892094,2.12253875976644,2.16811485441804,2.2119135046706,2.2538231554933,2.29372985283406,2.33152371298623,2.36710382091157,2.40038169490941,2.43128350693188,2.45975126967789,2.48574320015082,2.50923345400082,2.53021140280923,2.54868059943258,2.56465754944581,2.57817038198771,2.58925749060666,2.59796619547913,2.6043514628805,2.60847470506569,2.61040267397983,2.61020645501634,2.60796056168741,2.60374212843191,2.59763019642263,2.58970508572277,2.58004784652699,2.56873978190997,2.55586203474946,2.54149523179036,2.52571917828272,2.50861259736048,2.49025290871435,2.47071604185728,2.45007627977327,2.42840612920245,2.40577621435763,2.38225519124698,2.35790968010318,2.33280421376949,2.30700120016069,2.28056089346454,2.25354139502302,2.22599862560903,2.19798634577807,2.16955616264038,2.14075754865717,2.11163786546525,2.08224239301324,2.05261436315687,2.02279499706542,1.99282354592943,1.96273733453415,1.93257180714481,1.90236057538012,1.87213546768333,1.84192658010437,1.81176232792652,1.78166949806696,1.75167330189109,1.72179742821531,1.69206409631566,1.66249410875689,1.63310690386597,1.60392060771862,1.57495208550186,1.54621699213881,1.51772982207701,1.4895039581553,1.46155171947171,1.43388440819221,1.4065123552461,1.37944496486452,1.35269075792833,1.32625741409725,1.30015181270129,1.27438007238099,1.24894758946851,1.22385907510809,1.19911859111761,1.17472958459855,1.15069492130274,1.1270169177725,1.10369737226197,1.08073759449959,1.05813843423385,1.03590030864579,1.01402322864733,0.992506824077276,0.971350367826097,0.950552798917952,0.930112744578434,0.91002854131699,0.890298255053362,0.870919700317587,0.851890458553097,0.833207895552449,0.814869178055049,0.796871289535978,0.77921104521473,0.761885106312263,0.744889993584329,0.728222100158543,0.711877703702127,0.695852977946661,0.680144003595598,0.664746778639641,0.649657228104462,0.634871213254541,0.620384540276264,0.606192968462718,0.592292217921931,0.578677976829649,0.565345908247007,0.552291656522838,0.539510853299616
