"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27460.9445161275,27124.0693147349,26780.3182072459,26430.4554635887,26075.20984231,25715.275270487,25351.3116022454,24983.945436692,24613.7709863325,24241.3509843156,23867.2176209066,23491.8735030524,23115.7926286303,22739.4213702773,22363.1794629285,21987.4609904391,21612.635367031,21239.0483095959,20867.0227986779,20496.8600244592,20128.8403157202,19763.2240500435,19400.2525434307,19040.1489180372,18683.118947038,18329.3518757202,17979.0212181924,17632.2855292963,17289.2891514192,16950.1629360905,16615.0249403646,16283.9810980718,15957.1258661718,15634.5428464698,15316.3053830559,15002.4771358973,14693.1126310267,14388.2577878513,14087.950424122,13792.2207391221,13501.091775683,13214.5798616075,12932.6950311157,12655.4414269438,12382.8176841471,12114.817295166,11851.4289577039,11592.6369059092,11338.4212252723,11088.7581519161,10843.6203568801,10602.9772159856,10366.7950658529,10135.0374466306,9907.6653319843,9684.63734687431,9465.90997363986,9251.43774689178,9041.17343769933,8835.06822754242,8633.07187248491,8435.13285800915,8241.19854493689,8051.21530684666,7865.12865938264,7682.88338183584,7504.42363136352,7329.69305019932,7158.63486619228,6991.19198699992,6827.30708824729,6666.92269595117,6509.98126349637,6356.42524343894,6206.1971543996
2,0,1,0,0,1,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27460.9445161275,27124.0693147349,26780.3182072459,26430.4554635887,26075.20984231,25715.275270487,25351.3116022454,24983.945436692,24613.7709863325,24241.3509843156,23867.2176209066,23491.8735030524,23115.7926286303,22739.4213702773,22363.1794629285,21987.4609904391,21612.635367031,21239.0483095959,20867.0227986779,20496.8600244592,20128.8403157202,19763.2240500435,19400.2525434307,19040.1489180372,18683.118947038,18329.3518757202,17979.0212181924,17632.2855292963,17289.2891514192,16950.1629360905,16615.0249403646,16283.9810980718,15957.1258661718,15634.5428464698,15316.3053830559,15002.4771358973,14693.1126310267,14388.2577878513,14087.950424122,13792.2207391221,13501.091775683,13214.5798616075,12932.6950311157,12655.4414269438,12382.8176841471,12114.817295166,11851.4289577039,11592.6369059092,11338.4212252723,11088.7581519161,10843.6203568801,10602.9772159856,10366.7950658529,10135.0374466306,9907.6653319843,9684.63734687431,9465.90997363986,9251.43774689178,9041.17343769933,8835.06822754242,8633.07187248491,8435.13285800915,8241.19854493689,8051.21530684666,7865.12865938264,7682.88338183584,7504.42363136352,7329.69305019932,7158.63486619228,6991.19198699992,6827.30708824729,6666.92269595117,6509.98126349637,6356.42524343894,6206.1971543996
3,0,1,1,0,0,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.3950181967182,77.4333128363039,76.4519782609068,75.4531962947856,74.4390473849368,73.411512542094,72.3724755061325,71.3237250810879,70.2669576143005,69.2037795864003,68.1357102847334,67.0641845427135,65.9905555210883,64.9160975165582,63.8420087809848,62.7694143379806,61.6993687847254,60.6328590676801,59.5708072259844,58.5140730920371,57.4634569434774,56.419702101618,55.3834974711077,54.355480017125,53.3362371772868,52.3263092056882,51.326191447334,50.3363365417789,49.3571565551148,48.3890250399712,47.4322790235362,46.4872209238336,45.5541203949189,44.6332161017457,43.724717425724,42.8288061022006,41.9456377911288,41.0753435824188,40.2180314375162,39.3737875688008,38.5426777585392,37.7247486190541,36.9200287958592,36.1285301155645,35.35024868155,34.5851659161497,33.8332495537677,33.0944545863295,32.3687241622461,31.6559904408218,30.9561754038239,30.2691916258894,29.5949430053978,28.933325457411,28.2842275702407,27.6475312271558,27.023112194709,26.4108406791123,25.8105818520504,25.2221963472765,24.6455407292913,24.0804679353619,23.5268276920943,22.9844669077299,22.4532300412943,21.9329594496853,21.4234957137442,20.9246779443173,20.4363440692732,19.9583311024036,19.4904753950978,19.032612871646,18.5845792489901,18.146210241706,17.7173417529699
4,0,1,1,0,1,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.3950181967182,77.4333128363039,76.4519782609068,75.4531962947856,74.4390473849368,73.411512542094,72.3724755061325,71.3237250810879,70.2669576143005,69.2037795864003,68.1357102847334,67.0641845427135,65.9905555210883,64.9160975165582,63.8420087809848,62.7694143379806,61.6993687847254,60.6328590676801,59.5708072259844,58.5140730920371,57.4634569434774,56.419702101618,55.3834974711077,54.355480017125,53.3362371772868,52.3263092056882,51.326191447334,50.3363365417789,49.3571565551148,48.3890250399712,47.4322790235362,46.4872209238336,45.5541203949189,44.6332161017457,43.724717425724,42.8288061022006,41.9456377911288,41.0753435824188,40.2180314375162,39.3737875688008,38.5426777585392,37.7247486190541,36.9200287958592,36.1285301155645,35.35024868155,34.5851659161497,33.8332495537677,33.0944545863295,32.3687241622461,31.6559904408218,30.9561754038239,30.2691916258894,29.5949430053978,28.933325457411,28.2842275702407,27.6475312271558,27.023112194709,26.4108406791123,25.8105818520504,25.2221963472765,24.6455407292913,24.0804679353619,23.5268276920943,22.9844669077299,22.4532300412943,21.9329594496853,21.4234957137442,20.9246779443173,20.4363440692732,19.9583311024036,19.4904753950978,19.032612871646,18.5845792489901,18.146210241706,17.7173417529699
5,0,2,0,0,0,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.4150585164,16737.8336507295,16531.7177009305,16321.547736849,16107.7820643011,15890.8572179457,15671.1884549116,15449.1702832783,15225.1770176564,14999.5633562614,14772.66497334,14544.7991235379,14316.2652533861,14087.3456169064,13858.3058919817,13629.3957948443,13400.8496901765,13172.8871947348,12945.7137730609,12719.5213233043,12494.4887519904,12270.7825367623,12048.557276065,11827.9562250544,11609.1118171919,11392.1461710236,11177.1715818237,10964.2909978876,10753.5984813239,10545.1796533059,10339.1121238073,10135.4659058923,9934.30381472119,9735.68185144436,9539.64957221428,9346.25044258911,9155.52217760359,8967.49706783293,8782.20229178379,8599.66021495476,8419.88867593931,8242.9012599268,8068.70755997538,7897.31342644237,7728.72120521222,7562.92996445012,7399.93571082639,7239.73159550959,7082.30811017725,6927.65327345593,6775.75280815483,6626.59030964978,6480.14740576335,6336.40390848152,6195.33795783845,6056.92615829133,5921.14370789921,5787.9645206106,5657.36134195487,5529.30585842398,5403.76880082131,5280.72004184541,5160.1286881673,5041.96316725088,4926.19130915713,4812.78042356398,4701.69737222508,4592.90863708233,4486.38038423867,4382.07852398965,4279.96876710429,4180.01667753836,4082.18772175539,3986.4473148238,3892.76086345145
6,0,2,0,0,1,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.4150585164,16737.8336507295,16531.7177009305,16321.547736849,16107.7820643011,15890.8572179457,15671.1884549116,15449.1702832783,15225.1770176564,14999.5633562614,14772.66497334,14544.7991235379,14316.2652533861,14087.3456169064,13858.3058919817,13629.3957948443,13400.8496901765,13172.8871947348,12945.7137730609,12719.5213233043,12494.4887519904,12270.7825367623,12048.557276065,11827.9562250544,11609.1118171919,11392.1461710236,11177.1715818237,10964.2909978876,10753.5984813239,10545.1796533059,10339.1121238073,10135.4659058923,9934.30381472119,9735.68185144436,9539.64957221428,9346.25044258911,9155.52217760359,8967.49706783293,8782.20229178379,8599.66021495476,8419.88867593931,8242.9012599268,8068.70755997538,7897.31342644237,7728.72120521222,7562.92996445012,7399.93571082639,7239.73159550959,7082.30811017725,6927.65327345593,6775.75280815483,6626.59030964978,6480.14740576335,6336.40390848152,6195.33795783845,6056.92615829133,5921.14370789921,5787.9645206106,5657.36134195487,5529.30585842398,5403.76880082131,5280.72004184541,5160.1286881673,5041.96316725088,4926.19130915713,4812.78042356398,4701.69737222508,4592.90863708233,4486.38038423867,4382.07852398965,4279.96876710429,4180.01667753836,4082.18772175539,3986.4473148238,3892.76086345145
7,0,2,1,0,0,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.46369163991,5429.07880543403,5362.22309651339,5294.0524287111,5224.71545796706,5154.35377853498,5083.10208309514,5011.08833417232,4938.43394434365,4865.25396341805,4791.65727059563,4717.74677050001,4643.61959152001,4569.36728548723,4495.07602760171,4420.8268157472,4346.69566838321,4272.75382033632,4199.06791602492,4125.70019947642,4052.7087007588,3980.14741851153,3908.06649824074,3836.51240614676,3765.52809830821,3695.15318506081,3625.42409046669,3556.37420680474,3488.03404403284,3420.43137420965,3353.59137088341,3287.53674347103,3222.28786667949,3157.86290502545,3094.27793252798,3031.54704766274,2969.68248366733,2908.69471430323,2848.59255518289,2789.38326077284,2731.07261719404,2673.6650309345,2617.16361359575,2561.57026279798,2506.88573945157,2453.10974130686,2400.2409730886,2348.27721331185,2297.21537785992,2247.05158045803,2197.78119016079,2149.39888596911,2101.89870868892,2055.27411014192,2009.51799983601,1964.6227891998,1920.58043348302,1877.38247142166,1835.02006276365,1793.48402374782,1752.76486062616,1712.85280131603,1673.73782526631,1635.40969161848,1597.85796574055,1561.07204420928,1525.0411783128,1489.75449614364,1455.2010233489,1421.36970260205,1388.2494118582,1355.82898145217,1324.0972100962,1293.04287983207,1262.65476998968
8,0,2,1,0,1,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.46369163991,5429.07880543403,5362.22309651339,5294.0524287111,5224.71545796706,5154.35377853498,5083.10208309514,5011.08833417232,4938.43394434365,4865.25396341805,4791.65727059563,4717.74677050001,4643.61959152001,4569.36728548723,4495.07602760171,4420.8268157472,4346.69566838321,4272.75382033632,4199.06791602492,4125.70019947642,4052.7087007588,3980.14741851153,3908.06649824074,3836.51240614676,3765.52809830821,3695.15318506081,3625.42409046669,3556.37420680474,3488.03404403284,3420.43137420965,3353.59137088341,3287.53674347103,3222.28786667949,3157.86290502545,3094.27793252798,3031.54704766274,2969.68248366733,2908.69471430323,2848.59255518289,2789.38326077284,2731.07261719404,2673.6650309345,2617.16361359575,2561.57026279798,2506.88573945157,2453.10974130686,2400.2409730886,2348.27721331185,2297.21537785992,2247.05158045803,2197.78119016079,2149.39888596911,2101.89870868892,2055.27411014192,2009.51799983601,1964.6227891998,1920.58043348302,1877.38247142166,1835.02006276365,1793.48402374782,1752.76486062616,1712.85280131603,1673.73782526631,1635.40969161848,1597.85796574055,1561.07204420928,1525.0411783128,1489.75449614364,1455.2010233489,1421.36970260205,1388.2494118582,1355.82898145217,1324.0972100962,1293.04287983207,1262.65476998968
9,11,2,0,0,0,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115391082151,6.18332702674494,6.12287800506171,6.0600038591747,5.9948954574434,5.92773737212992,5.85870778422638,5.78797841016622,5.715714467378,5.64207466550853,5.56721122427725,5.49126991485417,5.41439012115628,5.33670491967525,5.258341175253,5.17941965074849,5.10005512944361,5.02035654646389,4.94042713015181,4.86036455031116,4.78026107235749,4.70020371619047,4.62027441867673,4.54055019866472,4.46110332366726,4.38200147738237,4.30330792728386,4.22508169164199,4.14737770539662,4.07024698433914,3.99373678717385,3.91789077505176,3.84274916823171,3.7683488995854,3.69472376468915,3.62190456829951,3.54991926704338,3.47879310818358,3.40854876435788,3.33920646421178,3.27078411887296,3.20329744423396,3.13676007902999,3.07118369872419,3.00657812530212,2.94295143280059,2.88031004879928,2.81865885191303,2.75800126531193,2.69833934635663,2.63967387243298,2.58200442307365,2.52532945845885,2.46964639439178,2.41495167384755,2.36124083519607,2.30850857720096,2.25674882089757,2.20595476845342,2.15611895911412,2.10723332233781,2.05928922821988,2.01227753530883,1.9661886359127,1.92101249899387,1.8767387107481,1.83335651296201,1.79085483924057,1.7492223491946,1.70844746067524,1.66851838014063,1.62942313123703,1.59114958167461,1.55368546847517,1.5170184216671
10,11,2,0,0,1,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115391082151,6.18332702674494,6.12287800506171,6.0600038591747,5.9948954574434,5.92773737212992,5.85870778422638,5.78797841016622,5.715714467378,5.64207466550853,5.56721122427725,5.49126991485417,5.41439012115628,5.33670491967525,5.258341175253,5.17941965074849,5.10005512944361,5.02035654646389,4.94042713015181,4.86036455031116,4.78026107235749,4.70020371619047,4.62027441867673,4.54055019866472,4.46110332366726,4.38200147738237,4.30330792728386,4.22508169164199,4.14737770539662,4.07024698433914,3.99373678717385,3.91789077505176,3.84274916823171,3.7683488995854,3.69472376468915,3.62190456829951,3.54991926704338,3.47879310818358,3.40854876435788,3.33920646421178,3.27078411887296,3.20329744423396,3.13676007902999,3.07118369872419,3.00657812530212,2.94295143280059,2.88031004879928,2.81865885191303,2.75800126531193,2.69833934635663,2.63967387243298,2.58200442307365,2.52532945845885,2.46964639439178,2.41495167384755,2.36124083519607,2.30850857720096,2.25674882089757,2.20595476845342,2.15611895911412,2.10723332233781,2.05928922821988,2.01227753530883,1.9661886359127,1.92101249899387,1.8767387107481,1.83335651296201,1.79085483924057,1.7492223491946,1.70844746067524,1.66851838014063,1.62942313123703,1.59114958167461,1.55368546847517,1.5170184216671
