"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58386.7898807754,57754.6591232048,57317.7011989353,57113.1506988753,57152.7551812917,57432.5785567697,57939.3583189577,58654.5915630209,59557.1347617808,60624.8306282864,61835.4934180673,63167.4891061091,64600.0509879565,66113.4310842855,67688.9533344256,69309.0103228345,70957.0319715783,72617.4435864777,74275.6240358535,75917.8713490715,77531.3764836843,79104.2077406222,80625.3040245396,82084.4754260927,83472.4088706399,84780.6764347835,86001.7438521575,87128.9771371281,88156.6454746739,89079.9189747587,89894.8603149833,90598.409662918,91188.3627009641,91663.3418190766,92022.7608740109,92266.7843039163,92396.2808823217,92412.7735289878,92318.3857643429,92115.785897235,91808.1297654317,91399.0029786387,90892.3634301651,90292.4848340477,89603.9019119787,88831.3577833953,87979.75397895,87054.1034687378,86059.4869716054,85001.0126987303,83883.7796573753,82712.8445577755,81493.1923035925,80229.7099974986,78927.1643545422,77590.1823799829,76223.235142381,74830.6244531973,73416.4722503607,71984.7124747896,70539.0852253452,69083.1329777135,67620.1986562247,66153.4253538029,64685.7575034096,63219.9433142525,61758.5382970621,60303.9097145384,58858.2418053759,57423.5416427164,56001.6455002895,54594.2256116596,53202.7972197713,51828.725825243,50473.2345525333
2,0,1,0,0,1,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58386.7898807754,57754.6591232048,57317.7011989353,57113.1506988753,57152.7551812917,57432.5785567697,57939.3583189577,58654.5915630209,59557.1347617808,60624.8306282864,61835.4934180673,63167.4891061091,64600.0509879565,66113.4310842855,67688.9533344256,69309.0103228345,70957.0319715783,72617.4435864777,74275.6240358535,75917.8713490715,77531.3764836843,79104.2077406222,80625.3040245396,82084.4754260927,83472.4088706399,84780.6764347835,86001.7438521575,87128.9771371281,88156.6454746739,89079.9189747587,89894.8603149833,90598.409662918,91188.3627009641,91663.3418190766,92022.7608740109,92266.7843039163,92396.2808823217,92412.7735289878,92318.3857643429,92115.785897235,91808.1297654317,91399.0029786387,90892.3634301651,90292.4848340477,89603.9019119787,88831.3577833953,87979.75397895,87054.1034687378,86059.4869716054,85001.0126987303,83883.7796573753,82712.8445577755,81493.1923035925,80229.7099974986,78927.1643545422,77590.1823799829,76223.235142381,74830.6244531973,73416.4722503607,71984.7124747896,70539.0852253452,69083.1329777135,67620.1986562247,66153.4253538029,64685.7575034096,63219.9433142525,61758.5382970621,60303.9097145384,58858.2418053759,57423.5416427164,56001.6455002895,54594.2256116596,53202.7972197713,51828.725825243,50473.2345525333
3,0,1,1,0,0,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.681573988221,164.876978293658,163.629558547983,163.045611402067,163.158673577254,163.957508395175,165.404254287514,167.446089489151,170.022653833052,173.070693088734,176.526871785691,180.329429492352,184.419081788521,188.739452492471,193.237225516867,197.862135523566,202.566878547462,207.30699222737,212.040736415444,216.728994968519,221.335200859003,225.825291683651,230.167690423309,234.333307105201,238.295554928731,242.030374007404,245.516255650996,248.734261274776,251.668030649489,254.303775490573,256.630255599757,258.638735821595,260.322923309235,261.678885285911,262.704948440267,263.401582207421,263.771266746659,263.818349662352,263.54889314302,262.970514629519,262.092223351632,260.924255444463,259.477909831753,257.765387036668,255.799632702404,253.594187402353,251.163043939437,248.520513251926,245.681099686029,242.659386072571,239.469928967206,236.127164176781,232.645322516012,229.038355599076,225.3198713597,221.503078890573,217.60074211906,213.625141780354,209.588045109874,205.500682652501,201.373731576244,197.21730487797,193.04094587887,188.853627424973,184.663755231366,180.479174837036,176.30718166877,172.15453374621,168.02746659531,163.931709972938,159.872506040825,155.854628661743,151.882403524423,147.959728835853,144.090096350082
4,0,1,1,0,1,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.681573988221,164.876978293658,163.629558547983,163.045611402067,163.158673577254,163.957508395175,165.404254287514,167.446089489151,170.022653833052,173.070693088734,176.526871785691,180.329429492352,184.419081788521,188.739452492471,193.237225516867,197.862135523566,202.566878547462,207.30699222737,212.040736415444,216.728994968519,221.335200859003,225.825291683651,230.167690423309,234.333307105201,238.295554928731,242.030374007404,245.516255650996,248.734261274776,251.668030649489,254.303775490573,256.630255599757,258.638735821595,260.322923309235,261.678885285911,262.704948440267,263.401582207421,263.771266746659,263.818349662352,263.54889314302,262.970514629519,262.092223351632,260.924255444463,259.477909831753,257.765387036668,255.799632702404,253.594187402353,251.163043939437,248.520513251926,245.681099686029,242.659386072571,239.469928967206,236.127164176781,232.645322516012,229.038355599076,225.3198713597,221.503078890573,217.60074211906,213.625141780354,209.588045109874,205.500682652501,201.373731576244,197.21730487797,193.04094587887,188.853627424973,184.663755231366,180.479174837036,176.30718166877,172.15453374621,168.02746659531,163.931709972938,159.872506040825,155.854628661743,151.882403524423,147.959728835853,144.090096350082
5,0,2,0,0,0,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36041.4315514442,35571.1673489406,35099.0482194969,34628.5276937495,34162.9457836376,33705.5963840286,33259.6903212412,32828.2806318623,32414.1839208624,32019.9124880567,31647.6226298333,31299.0795738241,30975.6367300026,30678.2274997149,30407.3670386339,30163.1623575517,29945.3293474366,29753.2155901043,29585.8284326081,29441.8673087993,29319.7597787837,29217.7004354774,29133.6918349807,29065.586471012,29011.1288384675,28967.9966159402,28933.8400587439,28906.3188112103,28883.1354870851,28862.0655058962,28840.9828906606,28817.8818434954,28790.8941053586,28758.3021842794,28718.5486798286,28670.2421101788,28612.1593027499,28543.2450715598,28462.6093780761,28369.5224432293,28263.4081613512,28143.8362035283,28010.5131027052,27863.2726580556,27702.0658873416,27526.9507646608,27338.0819321865,27135.700536876,26920.1243313628,26691.7381351261,26450.9847282879,26198.3562412925,25934.3860760479,25659.6413821357,25374.716099404,25080.2245670927,24776.7956915207,24465.067658053,24145.6831676787,23819.2851748594,23486.5131008167,23147.9994944338,22804.367112096,22456.2263874166,22104.1732618169,21748.7873475041,21390.6303951551,21030.2450396203,20668.1537981697,20304.8582970801,19940.8387037318,19576.5533427894,19212.4384764489,18848.9082301385,18486.3546464319
6,0,2,0,0,1,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36041.4315514442,35571.1673489406,35099.0482194969,34628.5276937495,34162.9457836376,33705.5963840286,33259.6903212412,32828.2806318623,32414.1839208624,32019.9124880567,31647.6226298333,31299.0795738241,30975.6367300026,30678.2274997149,30407.3670386339,30163.1623575517,29945.3293474366,29753.2155901043,29585.8284326081,29441.8673087993,29319.7597787837,29217.7004354774,29133.6918349807,29065.586471012,29011.1288384675,28967.9966159402,28933.8400587439,28906.3188112103,28883.1354870851,28862.0655058962,28840.9828906606,28817.8818434954,28790.8941053586,28758.3021842794,28718.5486798286,28670.2421101788,28612.1593027499,28543.2450715598,28462.6093780761,28369.5224432293,28263.4081613512,28143.8362035283,28010.5131027052,27863.2726580556,27702.0658873416,27526.9507646608,27338.0819321865,27135.700536876,26920.1243313628,26691.7381351261,26450.9847282879,26198.3562412925,25934.3860760479,25659.6413821357,25374.716099404,25080.2245670927,24776.7956915207,24465.067658053,24145.6831676787,23819.2851748594,23486.5131008167,23147.9994944338,22804.367112096,22456.2263874166,22104.1732618169,21748.7873475041,21390.6303951551,21030.2450396203,20668.1537981697,20304.8582970801,19940.8387037318,19576.5533427894,19212.4384764489,18848.9082301385,18486.3546464319
7,0,2,1,0,0,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.3881491808,11537.8533906187,11384.7169684993,11232.0990690051,11081.0830574275,10932.737340538,10788.1033810179,10648.1714609176,10513.8551733979,10385.9694072886,10265.2135782527,10152.1602550062,10047.2484292107,9950.78085865234,9862.92463907395,9783.71448046461,9713.05822930225,9650.74426741627,9596.45061818857,9549.75543036522,9510.14866780412,9477.04472919396,9449.79572421829,9427.70508837052,9410.04122667783,9396.050871651,9384.97186079385,9376.0450770295,9368.52534082744,9361.69108791931,9354.85273703548,9347.35968816398,9338.60595335084,9328.03444740499,9315.14001238076,9299.47130764146,9280.63158528831,9258.27858550626,9232.12361565836,9201.9299648201,9167.51076752611,9128.7264424165,9085.48180060337,9037.72293323553,8985.43395244873,8928.63366270421,8867.37222369184,8801.72785376784,8731.80361908311,8657.72433957084,8579.6336352613,8497.69113344083,8412.06984819561,8322.95373999729,8230.53545900047,8135.01427210056,8036.59417116634,7935.48215781535,7831.88669835159,7726.01634129529,7618.07848912609,7508.27831521382,7396.81781663672,7283.89499346221,7169.70314507466,7054.43027431931,6938.25859048063,6821.36410243932,6703.91629374353,6586.07787174503,6468.00458339426,6349.84509074473,6231.74089967422,6113.82633578486,5996.22856189077
8,0,2,1,0,1,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.3881491808,11537.8533906187,11384.7169684993,11232.0990690051,11081.0830574275,10932.737340538,10788.1033810179,10648.1714609176,10513.8551733979,10385.9694072886,10265.2135782527,10152.1602550062,10047.2484292107,9950.78085865234,9862.92463907395,9783.71448046461,9713.05822930225,9650.74426741627,9596.45061818857,9549.75543036522,9510.14866780412,9477.04472919396,9449.79572421829,9427.70508837052,9410.04122667783,9396.050871651,9384.97186079385,9376.0450770295,9368.52534082744,9361.69108791931,9354.85273703548,9347.35968816398,9338.60595335084,9328.03444740499,9315.14001238076,9299.47130764146,9280.63158528831,9258.27858550626,9232.12361565836,9201.9299648201,9167.51076752611,9128.7264424165,9085.48180060337,9037.72293323553,8985.43395244873,8928.63366270421,8867.37222369184,8801.72785376784,8731.80361908311,8657.72433957084,8579.6336352613,8497.69113344083,8412.06984819561,8322.95373999729,8230.53545900047,8135.01427210056,8036.59417116634,7935.48215781535,7831.88669835159,7726.01634129529,7618.07848912609,7508.27831521382,7396.81781663672,7283.89499346221,7169.70314507466,7054.43027431931,6938.25859048063,6821.36410243932,6703.91629374353,6586.07787174503,6468.00458339426,6349.84509074473,6231.74089967422,6113.82633578486,5996.22856189077
9,11,2,0,0,0,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584756151096,13.2180486538721,13.072571271076,12.9227763955982,12.7695043901031,12.6136646102578,12.4561941468881,12.2980210566859,12.1400347001322,11.9830633601807,11.8278584323293,11.6750840124847,11.525310688376,11.3790126757203,11.2365674622716,11.0982574475623,10.964273173901,10.8347178474983,10.7096130059092,10.5889050930149,10.4724728306842,10.3601351991682,10.2516598577023,10.1467718046289,10.0451620857025,9.94649635660247,9.85042311793966,9.75658146423928,9.66460821599421,9.57414433089555,9.48484053264503,9.39636211746281,9.30839293539234,9.22063855873315,9.13282867799596,9.04471880150689,8.95609126613181,8.86675569824906,8.77654896051688,8.68533467381891,8.59300238137341,8.49946642996142,8.40466462438165,8.30855672157877,8.21112280912072,8.11236161507419,8.01228878732237,7.91093517244436,7.80834512281721,7.70457485226006,7.59969085546522,7.49376840510371,7.38689013492773,7.2791447148469,7.17062562149995,7.06143000559787,6.95165765565699,6.84141005643834,6.73078953927686,6.61989852069423,6.50883882513227,6.39771108718219,6.28661422845606,6.17564500411184,6.06489761399091,5.9544633733868,5.84443043856625,5.7348835823147,5.62590401497408,5.51756924665313,5.40995298652272,5.30312507535213,5.19715144768791,5.09209412032371,4.98801120395332
10,11,2,0,0,1,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584756151096,13.2180486538721,13.072571271076,12.9227763955982,12.7695043901031,12.6136646102578,12.4561941468881,12.2980210566859,12.1400347001322,11.9830633601807,11.8278584323293,11.6750840124847,11.525310688376,11.3790126757203,11.2365674622716,11.0982574475623,10.964273173901,10.8347178474983,10.7096130059092,10.5889050930149,10.4724728306842,10.3601351991682,10.2516598577023,10.1467718046289,10.0451620857025,9.94649635660247,9.85042311793966,9.75658146423928,9.66460821599421,9.57414433089555,9.48484053264503,9.39636211746281,9.30839293539234,9.22063855873315,9.13282867799596,9.04471880150689,8.95609126613181,8.86675569824906,8.77654896051688,8.68533467381891,8.59300238137341,8.49946642996142,8.40466462438165,8.30855672157877,8.21112280912072,8.11236161507419,8.01228878732237,7.91093517244436,7.80834512281721,7.70457485226006,7.59969085546522,7.49376840510371,7.38689013492773,7.2791447148469,7.17062562149995,7.06143000559787,6.95165765565699,6.84141005643834,6.73078953927686,6.61989852069423,6.50883882513227,6.39771108718219,6.28661422845606,6.17564500411184,6.06489761399091,5.9544633733868,5.84443043856625,5.7348835823147,5.62590401497408,5.51756924665313,5.40995298652272,5.30312507535213,5.19715144768791,5.09209412032371,4.98801120395332
