"FocalAge","TargetAge","Value","PolicyID"
1,1,1.28595857816895,"W1-S1-N1-E1-M1"
1,2,2.0135443488083,"W1-S1-N1-E1-M1"
1,3,0.308788822600942,"W1-S1-N1-E1-M1"
1,4,0.135011807922017,"W1-S1-N1-E1-M1"
1,5,0.067325002253455,"W1-S1-N1-E1-M1"
1,6,0.0321711028510935,"W1-S1-N1-E1-M1"
2,1,0.829533036529311,"W1-S1-N1-E1-M1"
2,2,24.9238560148322,"W1-S1-N1-E1-M1"
2,3,8.27121071487161,"W1-S1-N1-E1-M1"
2,4,4.02803182024,"W1-S1-N1-E1-M1"
2,5,0.865659645364837,"W1-S1-N1-E1-M1"
2,6,0.533172786165915,"W1-S1-N1-E1-M1"
3,1,0.408892754626688,"W1-S1-N1-E1-M1"
3,2,26.6863565996324,"W1-S1-N1-E1-M1"
3,3,9.67415121368122,"W1-S1-N1-E1-M1"
3,4,4.43470632527012,"W1-S1-N1-E1-M1"
3,5,0.87549056156057,"W1-S1-N1-E1-M1"
3,6,0.563317638842588,"W1-S1-N1-E1-M1"
4,1,0.229051056791398,"W1-S1-N1-E1-M1"
4,2,17.215664213642,"W1-S1-N1-E1-M1"
4,3,5.84027832470655,"W1-S1-N1-E1-M1"
4,4,3.59570731777374,"W1-S1-N1-E1-M1"
4,5,1.14139397724672,"W1-S1-N1-E1-M1"
4,6,0.702915535297249,"W1-S1-N1-E1-M1"
5,1,0.183134571571894,"W1-S1-N1-E1-M1"
5,2,6.50803489187656,"W1-S1-N1-E1-M1"
5,3,2.00992783034559,"W1-S1-N1-E1-M1"
5,4,1.89324996190697,"W1-S1-N1-E1-M1"
5,5,1.66483452546231,"W1-S1-N1-E1-M1"
5,6,0.885554400924593,"W1-S1-N1-E1-M1"
6,1,0.136523388649227,"W1-S1-N1-E1-M1"
6,2,6.33157676105387,"W1-S1-N1-E1-M1"
6,3,2.02960888322223,"W1-S1-N1-E1-M1"
6,4,1.83566761731646,"W1-S1-N1-E1-M1"
6,5,1.39032456333329,"W1-S1-N1-E1-M1"
6,6,1.14912387314253,"W1-S1-N1-E1-M1"
1,1,1.28667641055671,"W2-S1-N1-E1-M1"
1,2,2.05465898640791,"W2-S1-N1-E1-M1"
1,3,0.320183870773768,"W2-S1-N1-E1-M1"
1,4,0.135011807922017,"W2-S1-N1-E1-M1"
1,5,0.067325002253455,"W2-S1-N1-E1-M1"
1,6,0.0321711028510935,"W2-S1-N1-E1-M1"
2,1,1.1500989333138,"W2-S1-N1-E1-M1"
2,2,40.1550169041796,"W2-S1-N1-E1-M1"
2,3,13.0244747430158,"W2-S1-N1-E1-M1"
2,4,4.02803182024,"W2-S1-N1-E1-M1"
2,5,0.865659645364837,"W2-S1-N1-E1-M1"
2,6,0.533172786165915,"W2-S1-N1-E1-M1"
3,1,0.864026032893517,"W2-S1-N1-E1-M1"
3,2,41.7866697835777,"W2-S1-N1-E1-M1"
3,3,14.6980651325476,"W2-S1-N1-E1-M1"
3,4,4.43470632527012,"W2-S1-N1-E1-M1"
3,5,0.87549056156057,"W2-S1-N1-E1-M1"
3,6,0.563317638842588,"W2-S1-N1-E1-M1"
4,1,0.229051056791398,"W2-S1-N1-E1-M1"
4,2,17.215664213642,"W2-S1-N1-E1-M1"
4,3,5.84027832470655,"W2-S1-N1-E1-M1"
4,4,3.59570731777374,"W2-S1-N1-E1-M1"
4,5,1.14139397724672,"W2-S1-N1-E1-M1"
4,6,0.702915535297249,"W2-S1-N1-E1-M1"
5,1,0.183134571571894,"W2-S1-N1-E1-M1"
5,2,6.50803489187656,"W2-S1-N1-E1-M1"
5,3,2.00992783034559,"W2-S1-N1-E1-M1"
5,4,1.89324996190697,"W2-S1-N1-E1-M1"
5,5,1.66483452546231,"W2-S1-N1-E1-M1"
5,6,0.885554400924593,"W2-S1-N1-E1-M1"
6,1,0.136523388649227,"W2-S1-N1-E1-M1"
6,2,6.33157676105387,"W2-S1-N1-E1-M1"
6,3,2.02960888322223,"W2-S1-N1-E1-M1"
6,4,1.83566761731646,"W2-S1-N1-E1-M1"
6,5,1.39032456333329,"W2-S1-N1-E1-M1"
6,6,1.14912387314253,"W2-S1-N1-E1-M1"
1,1,1.28627012156102,"W3-S1-N1-E1-M1"
1,2,2.02766941924355,"W3-S1-N1-E1-M1"
1,3,0.312682524879373,"W3-S1-N1-E1-M1"
1,4,0.135011807922017,"W3-S1-N1-E1-M1"
1,5,0.067325002253455,"W3-S1-N1-E1-M1"
1,6,0.0321711028510935,"W3-S1-N1-E1-M1"
2,1,1.0799164580108,"W3-S1-N1-E1-M1"
2,2,31.7107281814632,"W3-S1-N1-E1-M1"
2,3,10.3780579674429,"W3-S1-N1-E1-M1"
2,4,4.02803182024,"W3-S1-N1-E1-M1"
2,5,0.865659645364837,"W3-S1-N1-E1-M1"
2,6,0.533172786165915,"W3-S1-N1-E1-M1"
3,1,0.721000418846902,"W3-S1-N1-E1-M1"
3,2,33.4384731959368,"W3-S1-N1-E1-M1"
3,3,12.3328655241289,"W3-S1-N1-E1-M1"
3,4,4.43470632527012,"W3-S1-N1-E1-M1"
3,5,0.87549056156057,"W3-S1-N1-E1-M1"
3,6,0.563317638842588,"W3-S1-N1-E1-M1"
4,1,0.229051056791398,"W3-S1-N1-E1-M1"
4,2,17.215664213642,"W3-S1-N1-E1-M1"
4,3,5.84027832470655,"W3-S1-N1-E1-M1"
4,4,3.59570731777374,"W3-S1-N1-E1-M1"
4,5,1.14139397724672,"W3-S1-N1-E1-M1"
4,6,0.702915535297249,"W3-S1-N1-E1-M1"
5,1,0.183134571571894,"W3-S1-N1-E1-M1"
5,2,6.50803489187656,"W3-S1-N1-E1-M1"
5,3,2.00992783034559,"W3-S1-N1-E1-M1"
5,4,1.89324996190697,"W3-S1-N1-E1-M1"
5,5,1.66483452546231,"W3-S1-N1-E1-M1"
5,6,0.885554400924593,"W3-S1-N1-E1-M1"
6,1,0.136523388649227,"W3-S1-N1-E1-M1"
6,2,6.33157676105387,"W3-S1-N1-E1-M1"
6,3,2.02960888322223,"W3-S1-N1-E1-M1"
6,4,1.83566761731646,"W3-S1-N1-E1-M1"
6,5,1.39032456333329,"W3-S1-N1-E1-M1"
6,6,1.14912387314253,"W3-S1-N1-E1-M1"
1,1,1.28720475173723,"W4-S1-N1-E1-M1"
1,2,2.07004463054931,"W4-S1-N1-E1-M1"
1,3,0.324363631714669,"W4-S1-N1-E1-M1"
1,4,0.135011807922017,"W4-S1-N1-E1-M1"
1,5,0.067325002253455,"W4-S1-N1-E1-M1"
1,6,0.0321711028510935,"W4-S1-N1-E1-M1"
2,1,1.83106672245526,"W4-S1-N1-E1-M1"
2,2,52.0713446813562,"W4-S1-N1-E1-M1"
2,3,16.6985997251568,"W4-S1-N1-E1-M1"
2,4,4.02803182024,"W4-S1-N1-E1-M1"
2,5,0.865659645364837,"W4-S1-N1-E1-M1"
2,6,0.533172786165915,"W4-S1-N1-E1-M1"
3,1,1.65732341150754,"W4-S1-N1-E1-M1"
3,2,53.6948229848499,"W4-S1-N1-E1-M1"
3,3,18.53469304495,"W4-S1-N1-E1-M1"
3,4,4.43470632527012,"W4-S1-N1-E1-M1"
3,5,0.87549056156057,"W4-S1-N1-E1-M1"
3,6,0.563317638842588,"W4-S1-N1-E1-M1"
4,1,0.229051056791398,"W4-S1-N1-E1-M1"
4,2,17.215664213642,"W4-S1-N1-E1-M1"
4,3,5.84027832470655,"W4-S1-N1-E1-M1"
4,4,3.59570731777374,"W4-S1-N1-E1-M1"
4,5,1.14139397724672,"W4-S1-N1-E1-M1"
4,6,0.702915535297249,"W4-S1-N1-E1-M1"
5,1,0.183134571571894,"W4-S1-N1-E1-M1"
5,2,6.50803489187656,"W4-S1-N1-E1-M1"
5,3,2.00992783034559,"W4-S1-N1-E1-M1"
5,4,1.89324996190697,"W4-S1-N1-E1-M1"
5,5,1.66483452546231,"W4-S1-N1-E1-M1"
5,6,0.885554400924593,"W4-S1-N1-E1-M1"
6,1,0.136523388649227,"W4-S1-N1-E1-M1"
6,2,6.33157676105387,"W4-S1-N1-E1-M1"
6,3,2.02960888322223,"W4-S1-N1-E1-M1"
6,4,1.83566761731646,"W4-S1-N1-E1-M1"
6,5,1.39032456333329,"W4-S1-N1-E1-M1"
6,6,1.14912387314253,"W4-S1-N1-E1-M1"
1,1,16.7612758785425,"W1-S2-N1-E1-M1"
1,2,2.86110465314878,"W1-S2-N1-E1-M1"
1,3,0.531096859453254,"W1-S2-N1-E1-M1"
1,4,0.241631632901304,"W1-S2-N1-E1-M1"
1,5,0.0838090702926792,"W1-S2-N1-E1-M1"
1,6,0.0347118335387085,"W1-S2-N1-E1-M1"
2,1,0.945415873867804,"W1-S2-N1-E1-M1"
2,2,25.4538759366932,"W1-S2-N1-E1-M1"
2,3,8.27633361034332,"W1-S2-N1-E1-M1"
2,4,4.03027220071249,"W1-S2-N1-E1-M1"
2,5,0.866037688178246,"W1-S2-N1-E1-M1"
2,6,0.53323122874776,"W1-S2-N1-E1-M1"
3,1,0.408892754626688,"W1-S2-N1-E1-M1"
3,2,26.6863565996324,"W1-S2-N1-E1-M1"
3,3,9.67415121368122,"W1-S2-N1-E1-M1"
3,4,4.43470632527012,"W1-S2-N1-E1-M1"
3,5,0.87549056156057,"W1-S2-N1-E1-M1"
3,6,0.563317638842588,"W1-S2-N1-E1-M1"
4,1,0.229051056791398,"W1-S2-N1-E1-M1"
4,2,17.215664213642,"W1-S2-N1-E1-M1"
4,3,5.84027832470655,"W1-S2-N1-E1-M1"
4,4,3.59570731777374,"W1-S2-N1-E1-M1"
4,5,1.14139397724672,"W1-S2-N1-E1-M1"
4,6,0.702915535297249,"W1-S2-N1-E1-M1"
5,1,0.183134571571894,"W1-S2-N1-E1-M1"
5,2,6.50803489187656,"W1-S2-N1-E1-M1"
5,3,2.00992783034559,"W1-S2-N1-E1-M1"
5,4,1.89324996190697,"W1-S2-N1-E1-M1"
5,5,1.66483452546231,"W1-S2-N1-E1-M1"
5,6,0.885554400924593,"W1-S2-N1-E1-M1"
6,1,0.136523388649227,"W1-S2-N1-E1-M1"
6,2,6.33157676105387,"W1-S2-N1-E1-M1"
6,3,2.02960888322223,"W1-S2-N1-E1-M1"
6,4,1.83566761731646,"W1-S2-N1-E1-M1"
6,5,1.39032456333329,"W1-S2-N1-E1-M1"
6,6,1.14912387314253,"W1-S2-N1-E1-M1"
1,1,16.7619937109303,"W2-S2-N1-E1-M1"
1,2,2.90221929074839,"W2-S2-N1-E1-M1"
1,3,0.542491907626081,"W2-S2-N1-E1-M1"
1,4,0.241631632901304,"W2-S2-N1-E1-M1"
1,5,0.0838090702926792,"W2-S2-N1-E1-M1"
1,6,0.0347118335387085,"W2-S2-N1-E1-M1"
2,1,1.26598177065229,"W2-S2-N1-E1-M1"
2,2,40.6850368260407,"W2-S2-N1-E1-M1"
2,3,13.0295976384875,"W2-S2-N1-E1-M1"
2,4,4.03027220071249,"W2-S2-N1-E1-M1"
2,5,0.866037688178246,"W2-S2-N1-E1-M1"
2,6,0.53323122874776,"W2-S2-N1-E1-M1"
3,1,0.864026032893517,"W2-S2-N1-E1-M1"
3,2,41.7866697835777,"W2-S2-N1-E1-M1"
3,3,14.6980651325476,"W2-S2-N1-E1-M1"
3,4,4.43470632527012,"W2-S2-N1-E1-M1"
3,5,0.87549056156057,"W2-S2-N1-E1-M1"
3,6,0.563317638842588,"W2-S2-N1-E1-M1"
4,1,0.229051056791398,"W2-S2-N1-E1-M1"
4,2,17.215664213642,"W2-S2-N1-E1-M1"
4,3,5.84027832470655,"W2-S2-N1-E1-M1"
4,4,3.59570731777374,"W2-S2-N1-E1-M1"
4,5,1.14139397724672,"W2-S2-N1-E1-M1"
4,6,0.702915535297249,"W2-S2-N1-E1-M1"
5,1,0.183134571571894,"W2-S2-N1-E1-M1"
5,2,6.50803489187656,"W2-S2-N1-E1-M1"
5,3,2.00992783034559,"W2-S2-N1-E1-M1"
5,4,1.89324996190697,"W2-S2-N1-E1-M1"
5,5,1.66483452546231,"W2-S2-N1-E1-M1"
5,6,0.885554400924593,"W2-S2-N1-E1-M1"
6,1,0.136523388649227,"W2-S2-N1-E1-M1"
6,2,6.33157676105387,"W2-S2-N1-E1-M1"
6,3,2.02960888322223,"W2-S2-N1-E1-M1"
6,4,1.83566761731646,"W2-S2-N1-E1-M1"
6,5,1.39032456333329,"W2-S2-N1-E1-M1"
6,6,1.14912387314253,"W2-S2-N1-E1-M1"
1,1,16.7615874219346,"W3-S2-N1-E1-M1"
1,2,2.87522972358403,"W3-S2-N1-E1-M1"
1,3,0.534990561731686,"W3-S2-N1-E1-M1"
1,4,0.241631632901304,"W3-S2-N1-E1-M1"
1,5,0.0838090702926792,"W3-S2-N1-E1-M1"
1,6,0.0347118335387085,"W3-S2-N1-E1-M1"
2,1,1.19579929534929,"W3-S2-N1-E1-M1"
2,2,32.2407481033242,"W3-S2-N1-E1-M1"
2,3,10.3831808629146,"W3-S2-N1-E1-M1"
2,4,4.03027220071249,"W3-S2-N1-E1-M1"
2,5,0.866037688178246,"W3-S2-N1-E1-M1"
2,6,0.53323122874776,"W3-S2-N1-E1-M1"
3,1,0.721000418846902,"W3-S2-N1-E1-M1"
3,2,33.4384731959368,"W3-S2-N1-E1-M1"
3,3,12.3328655241289,"W3-S2-N1-E1-M1"
3,4,4.43470632527012,"W3-S2-N1-E1-M1"
3,5,0.87549056156057,"W3-S2-N1-E1-M1"
3,6,0.563317638842588,"W3-S2-N1-E1-M1"
4,1,0.229051056791398,"W3-S2-N1-E1-M1"
4,2,17.215664213642,"W3-S2-N1-E1-M1"
4,3,5.84027832470655,"W3-S2-N1-E1-M1"
4,4,3.59570731777374,"W3-S2-N1-E1-M1"
4,5,1.14139397724672,"W3-S2-N1-E1-M1"
4,6,0.702915535297249,"W3-S2-N1-E1-M1"
5,1,0.183134571571894,"W3-S2-N1-E1-M1"
5,2,6.50803489187656,"W3-S2-N1-E1-M1"
5,3,2.00992783034559,"W3-S2-N1-E1-M1"
5,4,1.89324996190697,"W3-S2-N1-E1-M1"
5,5,1.66483452546231,"W3-S2-N1-E1-M1"
5,6,0.885554400924593,"W3-S2-N1-E1-M1"
6,1,0.136523388649227,"W3-S2-N1-E1-M1"
6,2,6.33157676105387,"W3-S2-N1-E1-M1"
6,3,2.02960888322223,"W3-S2-N1-E1-M1"
6,4,1.83566761731646,"W3-S2-N1-E1-M1"
6,5,1.39032456333329,"W3-S2-N1-E1-M1"
6,6,1.14912387314253,"W3-S2-N1-E1-M1"
1,1,16.7625220521108,"W4-S2-N1-E1-M1"
1,2,2.9176049348898,"W4-S2-N1-E1-M1"
1,3,0.546671668566982,"W4-S2-N1-E1-M1"
1,4,0.241631632901304,"W4-S2-N1-E1-M1"
1,5,0.0838090702926792,"W4-S2-N1-E1-M1"
1,6,0.0347118335387085,"W4-S2-N1-E1-M1"
2,1,1.94694955979375,"W4-S2-N1-E1-M1"
2,2,52.6013646032173,"W4-S2-N1-E1-M1"
2,3,16.7037226206285,"W4-S2-N1-E1-M1"
2,4,4.03027220071249,"W4-S2-N1-E1-M1"
2,5,0.866037688178246,"W4-S2-N1-E1-M1"
2,6,0.53323122874776,"W4-S2-N1-E1-M1"
3,1,1.65732341150754,"W4-S2-N1-E1-M1"
3,2,53.6948229848499,"W4-S2-N1-E1-M1"
3,3,18.53469304495,"W4-S2-N1-E1-M1"
3,4,4.43470632527012,"W4-S2-N1-E1-M1"
3,5,0.87549056156057,"W4-S2-N1-E1-M1"
3,6,0.563317638842588,"W4-S2-N1-E1-M1"
4,1,0.229051056791398,"W4-S2-N1-E1-M1"
4,2,17.215664213642,"W4-S2-N1-E1-M1"
4,3,5.84027832470655,"W4-S2-N1-E1-M1"
4,4,3.59570731777374,"W4-S2-N1-E1-M1"
4,5,1.14139397724672,"W4-S2-N1-E1-M1"
4,6,0.702915535297249,"W4-S2-N1-E1-M1"
5,1,0.183134571571894,"W4-S2-N1-E1-M1"
5,2,6.50803489187656,"W4-S2-N1-E1-M1"
5,3,2.00992783034559,"W4-S2-N1-E1-M1"
5,4,1.89324996190697,"W4-S2-N1-E1-M1"
5,5,1.66483452546231,"W4-S2-N1-E1-M1"
5,6,0.885554400924593,"W4-S2-N1-E1-M1"
6,1,0.136523388649227,"W4-S2-N1-E1-M1"
6,2,6.33157676105387,"W4-S2-N1-E1-M1"
6,3,2.02960888322223,"W4-S2-N1-E1-M1"
6,4,1.83566761731646,"W4-S2-N1-E1-M1"
6,5,1.39032456333329,"W4-S2-N1-E1-M1"
6,6,1.14912387314253,"W4-S2-N1-E1-M1"
1,1,63.1872277796631,"W1-S3-N1-E1-M1"
1,2,5.40378556617023,"W1-S3-N1-E1-M1"
1,3,1.19802097001019,"W1-S3-N1-E1-M1"
1,4,0.561491107839162,"W1-S3-N1-E1-M1"
1,5,0.133261274410352,"W1-S3-N1-E1-M1"
1,6,0.0423340256015537,"W1-S3-N1-E1-M1"
2,1,1.29306438588328,"W1-S3-N1-E1-M1"
2,2,27.0439357022763,"W1-S3-N1-E1-M1"
2,3,8.29170229675842,"W1-S3-N1-E1-M1"
2,4,4.03699334212997,"W1-S3-N1-E1-M1"
2,5,0.867171816618475,"W1-S3-N1-E1-M1"
2,6,0.533406556493294,"W1-S3-N1-E1-M1"
3,1,0.408892754626688,"W1-S3-N1-E1-M1"
3,2,26.6863565996324,"W1-S3-N1-E1-M1"
3,3,9.67415121368122,"W1-S3-N1-E1-M1"
3,4,4.43470632527012,"W1-S3-N1-E1-M1"
3,5,0.87549056156057,"W1-S3-N1-E1-M1"
3,6,0.563317638842588,"W1-S3-N1-E1-M1"
4,1,0.229051056791398,"W1-S3-N1-E1-M1"
4,2,17.215664213642,"W1-S3-N1-E1-M1"
4,3,5.84027832470655,"W1-S3-N1-E1-M1"
4,4,3.59570731777374,"W1-S3-N1-E1-M1"
4,5,1.14139397724672,"W1-S3-N1-E1-M1"
4,6,0.702915535297249,"W1-S3-N1-E1-M1"
5,1,0.183134571571894,"W1-S3-N1-E1-M1"
5,2,6.50803489187656,"W1-S3-N1-E1-M1"
5,3,2.00992783034559,"W1-S3-N1-E1-M1"
5,4,1.89324996190697,"W1-S3-N1-E1-M1"
5,5,1.66483452546231,"W1-S3-N1-E1-M1"
5,6,0.885554400924593,"W1-S3-N1-E1-M1"
6,1,0.136523388649227,"W1-S3-N1-E1-M1"
6,2,6.33157676105387,"W1-S3-N1-E1-M1"
6,3,2.02960888322223,"W1-S3-N1-E1-M1"
6,4,1.83566761731646,"W1-S3-N1-E1-M1"
6,5,1.39032456333329,"W1-S3-N1-E1-M1"
6,6,1.14912387314253,"W1-S3-N1-E1-M1"
1,1,63.1879456120509,"W2-S3-N1-E1-M1"
1,2,5.44490020376984,"W2-S3-N1-E1-M1"
1,3,1.20941601818302,"W2-S3-N1-E1-M1"
1,4,0.561491107839162,"W2-S3-N1-E1-M1"
1,5,0.133261274410352,"W2-S3-N1-E1-M1"
1,6,0.0423340256015537,"W2-S3-N1-E1-M1"
2,1,1.61363028266777,"W2-S3-N1-E1-M1"
2,2,42.2750965916238,"W2-S3-N1-E1-M1"
2,3,13.0449663249026,"W2-S3-N1-E1-M1"
2,4,4.03699334212997,"W2-S3-N1-E1-M1"
2,5,0.867171816618475,"W2-S3-N1-E1-M1"
2,6,0.533406556493294,"W2-S3-N1-E1-M1"
3,1,0.864026032893517,"W2-S3-N1-E1-M1"
3,2,41.7866697835777,"W2-S3-N1-E1-M1"
3,3,14.6980651325476,"W2-S3-N1-E1-M1"
3,4,4.43470632527012,"W2-S3-N1-E1-M1"
3,5,0.87549056156057,"W2-S3-N1-E1-M1"
3,6,0.563317638842588,"W2-S3-N1-E1-M1"
4,1,0.229051056791398,"W2-S3-N1-E1-M1"
4,2,17.215664213642,"W2-S3-N1-E1-M1"
4,3,5.84027832470655,"W2-S3-N1-E1-M1"
4,4,3.59570731777374,"W2-S3-N1-E1-M1"
4,5,1.14139397724672,"W2-S3-N1-E1-M1"
4,6,0.702915535297249,"W2-S3-N1-E1-M1"
5,1,0.183134571571894,"W2-S3-N1-E1-M1"
5,2,6.50803489187656,"W2-S3-N1-E1-M1"
5,3,2.00992783034559,"W2-S3-N1-E1-M1"
5,4,1.89324996190697,"W2-S3-N1-E1-M1"
5,5,1.66483452546231,"W2-S3-N1-E1-M1"
5,6,0.885554400924593,"W2-S3-N1-E1-M1"
6,1,0.136523388649227,"W2-S3-N1-E1-M1"
6,2,6.33157676105387,"W2-S3-N1-E1-M1"
6,3,2.02960888322223,"W2-S3-N1-E1-M1"
6,4,1.83566761731646,"W2-S3-N1-E1-M1"
6,5,1.39032456333329,"W2-S3-N1-E1-M1"
6,6,1.14912387314253,"W2-S3-N1-E1-M1"
1,1,63.1875393230552,"W3-S3-N1-E1-M1"
1,2,5.41791063660548,"W3-S3-N1-E1-M1"
1,3,1.20191467228862,"W3-S3-N1-E1-M1"
1,4,0.561491107839162,"W3-S3-N1-E1-M1"
1,5,0.133261274410352,"W3-S3-N1-E1-M1"
1,6,0.0423340256015537,"W3-S3-N1-E1-M1"
2,1,1.54344780736477,"W3-S3-N1-E1-M1"
2,2,33.8308078689074,"W3-S3-N1-E1-M1"
2,3,10.3985495493297,"W3-S3-N1-E1-M1"
2,4,4.03699334212997,"W3-S3-N1-E1-M1"
2,5,0.867171816618475,"W3-S3-N1-E1-M1"
2,6,0.533406556493294,"W3-S3-N1-E1-M1"
3,1,0.721000418846902,"W3-S3-N1-E1-M1"
3,2,33.4384731959368,"W3-S3-N1-E1-M1"
3,3,12.3328655241289,"W3-S3-N1-E1-M1"
3,4,4.43470632527012,"W3-S3-N1-E1-M1"
3,5,0.87549056156057,"W3-S3-N1-E1-M1"
3,6,0.563317638842588,"W3-S3-N1-E1-M1"
4,1,0.229051056791398,"W3-S3-N1-E1-M1"
4,2,17.215664213642,"W3-S3-N1-E1-M1"
4,3,5.84027832470655,"W3-S3-N1-E1-M1"
4,4,3.59570731777374,"W3-S3-N1-E1-M1"
4,5,1.14139397724672,"W3-S3-N1-E1-M1"
4,6,0.702915535297249,"W3-S3-N1-E1-M1"
5,1,0.183134571571894,"W3-S3-N1-E1-M1"
5,2,6.50803489187656,"W3-S3-N1-E1-M1"
5,3,2.00992783034559,"W3-S3-N1-E1-M1"
5,4,1.89324996190697,"W3-S3-N1-E1-M1"
5,5,1.66483452546231,"W3-S3-N1-E1-M1"
