"FocalAge","TargetAge","Value","PolicyID"
1,1,1.44390697175748,"W1-S1-N1-E1-M1"
1,2,2.27455790883875,"W1-S1-N1-E1-M1"
1,3,0.386415645156307,"W1-S1-N1-E1-M1"
1,4,0.185743514353828,"W1-S1-N1-E1-M1"
1,5,0.109610286530503,"W1-S1-N1-E1-M1"
1,6,0.0672382128995807,"W1-S1-N1-E1-M1"
2,1,0.971596735648107,"W1-S1-N1-E1-M1"
2,2,25.0201848359855,"W1-S1-N1-E1-M1"
2,3,8.53538551010392,"W1-S1-N1-E1-M1"
2,4,4.4076886776321,"W1-S1-N1-E1-M1"
2,5,0.871001752310174,"W1-S1-N1-E1-M1"
2,6,0.554338886145426,"W1-S1-N1-E1-M1"
3,1,0.513666519081608,"W1-S1-N1-E1-M1"
3,2,26.5767196730503,"W1-S1-N1-E1-M1"
3,3,9.90370266711719,"W1-S1-N1-E1-M1"
3,4,4.85202521097031,"W1-S1-N1-E1-M1"
3,5,0.894425317286249,"W1-S1-N1-E1-M1"
3,6,0.591145855793411,"W1-S1-N1-E1-M1"
4,1,0.337303158548888,"W1-S1-N1-E1-M1"
4,2,19.253853224135,"W1-S1-N1-E1-M1"
4,3,6.77835488564907,"W1-S1-N1-E1-M1"
4,4,4.13355268842456,"W1-S1-N1-E1-M1"
4,5,1.10830203685048,"W1-S1-N1-E1-M1"
4,6,0.700485164172164,"W1-S1-N1-E1-M1"
5,1,0.322075559101162,"W1-S1-N1-E1-M1"
5,2,7.07867136217622,"W1-S1-N1-E1-M1"
5,3,2.29431190314899,"W1-S1-N1-E1-M1"
5,4,1.92032931527378,"W1-S1-N1-E1-M1"
5,5,1.68112420714721,"W1-S1-N1-E1-M1"
5,6,0.912347128987312,"W1-S1-N1-E1-M1"
6,1,0.302404965308281,"W1-S1-N1-E1-M1"
6,2,7.04677506150908,"W1-S1-N1-E1-M1"
6,3,2.35161641481124,"W1-S1-N1-E1-M1"
6,4,1.89236584785857,"W1-S1-N1-E1-M1"
6,5,1.41736736973431,"W1-S1-N1-E1-M1"
6,6,1.19492256045341,"W1-S1-N1-E1-M1"
1,1,1.44774225198734,"W2-S1-N1-E1-M1"
1,2,2.53046544244176,"W2-S1-N1-E1-M1"
1,3,0.459299831526658,"W2-S1-N1-E1-M1"
1,4,0.185743514353828,"W2-S1-N1-E1-M1"
1,5,0.109610286530503,"W2-S1-N1-E1-M1"
1,6,0.0672382128995807,"W2-S1-N1-E1-M1"
2,1,1.47648160682283,"W2-S1-N1-E1-M1"
2,2,44.9057312339416,"W2-S1-N1-E1-M1"
2,3,14.7387385381891,"W2-S1-N1-E1-M1"
2,4,4.4076886776321,"W2-S1-N1-E1-M1"
2,5,0.871001752310174,"W2-S1-N1-E1-M1"
2,6,0.554338886145426,"W2-S1-N1-E1-M1"
3,1,1.15159423768122,"W2-S1-N1-E1-M1"
3,2,45.6176236926293,"W2-S1-N1-E1-M1"
3,3,16.0572478586901,"W2-S1-N1-E1-M1"
3,4,4.85202521097031,"W2-S1-N1-E1-M1"
3,5,0.894425317286249,"W2-S1-N1-E1-M1"
3,6,0.591145855793411,"W2-S1-N1-E1-M1"
4,1,0.337303158548888,"W2-S1-N1-E1-M1"
4,2,19.253853224135,"W2-S1-N1-E1-M1"
4,3,6.77835488564907,"W2-S1-N1-E1-M1"
4,4,4.13355268842456,"W2-S1-N1-E1-M1"
