"FocalAge","TargetAge","Value","PolicyID"
1,1,67.7572711385326,"W1-S1-N1-E1-M1"
1,2,97.4046675461634,"W1-S1-N1-E1-M1"
1,3,16.1248041149314,"W1-S1-N1-E1-M1"
1,4,4.53884844357327,"W1-S1-N1-E1-M1"
1,5,2.65063212257798,"W1-S1-N1-E1-M1"
1,6,0.876467338659859,"W1-S1-N1-E1-M1"
2,1,38.462411989418,"W1-S1-N1-E1-M1"
2,2,138.060532493745,"W1-S1-N1-E1-M1"
2,3,40.3178671055728,"W1-S1-N1-E1-M1"
2,4,20.4546227320023,"W1-S1-N1-E1-M1"
2,5,3.809976171855,"W1-S1-N1-E1-M1"
2,6,1.77353267504898,"W1-S1-N1-E1-M1"
3,1,20.7932150679383,"W1-S1-N1-E1-M1"
3,2,131.271121487551,"W1-S1-N1-E1-M1"
3,3,57.361311570006,"W1-S1-N1-E1-M1"
3,4,23.4285380422889,"W1-S1-N1-E1-M1"
3,5,4.02539302128772,"W1-S1-N1-E1-M1"
3,6,3.45009358443845,"W1-S1-N1-E1-M1"
4,1,8.09205409687874,"W1-S1-N1-E1-M1"
4,2,93.2707618470585,"W1-S1-N1-E1-M1"
4,3,32.7624435395267,"W1-S1-N1-E1-M1"
4,4,35.4834711873649,"W1-S1-N1-E1-M1"
4,5,6.73666020682482,"W1-S1-N1-E1-M1"
4,6,3.30240687378479,"W1-S1-N1-E1-M1"
5,1,7.54383573345574,"W1-S1-N1-E1-M1"
5,2,29.9938599142452,"W1-S1-N1-E1-M1"
5,3,9.64016173344499,"W1-S1-N1-E1-M1"
5,4,11.058235651845,"W1-S1-N1-E1-M1"
5,5,23.1698277165877,"W1-S1-N1-E1-M1"
5,6,5.99542642169529,"W1-S1-N1-E1-M1"
6,1,3.8843794015283,"W1-S1-N1-E1-M1"
6,2,22.9503117084006,"W1-S1-N1-E1-M1"
6,3,12.7366506826066,"W1-S1-N1-E1-M1"
6,4,8.62600890981,"W1-S1-N1-E1-M1"
6,5,9.39373856751263,"W1-S1-N1-E1-M1"
6,6,18.9415276368459,"W1-S1-N1-E1-M1"
1,1,67.7665700451457,"W2-S1-N1-E1-M1"
1,2,97.6394991916996,"W2-S1-N1-E1-M1"
1,3,16.1833872615554,"W2-S1-N1-E1-M1"
1,4,4.53884844357327,"W2-S1-N1-E1-M1"
1,5,2.65063212257798,"W2-S1-N1-E1-M1"
1,6,0.876467338659859,"W2-S1-N1-E1-M1"
2,1,40.2592672896865,"W2-S1-N1-E1-M1"
2,2,183.448653283514,"W2-S1-N1-E1-M1"
2,3,52.4722054227299,"W2-S1-N1-E1-M1"
2,4,20.4546227320023,"W2-S1-N1-E1-M1"
2,5,3.809976171855,"W2-S1-N1-E1-M1"
2,6,1.77353267504898,"W2-S1-N1-E1-M1"
3,1,23.3099764534258,"W2-S1-N1-E1-M1"
3,2,170.972814482744,"W2-S1-N1-E1-M1"
3,3,68.9630660761047,"W2-S1-N1-E1-M1"
3,4,23.4285380422889,"W2-S1-N1-E1-M1"
3,5,4.02539302128772,"W2-S1-N1-E1-M1"
3,6,3.45009358443845,"W2-S1-N1-E1-M1"
4,1,8.09205409687874,"W2-S1-N1-E1-M1"
4,2,93.2707618470585,"W2-S1-N1-E1-M1"
4,3,32.7624435395267,"W2-S1-N1-E1-M1"
4,4,35.4834711873649,"W2-S1-N1-E1-M1"
4,5,6.73666020682482,"W2-S1-N1-E1-M1"
4,6,3.30240687378479,"W2-S1-N1-E1-M1"
5,1,7.54383573345574,"W2-S1-N1-E1-M1"
5,2,29.9938599142452,"W2-S1-N1-E1-M1"
5,3,9.64016173344499,"W2-S1-N1-E1-M1"
5,4,11.058235651845,"W2-S1-N1-E1-M1"
5,5,23.1698277165877,"W2-S1-N1-E1-M1"
5,6,5.99542642169529,"W2-S1-N1-E1-M1"
6,1,3.8843794015283,"W2-S1-N1-E1-M1"
6,2,22.9503117084006,"W2-S1-N1-E1-M1"
6,3,12.7366506826066,"W2-S1-N1-E1-M1"
6,4,8.62600890981,"W2-S1-N1-E1-M1"
6,5,9.39373856751263,"W2-S1-N1-E1-M1"
6,6,18.9415276368459,"W2-S1-N1-E1-M1"
1,1,67.7616937990308,"W3-S1-N1-E1-M1"
1,2,97.4960015308467,"W3-S1-N1-E1-M1"
1,3,16.1479468051714,"W3-S1-N1-E1-M1"
1,4,4.53884844357327,"W3-S1-N1-E1-M1"
1,5,2.65063212257798,"W3-S1-N1-E1-M1"
1,6,0.876467338659859,"W3-S1-N1-E1-M1"
2,1,39.9652536562469,"W3-S1-N1-E1-M1"
2,2,181.299247338892,"W3-S1-N1-E1-M1"
2,3,50.6948340463683,"W3-S1-N1-E1-M1"
2,4,20.4546227320023,"W3-S1-N1-E1-M1"
2,5,3.809976171855,"W3-S1-N1-E1-M1"
2,6,1.77353267504898,"W3-S1-N1-E1-M1"
3,1,22.5878751470899,"W3-S1-N1-E1-M1"
3,2,165.254475361305,"W3-S1-N1-E1-M1"
3,3,66.8028310071366,"W3-S1-N1-E1-M1"
3,4,23.4285380422889,"W3-S1-N1-E1-M1"
3,5,4.02539302128772,"W3-S1-N1-E1-M1"
3,6,3.45009358443845,"W3-S1-N1-E1-M1"
4,1,8.09205409687874,"W3-S1-N1-E1-M1"
4,2,93.2707618470585,"W3-S1-N1-E1-M1"
4,3,32.7624435395267,"W3-S1-N1-E1-M1"
4,4,35.4834711873649,"W3-S1-N1-E1-M1"
4,5,6.73666020682482,"W3-S1-N1-E1-M1"
4,6,3.30240687378479,"W3-S1-N1-E1-M1"
5,1,7.54383573345574,"W3-S1-N1-E1-M1"
5,2,29.9938599142452,"W3-S1-N1-E1-M1"
5,3,9.64016173344499,"W3-S1-N1-E1-M1"
5,4,11.058235651845,"W3-S1-N1-E1-M1"
5,5,23.1698277165877,"W3-S1-N1-E1-M1"
5,6,5.99542642169529,"W3-S1-N1-E1-M1"
6,1,3.8843794015283,"W3-S1-N1-E1-M1"
6,2,22.9503117084006,"W3-S1-N1-E1-M1"
6,3,12.7366506826066,"W3-S1-N1-E1-M1"
6,4,8.62600890981,"W3-S1-N1-E1-M1"
6,5,9.39373856751263,"W3-S1-N1-E1-M1"
6,6,18.9415276368459,"W3-S1-N1-E1-M1"
1,1,67.7749617805255,"W4-S1-N1-E1-M1"
1,2,97.7700034848967,"W4-S1-N1-E1-M1"
1,3,16.2173748758917,"W4-S1-N1-E1-M1"
1,4,4.53884844357327,"W4-S1-N1-E1-M1"
1,5,2.65063212257798,"W4-S1-N1-E1-M1"
1,6,0.876467338659859,"W4-S1-N1-E1-M1"
2,1,44.4737786567335,"W4-S1-N1-E1-M1"
2,2,311.015391874335,"W4-S1-N1-E1-M1"
2,3,81.8257348687547,"W4-S1-N1-E1-M1"
2,4,20.4546227320023,"W4-S1-N1-E1-M1"
2,5,3.809976171855,"W4-S1-N1-E1-M1"
2,6,1.77353267504898,"W4-S1-N1-E1-M1"
3,1,27.971855384545,"W4-S1-N1-E1-M1"
3,2,267.204536982568,"W4-S1-N1-E1-M1"
3,3,92.9320357227282,"W4-S1-N1-E1-M1"
3,4,23.4285380422889,"W4-S1-N1-E1-M1"
3,5,4.02539302128772,"W4-S1-N1-E1-M1"
3,6,3.45009358443845,"W4-S1-N1-E1-M1"
4,1,8.09205409687874,"W4-S1-N1-E1-M1"
4,2,93.2707618470585,"W4-S1-N1-E1-M1"
4,3,32.7624435395267,"W4-S1-N1-E1-M1"
4,4,35.4834711873649,"W4-S1-N1-E1-M1"
4,5,6.73666020682482,"W4-S1-N1-E1-M1"
4,6,3.30240687378479,"W4-S1-N1-E1-M1"
5,1,7.54383573345574,"W4-S1-N1-E1-M1"
5,2,29.9938599142452,"W4-S1-N1-E1-M1"
5,3,9.64016173344499,"W4-S1-N1-E1-M1"
5,4,11.058235651845,"W4-S1-N1-E1-M1"
5,5,23.1698277165877,"W4-S1-N1-E1-M1"
5,6,5.99542642169529,"W4-S1-N1-E1-M1"
6,1,3.8843794015283,"W4-S1-N1-E1-M1"
6,2,22.9503117084006,"W4-S1-N1-E1-M1"
6,3,12.7366506826066,"W4-S1-N1-E1-M1"
6,4,8.62600890981,"W4-S1-N1-E1-M1"
6,5,9.39373856751263,"W4-S1-N1-E1-M1"
6,6,18.9415276368459,"W4-S1-N1-E1-M1"
1,1,288.554859217827,"W1-S2-N1-E1-M1"
1,2,104.450016278824,"W1-S2-N1-E1-M1"
1,3,17.5497104932001,"W1-S2-N1-E1-M1"
1,4,5.25693833967113,"W1-S2-N1-E1-M1"
1,5,2.77218206619935,"W1-S2-N1-E1-M1"
1,6,0.885372285365282,"W1-S2-N1-E1-M1"
2,1,39.7142795169489,"W1-S2-N1-E1-M1"
2,2,146.106941811368,"W1-S2-N1-E1-M1"
2,3,40.3893732128763,"W1-S2-N1-E1-M1"
2,4,20.4874914274554,"W1-S2-N1-E1-M1"
2,5,3.81654023463762,"W1-S2-N1-E1-M1"
2,6,1.77397784476384,"W1-S2-N1-E1-M1"
3,1,20.7932150679383,"W1-S2-N1-E1-M1"
3,2,131.271121487551,"W1-S2-N1-E1-M1"
3,3,57.361311570006,"W1-S2-N1-E1-M1"
3,4,23.4285380422889,"W1-S2-N1-E1-M1"
3,5,4.02539302128772,"W1-S2-N1-E1-M1"
3,6,3.45009358443845,"W1-S2-N1-E1-M1"
4,1,8.09205409687874,"W1-S2-N1-E1-M1"
4,2,93.2707618470585,"W1-S2-N1-E1-M1"
4,3,32.7624435395267,"W1-S2-N1-E1-M1"
4,4,35.4834711873649,"W1-S2-N1-E1-M1"
4,5,6.73666020682482,"W1-S2-N1-E1-M1"
4,6,3.30240687378479,"W1-S2-N1-E1-M1"
5,1,7.54383573345574,"W1-S2-N1-E1-M1"
5,2,29.9938599142452,"W1-S2-N1-E1-M1"
5,3,9.64016173344499,"W1-S2-N1-E1-M1"
5,4,11.058235651845,"W1-S2-N1-E1-M1"
5,5,23.1698277165877,"W1-S2-N1-E1-M1"
5,6,5.99542642169529,"W1-S2-N1-E1-M1"
6,1,3.8843794015283,"W1-S2-N1-E1-M1"
6,2,22.9503117084006,"W1-S2-N1-E1-M1"
6,3,12.7366506826066,"W1-S2-N1-E1-M1"
6,4,8.62600890981,"W1-S2-N1-E1-M1"
6,5,9.39373856751263,"W1-S2-N1-E1-M1"
6,6,18.9415276368459,"W1-S2-N1-E1-M1"
1,1,288.56415812444,"W2-S2-N1-E1-M1"
1,2,104.68484792436,"W2-S2-N1-E1-M1"
1,3,17.6082936398241,"W2-S2-N1-E1-M1"
1,4,5.25693833967113,"W2-S2-N1-E1-M1"
1,5,2.77218206619935,"W2-S2-N1-E1-M1"
1,6,0.885372285365282,"W2-S2-N1-E1-M1"
2,1,41.5111348172173,"W2-S2-N1-E1-M1"
2,2,191.495062601137,"W2-S2-N1-E1-M1"
2,3,52.5437115300334,"W2-S2-N1-E1-M1"
2,4,20.4874914274554,"W2-S2-N1-E1-M1"
2,5,3.81654023463762,"W2-S2-N1-E1-M1"
2,6,1.77397784476384,"W2-S2-N1-E1-M1"
3,1,23.3099764534258,"W2-S2-N1-E1-M1"
3,2,170.972814482744,"W2-S2-N1-E1-M1"
3,3,68.9630660761047,"W2-S2-N1-E1-M1"
3,4,23.4285380422889,"W2-S2-N1-E1-M1"
3,5,4.02539302128772,"W2-S2-N1-E1-M1"
3,6,3.45009358443845,"W2-S2-N1-E1-M1"
4,1,8.09205409687874,"W2-S2-N1-E1-M1"
4,2,93.2707618470585,"W2-S2-N1-E1-M1"
4,3,32.7624435395267,"W2-S2-N1-E1-M1"
4,4,35.4834711873649,"W2-S2-N1-E1-M1"
4,5,6.73666020682482,"W2-S2-N1-E1-M1"
4,6,3.30240687378479,"W2-S2-N1-E1-M1"
5,1,7.54383573345574,"W2-S2-N1-E1-M1"
5,2,29.9938599142452,"W2-S2-N1-E1-M1"
5,3,9.64016173344499,"W2-S2-N1-E1-M1"
5,4,11.058235651845,"W2-S2-N1-E1-M1"
5,5,23.1698277165877,"W2-S2-N1-E1-M1"
5,6,5.99542642169529,"W2-S2-N1-E1-M1"
6,1,3.8843794015283,"W2-S2-N1-E1-M1"
6,2,22.9503117084006,"W2-S2-N1-E1-M1"
6,3,12.7366506826066,"W2-S2-N1-E1-M1"
6,4,8.62600890981,"W2-S2-N1-E1-M1"
6,5,9.39373856751263,"W2-S2-N1-E1-M1"
6,6,18.9415276368459,"W2-S2-N1-E1-M1"
1,1,288.559281878325,"W3-S2-N1-E1-M1"
1,2,104.541350263507,"W3-S2-N1-E1-M1"
1,3,17.5728531834401,"W3-S2-N1-E1-M1"
1,4,5.25693833967113,"W3-S2-N1-E1-M1"
1,5,2.77218206619935,"W3-S2-N1-E1-M1"
1,6,0.885372285365282,"W3-S2-N1-E1-M1"
2,1,41.2171211837778,"W3-S2-N1-E1-M1"
2,2,189.345656656515,"W3-S2-N1-E1-M1"
2,3,50.7663401536718,"W3-S2-N1-E1-M1"
2,4,20.4874914274554,"W3-S2-N1-E1-M1"
2,5,3.81654023463762,"W3-S2-N1-E1-M1"
2,6,1.77397784476384,"W3-S2-N1-E1-M1"
3,1,22.5878751470899,"W3-S2-N1-E1-M1"
3,2,165.254475361305,"W3-S2-N1-E1-M1"
3,3,66.8028310071366,"W3-S2-N1-E1-M1"
3,4,23.4285380422889,"W3-S2-N1-E1-M1"
3,5,4.02539302128772,"W3-S2-N1-E1-M1"
3,6,3.45009358443845,"W3-S2-N1-E1-M1"
4,1,8.09205409687874,"W3-S2-N1-E1-M1"
4,2,93.2707618470585,"W3-S2-N1-E1-M1"
4,3,32.7624435395267,"W3-S2-N1-E1-M1"
4,4,35.4834711873649,"W3-S2-N1-E1-M1"
4,5,6.73666020682482,"W3-S2-N1-E1-M1"
4,6,3.30240687378479,"W3-S2-N1-E1-M1"
5,1,7.54383573345574,"W3-S2-N1-E1-M1"
5,2,29.9938599142452,"W3-S2-N1-E1-M1"
5,3,9.64016173344499,"W3-S2-N1-E1-M1"
5,4,11.058235651845,"W3-S2-N1-E1-M1"
5,5,23.1698277165877,"W3-S2-N1-E1-M1"
5,6,5.99542642169529,"W3-S2-N1-E1-M1"
6,1,3.8843794015283,"W3-S2-N1-E1-M1"
6,2,22.9503117084006,"W3-S2-N1-E1-M1"
6,3,12.7366506826066,"W3-S2-N1-E1-M1"
6,4,8.62600890981,"W3-S2-N1-E1-M1"
6,5,9.39373856751263,"W3-S2-N1-E1-M1"
6,6,18.9415276368459,"W3-S2-N1-E1-M1"
1,1,288.57254985982,"W4-S2-N1-E1-M1"
1,2,104.815352217557,"W4-S2-N1-E1-M1"
1,3,17.6422812541604,"W4-S2-N1-E1-M1"
1,4,5.25693833967113,"W4-S2-N1-E1-M1"
1,5,2.77218206619935,"W4-S2-N1-E1-M1"
1,6,0.885372285365282,"W4-S2-N1-E1-M1"
2,1,45.7256461842644,"W4-S2-N1-E1-M1"
2,2,319.061801191958,"W4-S2-N1-E1-M1"
2,3,81.8972409760582,"W4-S2-N1-E1-M1"
2,4,20.4874914274554,"W4-S2-N1-E1-M1"
2,5,3.81654023463762,"W4-S2-N1-E1-M1"
2,6,1.77397784476384,"W4-S2-N1-E1-M1"
3,1,27.971855384545,"W4-S2-N1-E1-M1"
3,2,267.204536982568,"W4-S2-N1-E1-M1"
3,3,92.9320357227282,"W4-S2-N1-E1-M1"
3,4,23.4285380422889,"W4-S2-N1-E1-M1"
3,5,4.02539302128772,"W4-S2-N1-E1-M1"
3,6,3.45009358443845,"W4-S2-N1-E1-M1"
4,1,8.09205409687874,"W4-S2-N1-E1-M1"
4,2,93.2707618470585,"W4-S2-N1-E1-M1"
4,3,32.7624435395267,"W4-S2-N1-E1-M1"
4,4,35.4834711873649,"W4-S2-N1-E1-M1"
4,5,6.73666020682482,"W4-S2-N1-E1-M1"
4,6,3.30240687378479,"W4-S2-N1-E1-M1"
5,1,7.54383573345574,"W4-S2-N1-E1-M1"
5,2,29.9938599142452,"W4-S2-N1-E1-M1"
5,3,9.64016173344499,"W4-S2-N1-E1-M1"
5,4,11.058235651845,"W4-S2-N1-E1-M1"
5,5,23.1698277165877,"W4-S2-N1-E1-M1"
5,6,5.99542642169529,"W4-S2-N1-E1-M1"
6,1,3.8843794015283,"W4-S2-N1-E1-M1"
6,2,22.9503117084006,"W4-S2-N1-E1-M1"
6,3,12.7366506826066,"W4-S2-N1-E1-M1"
6,4,8.62600890981,"W4-S2-N1-E1-M1"
6,5,9.39373856751263,"W4-S2-N1-E1-M1"
6,6,18.9415276368459,"W4-S2-N1-E1-M1"
1,1,950.947623455709,"W1-S3-N1-E1-M1"
1,2,125.586062476806,"W1-S3-N1-E1-M1"
1,3,21.8244296280062,"W1-S3-N1-E1-M1"
1,4,7.41120802796471,"W1-S3-N1-E1-M1"
1,5,3.13683189706343,"W1-S3-N1-E1-M1"
1,6,0.91208712548155,"W1-S3-N1-E1-M1"
2,1,43.4698820995415,"W1-S3-N1-E1-M1"
2,2,170.246169764236,"W1-S3-N1-E1-M1"
2,3,40.6038915347868,"W1-S3-N1-E1-M1"
2,4,20.5860975138148,"W1-S3-N1-E1-M1"
2,5,3.83623242298548,"W1-S3-N1-E1-M1"
2,6,1.77531335390841,"W1-S3-N1-E1-M1"
3,1,20.7932150679383,"W1-S3-N1-E1-M1"
3,2,131.271121487551,"W1-S3-N1-E1-M1"
3,3,57.361311570006,"W1-S3-N1-E1-M1"
3,4,23.4285380422889,"W1-S3-N1-E1-M1"
3,5,4.02539302128772,"W1-S3-N1-E1-M1"
3,6,3.45009358443845,"W1-S3-N1-E1-M1"
4,1,8.09205409687874,"W1-S3-N1-E1-M1"
4,2,93.2707618470585,"W1-S3-N1-E1-M1"
4,3,32.7624435395267,"W1-S3-N1-E1-M1"
4,4,35.4834711873649,"W1-S3-N1-E1-M1"
4,5,6.73666020682482,"W1-S3-N1-E1-M1"
4,6,3.30240687378479,"W1-S3-N1-E1-M1"
5,1,7.54383573345574,"W1-S3-N1-E1-M1"
5,2,29.9938599142452,"W1-S3-N1-E1-M1"
5,3,9.64016173344499,"W1-S3-N1-E1-M1"
5,4,11.058235651845,"W1-S3-N1-E1-M1"
