"FocalAge","TargetAge","Value","PolicyID"
1,1,1.51458060564459,"W1-S1-N1-E1-M1"
1,2,2.47146591481047,"W1-S1-N1-E1-M1"
1,3,0.490731598551388,"W1-S1-N1-E1-M1"
1,4,0.226799012965242,"W1-S1-N1-E1-M1"
1,5,0.140768627890286,"W1-S1-N1-E1-M1"
1,6,0.0797897837576026,"W1-S1-N1-E1-M1"
2,1,0.968416957526284,"W1-S1-N1-E1-M1"
2,2,28.7105977252909,"W1-S1-N1-E1-M1"
2,3,9.86765862070087,"W1-S1-N1-E1-M1"
2,4,5.17016272792801,"W1-S1-N1-E1-M1"
2,5,0.765285280155196,"W1-S1-N1-E1-M1"
2,6,0.461268610962997,"W1-S1-N1-E1-M1"
3,1,0.625428098215439,"W1-S1-N1-E1-M1"
3,2,32.0530735674042,"W1-S1-N1-E1-M1"
3,3,11.9780099389405,"W1-S1-N1-E1-M1"
3,4,6.00121159905313,"W1-S1-N1-E1-M1"
3,5,0.779688433494019,"W1-S1-N1-E1-M1"
3,6,0.51272363554404,"W1-S1-N1-E1-M1"
4,1,0.400548917242962,"W1-S1-N1-E1-M1"
4,2,23.7239379127608,"W1-S1-N1-E1-M1"
4,3,8.45724318265219,"W1-S1-N1-E1-M1"
4,4,4.98220980828726,"W1-S1-N1-E1-M1"
4,5,0.985847435721013,"W1-S1-N1-E1-M1"
4,6,0.616106211537839,"W1-S1-N1-E1-M1"
5,1,0.401521869365704,"W1-S1-N1-E1-M1"
5,2,6.32074435081419,"W1-S1-N1-E1-M1"
5,3,1.96475437441255,"W1-S1-N1-E1-M1"
5,4,1.6737568310721,"W1-S1-N1-E1-M1"
5,5,1.51532675401502,"W1-S1-N1-E1-M1"
5,6,0.816581025719643,"W1-S1-N1-E1-M1"
6,1,0.355425467288368,"W1-S1-N1-E1-M1"
6,2,6.10366446973869,"W1-S1-N1-E1-M1"
6,3,2.03916894903881,"W1-S1-N1-E1-M1"
6,4,1.6606418549513,"W1-S1-N1-E1-M1"
6,5,1.29279998544976,"W1-S1-N1-E1-M1"
6,6,1.14658636450768,"W1-S1-N1-E1-M1"
1,1,1.51661886235479,"W2-S1-N1-E1-M1"
1,2,2.5869217113817,"W2-S1-N1-E1-M1"
1,3,0.523516783764199,"W2-S1-N1-E1-M1"
1,4,0.226799012965242,"W2-S1-N1-E1-M1"
1,5,0.140768627890286,"W2-S1-N1-E1-M1"
1,6,0.0797897837576026,"W2-S1-N1-E1-M1"
2,1,1.34883894767215,"W2-S1-N1-E1-M1"
2,2,48.9780725251721,"W2-S1-N1-E1-M1"
2,3,15.6542185196999,"W2-S1-N1-E1-M1"
2,4,5.17016272792801,"W2-S1-N1-E1-M1"
2,5,0.765285280155196,"W2-S1-N1-E1-M1"
2,6,0.461268610962997,"W2-S1-N1-E1-M1"
3,1,1.12330324294131,"W2-S1-N1-E1-M1"
3,2,50.9352593240621,"W2-S1-N1-E1-M1"
3,3,17.7583714189879,"W2-S1-N1-E1-M1"
3,4,6.00121159905313,"W2-S1-N1-E1-M1"
3,5,0.779688433494019,"W2-S1-N1-E1-M1"
3,6,0.51272363554404,"W2-S1-N1-E1-M1"
4,1,0.400548917242962,"W2-S1-N1-E1-M1"
4,2,23.7239379127608,"W2-S1-N1-E1-M1"
4,3,8.45724318265219,"W2-S1-N1-E1-M1"
4,4,4.98220980828726,"W2-S1-N1-E1-M1"
4,5,0.985847435721013,"W2-S1-N1-E1-M1"
4,6,0.616106211537839,"W2-S1-N1-E1-M1"
5,1,0.401521869365704,"W2-S1-N1-E1-M1"
5,2,6.32074435081419,"W2-S1-N1-E1-M1"
5,3,1.96475437441255,"W2-S1-N1-E1-M1"
5,4,1.6737568310721,"W2-S1-N1-E1-M1"
5,5,1.51532675401502,"W2-S1-N1-E1-M1"
5,6,0.816581025719643,"W2-S1-N1-E1-M1"
6,1,0.355425467288368,"W2-S1-N1-E1-M1"
6,2,6.10366446973869,"W2-S1-N1-E1-M1"
6,3,2.03916894903881,"W2-S1-N1-E1-M1"
6,4,1.6606418549513,"W2-S1-N1-E1-M1"
6,5,1.29279998544976,"W2-S1-N1-E1-M1"
6,6,1.14658636450768,"W2-S1-N1-E1-M1"
1,1,1.51539524646686,"W3-S1-N1-E1-M1"
1,2,2.51335379792104,"W3-S1-N1-E1-M1"
1,3,0.502476403013004,"W3-S1-N1-E1-M1"
1,4,0.226799012965242,"W3-S1-N1-E1-M1"
1,5,0.140768627890286,"W3-S1-N1-E1-M1"
1,6,0.0797897837576026,"W3-S1-N1-E1-M1"
2,1,1.24629012998938,"W3-S1-N1-E1-M1"
2,2,43.6153801081397,"W3-S1-N1-E1-M1"
2,3,13.608112311496,"W3-S1-N1-E1-M1"
2,4,5.17016272792801,"W3-S1-N1-E1-M1"
2,5,0.765285280155196,"W3-S1-N1-E1-M1"
2,6,0.461268610962997,"W3-S1-N1-E1-M1"
3,1,0.950698268463707,"W3-S1-N1-E1-M1"
3,2,44.3465573195912,"W3-S1-N1-E1-M1"
3,3,15.7176429396875,"W3-S1-N1-E1-M1"
3,4,6.00121159905313,"W3-S1-N1-E1-M1"
3,5,0.779688433494019,"W3-S1-N1-E1-M1"
3,6,0.51272363554404,"W3-S1-N1-E1-M1"
4,1,0.400548917242962,"W3-S1-N1-E1-M1"
4,2,23.7239379127608,"W3-S1-N1-E1-M1"
4,3,8.45724318265219,"W3-S1-N1-E1-M1"
4,4,4.98220980828726,"W3-S1-N1-E1-M1"
4,5,0.985847435721013,"W3-S1-N1-E1-M1"
4,6,0.616106211537839,"W3-S1-N1-E1-M1"
5,1,0.401521869365704,"W3-S1-N1-E1-M1"
5,2,6.32074435081419,"W3-S1-N1-E1-M1"
5,3,1.96475437441255,"W3-S1-N1-E1-M1"
5,4,1.6737568310721,"W3-S1-N1-E1-M1"
5,5,1.51532675401502,"W3-S1-N1-E1-M1"
5,6,0.816581025719643,"W3-S1-N1-E1-M1"
6,1,0.355425467288368,"W3-S1-N1-E1-M1"
6,2,6.10366446973869,"W3-S1-N1-E1-M1"
6,3,2.03916894903881,"W3-S1-N1-E1-M1"
6,4,1.6606418549513,"W3-S1-N1-E1-M1"
6,5,1.29279998544976,"W3-S1-N1-E1-M1"
6,6,1.14658636450768,"W3-S1-N1-E1-M1"
1,1,1.51783916893366,"W4-S1-N1-E1-M1"
1,2,2.63901744725277,"W4-S1-N1-E1-M1"
1,3,0.537710816397854,"W4-S1-N1-E1-M1"
1,4,0.226799012965242,"W4-S1-N1-E1-M1"
1,5,0.140768627890286,"W4-S1-N1-E1-M1"
1,6,0.0797897837576026,"W4-S1-N1-E1-M1"
2,1,2.07990964737866,"W4-S1-N1-E1-M1"
2,2,88.329727256686,"W4-S1-N1-E1-M1"
2,3,24.8294733838814,"W4-S1-N1-E1-M1"
2,4,5.17016272792801,"W4-S1-N1-E1-M1"
2,5,0.765285280155196,"W4-S1-N1-E1-M1"
