FocalAge,TargetAge,Value,PolicyID
1,1,2.61106976,W1-S1-N1-E1-M1
1,2,2.6184259,W1-S1-N1-E1-M1
1,3,0.520700268,W1-S1-N1-E1-M1
1,4,0.255257782,W1-S1-N1-E1-M1
1,5,0.152704931,W1-S1-N1-E1-M1
1,6,0.086438386,W1-S1-N1-E1-M1
2,1,0.921379713,W1-S1-N1-E1-M1
2,2,32.62887834,W1-S1-N1-E1-M1
2,3,10.34875572,W1-S1-N1-E1-M1
2,4,5.600899199,W1-S1-N1-E1-M1
2,5,0.763822216,W1-S1-N1-E1-M1
2,6,0.454874235,W1-S1-N1-E1-M1
3,1,0.642526771,W1-S1-N1-E1-M1
3,2,34.11176424,W1-S1-N1-E1-M1
3,3,13.11008085,W1-S1-N1-E1-M1
3,4,6.299965222,W1-S1-N1-E1-M1
3,5,0.786948156,W1-S1-N1-E1-M1
3,6,0.51479332,W1-S1-N1-E1-M1
4,1,0.413453188,W1-S1-N1-E1-M1
4,2,25.37484307,W1-S1-N1-E1-M1
4,3,8.635755886,W1-S1-N1-E1-M1
4,4,6.166762701,W1-S1-N1-E1-M1
4,5,0.962370497,W1-S1-N1-E1-M1
4,6,0.601746138,W1-S1-N1-E1-M1
5,1,0.397156513,W1-S1-N1-E1-M1
5,2,6.374236809,W1-S1-N1-E1-M1
5,3,1.901857729,W1-S1-N1-E1-M1
5,4,1.620672302,W1-S1-N1-E1-M1
5,5,2.430289282,W1-S1-N1-E1-M1
5,6,0.765719467,W1-S1-N1-E1-M1
6,1,0.338463993,W1-S1-N1-E1-M1
6,2,5.970016006,W1-S1-N1-E1-M1
6,3,1.92491626,W1-S1-N1-E1-M1
6,4,1.576063613,W1-S1-N1-E1-M1
6,5,1.188103056,W1-S1-N1-E1-M1
6,6,2.019906025,W1-S1-N1-E1-M1
1,1,2.612219782,W2-S1-N1-E1-M1
1,2,2.732616907,W2-S1-N1-E1-M1
1,3,0.55231082,W2-S1-N1-E1-M1
1,4,0.255257782,W2-S1-N1-E1-M1
1,5,0.152704931,W2-S1-N1-E1-M1
1,6,0.086438386,W2-S1-N1-E1-M1
2,1,1.024774366,W2-S1-N1-E1-M1
2,2,54.26254168,W2-S1-N1-E1-M1
2,3,16.23421788,W2-S1-N1-E1-M1
2,4,5.600899199,W2-S1-N1-E1-M1
2,5,0.763822216,W2-S1-N1-E1-M1
2,6,0.454874235,W2-S1-N1-E1-M1
3,1,0.74179607,W2-S1-N1-E1-M1
3,2,53.20453186,W2-S1-N1-E1-M1
3,3,18.71634381,W2-S1-N1-E1-M1
3,4,6.299965222,W2-S1-N1-E1-M1
3,5,0.786948156,W2-S1-N1-E1-M1
3,6,0.51479332,W2-S1-N1-E1-M1
4,1,0.413453188,W2-S1-N1-E1-M1
4,2,25.37484307,W2-S1-N1-E1-M1
4,3,8.635755886,W2-S1-N1-E1-M1
4,4,6.166762701,W2-S1-N1-E1-M1
