"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,0,0,0,0,22389.9354623103,2,3,125225.040506363,0.0156951092968844
1,0,0,0,0,202839.357871468,3,1,1134463.60077709,0.142188256721935
1,0,0,0,0,60603.6975612606,1,2,338951.422826528,0.042482554655884
1,0,0,0,0,81457.1259072379,2,2,455582.907259226,0.057100588622789
1,0,0,0,0,16005.2956642914,1,3,89516.282941103,0.0112195439420924
1,0,0,0,0,72531.6103574623,1,1,405663.243661165,0.0508438960869582
1,0,0,0,0,512435.466797794,3,2,2866008.80090386,0.359211873233398
1,0,0,0,0,400015.629727762,3,3,2237254.03407967,0.280406749702683
1,0,0,0,0,58276.8054227334,2,1,325937.309284687,0.0408514277373754
1,0,1,0,0,246.813849238905,1,1,241538.775626957,0.0920569810663592
1,0,1,0,0,507.634517148784,3,3,496785.006660685,0.189338245312815
1,0,1,0,0,151.10111243636,2,1,147871.676594704,0.0563579081544795
1,0,1,0,0,403.777200434166,3,1,395147.39922291,0.150601395383677
1,0,1,0,0,913.557369120883,3,2,894032.199096143,0.340739928863512
1,0,1,0,0,191.564316563107,2,2,187470.073576301,0.0714499316680168
1,0,1,0,0,188.675085143768,1,2,184642.592777789,0.0703723020176281
1,0,1,0,0,38.5659714633833,1,3,37741.7132663131,0.0143843909722178
1,0,1,0,0,39.4092456010439,2,3,38566.9643750191,0.0146989165612953
1,11,0,0,1,9.89977513018486,2,2,1079.39764881134,0.0448795512325882
1,11,0,0,1,0.968332276109332,1,1,105.579729676247,0.00438982880159683
1,11,0,0,1,22.4059100068214,3,1,2442.97332644463,0.101574750218102
1,11,0,0,1,1.37352294607077,2,1,149.75869846344,0.00622671652807205
1,11,0,0,1,1.87391993827359,1,2,204.318254590035,0.00849521173658694
1,11,0,0,1,0.201537158809,1,3,21.9741087555885,0.000913646736930468
1,11,0,0,1,1.59594505648688,2,3,174.009946584702,0.00723504291613758
1,11,0,0,1,85.9731859655228,3,3,9373.87501955032,0.389750065373097
1,11,0,0,1,96.2933020417214,3,2,10499.1035102606,0.436535186456889
1,11,1,0,1,0.0266051118394811,2,2,432.602396249771,0.0641747174554074
