"FocalAge","TargetAge","Value","PolicyID"
1,1,2.44702048947781,"W1-S1-N1-E1-M1"
1,2,4.60509006517391,"W1-S1-N1-E1-M1"
1,3,0.995222503090905,"W1-S1-N1-E1-M1"
1,4,0.586228005995404,"W1-S1-N1-E1-M1"
1,5,0.339309816179294,"W1-S1-N1-E1-M1"
1,6,0.197765055067048,"W1-S1-N1-E1-M1"
2,1,1.77076496599921,"W1-S1-N1-E1-M1"
2,2,11.5257623316105,"W1-S1-N1-E1-M1"
2,3,3.033050454538,"W1-S1-N1-E1-M1"
2,4,1.50306593637914,"W1-S1-N1-E1-M1"
2,5,0.351558691751147,"W1-S1-N1-E1-M1"
2,6,0.208889357297709,"W1-S1-N1-E1-M1"
3,1,1.40067962977505,"W1-S1-N1-E1-M1"
3,2,11.1013412958874,"W1-S1-N1-E1-M1"
3,3,3.25509760405268,"W1-S1-N1-E1-M1"
3,4,1.53059698251907,"W1-S1-N1-E1-M1"
3,5,0.350797978361421,"W1-S1-N1-E1-M1"
3,6,0.241265485966725,"W1-S1-N1-E1-M1"
4,1,1.18790140638894,"W1-S1-N1-E1-M1"
4,2,7.92080051617161,"W1-S1-N1-E1-M1"
4,3,2.20371832254999,"W1-S1-N1-E1-M1"
4,4,1.45491213498667,"W1-S1-N1-E1-M1"
4,5,0.420550346410667,"W1-S1-N1-E1-M1"
4,6,0.247779516801254,"W1-S1-N1-E1-M1"
5,1,1.17296678495624,"W1-S1-N1-E1-M1"
5,2,3.16056231001321,"W1-S1-N1-E1-M1"
5,3,0.86164381742467,"W1-S1-N1-E1-M1"
5,4,0.717453018945299,"W1-S1-N1-E1-M1"
5,5,0.642457829273734,"W1-S1-N1-E1-M1"
5,6,0.307085273787441,"W1-S1-N1-E1-M1"
6,1,1.06243354643154,"W1-S1-N1-E1-M1"
6,2,2.91840626016027,"W1-S1-N1-E1-M1"
6,3,0.920934633440691,"W1-S1-N1-E1-M1"
6,4,0.656906830522254,"W1-S1-N1-E1-M1"
6,5,0.477223594316707,"W1-S1-N1-E1-M1"
6,6,0.466668185999954,"W1-S1-N1-E1-M1"
1,1,2.44702048947781,"W2-S1-N1-E1-M1"
1,2,4.60509006517391,"W2-S1-N1-E1-M1"
1,3,0.995222503090905,"W2-S1-N1-E1-M1"
1,4,0.586228005995404,"W2-S1-N1-E1-M1"
1,5,0.339309816179294,"W2-S1-N1-E1-M1"
1,6,0.197765055067048,"W2-S1-N1-E1-M1"
2,1,1.77076496599921,"W2-S1-N1-E1-M1"
2,2,14.8405784779902,"W2-S1-N1-E1-M1"
2,3,3.9498805197505,"W2-S1-N1-E1-M1"
2,4,1.50306593637914,"W2-S1-N1-E1-M1"
2,5,0.351558691751147,"W2-S1-N1-E1-M1"
2,6,0.208889357297709,"W2-S1-N1-E1-M1"
3,1,1.40067962977505,"W2-S1-N1-E1-M1"
3,2,14.4570532104086,"W2-S1-N1-E1-M1"
3,3,4.19852474387397,"W2-S1-N1-E1-M1"
3,4,1.53059698251907,"W2-S1-N1-E1-M1"
3,5,0.350797978361421,"W2-S1-N1-E1-M1"
3,6,0.241265485966725,"W2-S1-N1-E1-M1"
4,1,1.18790140638894,"W2-S1-N1-E1-M1"
4,2,7.92080051617161,"W2-S1-N1-E1-M1"
4,3,2.20371832254999,"W2-S1-N1-E1-M1"
