"FocalAge","TargetAge","Value","PolicyID"
1,1,12.5650852758386,"W1-S1-N1-E1-M1"
1,2,20.7016418704,"W1-S1-N1-E1-M1"
1,3,4.11715943723666,"W1-S1-N1-E1-M1"
1,4,1.58197968328539,"W1-S1-N1-E1-M1"
1,5,0.899086805489685,"W1-S1-N1-E1-M1"
1,6,0.452807961152339,"W1-S1-N1-E1-M1"
2,1,7.41920687312734,"W1-S1-N1-E1-M1"
2,2,143.209248548574,"W1-S1-N1-E1-M1"
2,3,54.2778746876775,"W1-S1-N1-E1-M1"
2,4,29.2908074479426,"W1-S1-N1-E1-M1"
2,5,3.18241352040707,"W1-S1-N1-E1-M1"
2,6,1.98856549783629,"W1-S1-N1-E1-M1"
3,1,4.71064974515361,"W1-S1-N1-E1-M1"
3,2,173.684223896839,"W1-S1-N1-E1-M1"
3,3,71.8258959949892,"W1-S1-N1-E1-M1"
3,4,36.8650634254921,"W1-S1-N1-E1-M1"
3,5,3.26354610519168,"W1-S1-N1-E1-M1"
3,6,2.4681861515131,"W1-S1-N1-E1-M1"
4,1,2.44735471791499,"W1-S1-N1-E1-M1"
4,2,131.139693240685,"W1-S1-N1-E1-M1"
4,3,51.3208151164397,"W1-S1-N1-E1-M1"
4,4,32.2144082170232,"W1-S1-N1-E1-M1"
4,5,4.68279620982631,"W1-S1-N1-E1-M1"
4,6,3.07300163856297,"W1-S1-N1-E1-M1"
5,1,2.07254670128635,"W1-S1-N1-E1-M1"
5,2,29.1560851724882,"W1-S1-N1-E1-M1"
5,3,9.46009498399709,"W1-S1-N1-E1-M1"
5,4,8.17426105623956,"W1-S1-N1-E1-M1"
5,5,8.89259402144022,"W1-S1-N1-E1-M1"
5,6,4.47609138305972,"W1-S1-N1-E1-M1"
6,1,1.59212056415639,"W1-S1-N1-E1-M1"
6,2,30.0344205681055,"W1-S1-N1-E1-M1"
6,3,11.015944244994,"W1-S1-N1-E1-M1"
6,4,8.56070023333542,"W1-S1-N1-E1-M1"
6,5,7.01344856533645,"W1-S1-N1-E1-M1"
6,6,6.88093531416791,"W1-S1-N1-E1-M1"
1,1,12.5885050813085,"W2-S1-N1-E1-M1"
1,2,21.4901411937101,"W2-S1-N1-E1-M1"
1,3,4.3336471149875,"W2-S1-N1-E1-M1"
1,4,1.58197968328539,"W2-S1-N1-E1-M1"
1,5,0.899086805489685,"W2-S1-N1-E1-M1"
1,6,0.452807961152339,"W2-S1-N1-E1-M1"
2,1,10.8955440256961,"W2-S1-N1-E1-M1"
2,2,274.757435614084,"W2-S1-N1-E1-M1"
2,3,89.7014250619682,"W2-S1-N1-E1-M1"
2,4,29.2908074479426,"W2-S1-N1-E1-M1"
2,5,3.18241352040707,"W2-S1-N1-E1-M1"
2,6,1.98856549783629,"W2-S1-N1-E1-M1"
3,1,9.50536728670263,"W2-S1-N1-E1-M1"
3,2,286.34119591231,"W2-S1-N1-E1-M1"
3,3,105.421751642532,"W2-S1-N1-E1-M1"
3,4,36.8650634254921,"W2-S1-N1-E1-M1"
3,5,3.26354610519168,"W2-S1-N1-E1-M1"
3,6,2.4681861515131,"W2-S1-N1-E1-M1"
4,1,2.44735471791499,"W2-S1-N1-E1-M1"
4,2,131.139693240685,"W2-S1-N1-E1-M1"
4,3,51.3208151164397,"W2-S1-N1-E1-M1"
4,4,32.2144082170232,"W2-S1-N1-E1-M1"
4,5,4.68279620982631,"W2-S1-N1-E1-M1"
4,6,3.07300163856297,"W2-S1-N1-E1-M1"
5,1,2.07254670128635,"W2-S1-N1-E1-M1"
5,2,29.1560851724882,"W2-S1-N1-E1-M1"
5,3,9.46009498399709,"W2-S1-N1-E1-M1"
