"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,0,0,0,0,98043.5753769245,3,2,2211987.08798468,0.236276808072724
1,0,0,0,0,37102.673760577,3,1,837083.25581342,0.0894143373842732
1,0,0,0,0,57586.0960637556,2,1,1299215.17499506,0.138777670183943
1,0,0,0,0,6267.29560954904,1,1,141398.117231131,0.0151036576968915
1,0,0,0,0,7216.41725733441,1,2,162811.502266884,0.0173909614039351
1,0,0,0,0,101604.742441692,3,3,2292331.52192783,0.244858922544194
1,0,0,0,0,23294.7919530046,2,3,525559.974931955,0.0561384982770583
1,0,0,0,0,80397.8024086449,2,2,1813876.12749302,0.193751972591231
1,0,0,0,0,3438.77998076788,1,3,77583.226505518,0.00828717184574899
1,0,1,0,0,93.8560275616529,1,2,85911.4977331161,0.0279596752538211
1,0,1,0,0,89.1642748732854,1,1,81616.8827688694,0.0265620038954011
1,0,1,0,0,34.5087993175719,1,3,31587.7702409327,0.0102801583167878
1,0,1,0,0,787.150992697932,2,2,720521.872506976,0.234491984194621
1,0,1,0,0,169.791164601724,2,3,155419.035215423,0.0505807239722973
1,0,1,0,0,622.463850481629,2,1,569774.825004935,0.185431746568189
1,0,1,0,0,529.266749136314,3,3,484466.478072166,0.157668365185989
1,0,1,0,0,724.015857770525,3,2,662730.869178683,0.215684051283579
1,0,1,0,0,306.617679879865,3,1,280663.74418658,0.0913412913293144
1,11,0,0,1,3.045908582042,2,2,2472.30240046978,0.161607840520427
1,11,0,0,1,0.555594692994743,2,3,450.964976847172,0.0294783825978438
1,11,0,0,1,6.28623140842858,3,2,5102.40691155195,0.333530785827707
1,11,0,0,1,0.0222739816326524,1,3,18.0793404579163,0.00118179845996276
1,11,0,0,1,5.51759363502137,3,3,4478.51917457581,0.292748901750446
1,11,0,0,1,1.71761879262306,3,1,1394.15643960238,0.0911323030341978
1,11,0,0,1,0.07806212738533,1,1,63.3614501953125,0.00414176968657285
1,11,0,0,1,1.62424652987227,2,1,1318.36806213856,0.0861782181228426
1,11,1,0,1,0.00433969639345655,2,3,124.035014584661,0.0284624911690439
1,11,1,0,1,0.00121192231758076,1,1,34.6385527253151,0.00794855794836717
1,11,1,0,1,0.0152841401141024,3,1,436.843587681651,0.100243119237559
1,11,1,0,1,0.0497732236168634,3,2,1422.59318567812,0.326444481182115
1,11,1,0,1,0.0190554016014396,2,1,544.631882339716,0.12497745248293
1,11,1,0,1,0.0302811563629696,3,3,865.480745792389,0.1986030974123
1,11,1,0,1,0.0002421377653374,1,3,6.92065954208374,0.00158809358599357
1,11,1,0,1,0.0322830373282504,2,2,922.697498351336,0.211732706981692
1,23,0,0,0,4.00137761262982,2,3,465.43465980268,0.0341577944515186
1,23,0,0,0,7.25492323124762,3,1,843.882545694315,0.0619317146455552
1,23,0,0,0,11.9479871232296,2,1,1389.77318823262,0.101994094977815
1,23,0,0,0,17.1785472139715,2,2,1998.18463851109,0.146644816239899
1,23,0,0,0,37.1941124851929,3,2,4326.36725825804,0.317507861558932
1,23,0,0,0,37.0639861243962,3,3,4311.23114156723,0.316397036759296
1,23,0,0,0,0.649109176422537,1,3,75.5034735410689,0.00554112607489283
1,23,0,0,0,1.31103936394477,1,1,152.498269200969,0.0111916988214573
1,23,0,0,0,0.542828067194226,1,2,63.1410032355935,0.00463385647063419
1,23,0,1,0,2.18031085888965,3,3,240.768824517727,0.447790101551376
1,23,0,1,0,0.0883085937356608,2,1,9.75180040124024,0.0181367321983109
1,23,0,1,0,0.032815117803928,1,1,3.62372975754755,0.00673953664631314
1,23,0,1,0,0.0486477365825297,1,2,5.37210476417505,0.00999122433194195
1,23,0,1,0,0.0693824723875387,1,3,7.66181402563331,0.0142497039950182
1,23,0,1,0,0.23271626876587,3,1,25.6985476398739,0.0477950385828907
1,23,0,1,0,1.65689709533374,3,2,182.968939664641,0.340291897164388
1,23,0,1,0,0.184698822486047,2,3,20.3960449944374,0.037933262653916
1,23,0,1,0,0.375269605915418,2,2,41.4405228158608,0.0770725028758454
1,23,1,0,0,0.352681671513914,2,2,128.705546674503,0.372161267734562
1,23,1,0,0,0.335991115586391,2,1,122.61459469582,0.354548845669877
1,23,1,0,0,0.00569478300542757,2,3,2.0782201602935,0.00600932181611697
1,23,1,0,0,0.0239578193518808,1,2,8.74302376864844,0.025281076796189
1,23,1,0,0,0.0806162082461748,3,2,29.4195984401764,0.0850688671516808
