"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,0,0,0,0,134850.168007032,1,1,320906.181858599,0.0457287173960977
1,0,0,0,0,218485.800406663,2,2,519935.903937221,0.0740901963231927
1,0,0,0,0,157200.05968527,1,2,374092.755590141,0.0533077356167815
1,0,0,0,0,199967.933405879,2,1,475868.49131763,0.067810646810038
1,0,0,0,0,985576.515727274,3,3,2345400.0930503,0.334216490984075
1,0,0,0,0,94702.7331006375,2,3,225366.367280424,0.032114416931029
1,0,0,0,0,67145.4115523243,1,3,159787.547683716,0.0227695196431702
1,0,0,0,0,776265.177840594,3,2,1847296.87780309,0.263237424665671
1,0,0,0,0,314722.673023226,3,1,748953.099850416,0.106724851629945
1,0,1,0,0,241.650704612255,2,3,30514.6346260384,0.0287046727329668
1,0,1,0,0,982.586472721305,3,1,124076.887140423,0.116717322122283
1,0,1,0,0,2024.43450830681,3,2,255637.075192675,0.240474076512684
1,0,1,0,0,875.346596970666,2,2,110535.086668029,0.103978747482969
1,0,1,0,0,917.994621742703,2,1,115920.499864027,0.109044727306008
1,0,1,0,0,879.003128901959,1,1,110996.818141401,0.10441309156069
1,0,1,0,0,917.32738813114,1,2,115836.244409859,0.108965469426387
1,0,1,0,0,1301.71350801867,3,3,164374.906949699,0.154625082925843
1,0,1,0,0,278.45760515399,1,3,35162.4552212655,0.0330768099301691
1,11,0,0,1,0.497082912636126,1,1,21.9349566698074,0.00227626474099365
1,11,0,0,1,1.10922303063764,1,2,48.947084069252,0.00507940468351372
1,11,0,0,1,0.264282412485207,1,3,11.6620851755142,0.00121021407477988
1,11,0,0,1,6.38119259131568,2,2,281.585183143616,0.0292210481025618
1,11,0,0,1,99.3474131623004,3,3,4383.93907248974,0.454936204688679
1,11,0,0,1,0.466031635517493,2,3,20.5647457838059,0.00213407331684445
1,11,0,0,1,20.3165739717886,3,1,896.516775012016,0.093034581986576
1,11,0,0,1,1.77846911384504,2,1,78.4791469573975,0.00814404686599052
1,11,0,0,1,88.2163126294738,3,2,3892.7529913187,0.403964161540061
1,11,1,0,1,0.00466764291565257,1,1,7.06504289805889,0.00748718503998088
1,11,1,0,1,0.00928430160340299,1,2,14.0529149919748,0.0148925882566042
1,11,1,0,1,0.0015445839077507,1,3,2.33791482448578,0.00247760716406248
1,11,1,0,1,0.0359500875933971,2,2,54.4148118495941,0.0576661417506172
1,11,1,0,1,0.00160889286222943,2,3,2.43525421619415,0.00258076266473184
1,11,1,0,1,0.087527356680107,3,1,132.483255654573,0.140399239480544
1,11,1,0,1,0.0115754539757778,2,1,17.5208516120911,0.0185677369508705
1,11,1,0,1,0.159261029987382,3,3,241.060858592391,0.255464443771995
1,11,1,0,1,0.3119982487743,3,2,472.247138768435,0.500464294920595
1,23,0,0,0,125.005498980741,3,2,2054.12771767378,0.310888108197696
1,23,0,0,0,178.098068238388,3,3,2926.56068265438,0.44292908679823
1,23,0,0,0,4.47203117339837,1,3,73.4857527267183,0.0111219212165469
1,23,0,0,0,10.1757517396082,1,1,167.210993651701,0.0253070483587575
1,23,0,0,0,6.80089087554848,1,2,111.754271342024,0.0169137847182545
1,23,0,0,0,43.3244662807407,3,1,711.920577625175,0.1077477508631
1,23,0,0,0,5.92968987782617,2,1,97.4384361853468,0.0147471117938613
1,23,0,0,0,18.8987611604817,2,2,310.550091363765,0.0470011331690892
1,23,0,0,0,9.38644853926246,2,3,154.240927577019,0.0233440548844649
1,23,0,1,0,0.216436527038201,1,1,3.97333987237747,0.0129503449725736
1,23,0,1,0,0.517931073913887,1,2,9.50817412978591,0.0309900836563345
1,23,0,1,0,0.406202566077084,1,3,7.45706315908152,0.0243048778846575
1,23,0,1,0,0.0372431169750941,2,1,0.683708816038436,0.00222841873911723
1,23,0,1,0,0.350829506429045,2,2,6.44052501385313,0.0209916653024651
1,23,0,1,0,8.90289639978584,3,3,163.439294323325,0.532699268510995
1,23,0,1,0,0.368181285604277,2,3,6.75906882435083,0.0220298982166696
1,23,0,1,0,1.18095394899882,3,1,21.6799422778135,0.0706616449891492
1,23,0,1,0,4.7321256972265,3,2,86.8723222054541,0.283143797728038
1,23,1,0,0,0.236323456289579,2,2,17.6434728752837,0.205877472178512
1,23,1,0,0,0.200170530385525,3,1,14.94436218367,0.174382193995616
1,23,1,0,0,1.43980586937779e-11,3,2,1.07493247606e-09,1.25431303971817e-11
1,23,1,0,0,0.0614973049551855,1,3,4.59127523317165,0.0535744944185761
1,23,1,0,0,0.104783751899765,2,1,7.82296143362341,0.0912842690489003
1,23,1,0,0,0.350842515392048,1,1,26.1932543684149,0.305642830956051
1,23,1,0,0,0.194266441138398,1,2,14.5035737823811,0.169238739389801
1,23,1,1,0,0.00928532233210338,1,1,0.62241542674003,0.19461430994617
1,23,1,1,0,0.0184087652818222,1,2,1.23397972507938,0.385835733445268
1,23,1,1,0,0.00678923116408716,3,1,0.455096986522683,0.142297864393529
1,23,1,1,0,0.00695047745289573,1,3,0.46590567727885,0.145677481611487
1,23,1,1,0,0.000818895906527224,2,1,0.0548923803489917,0.0171635249769986
1,23,1,1,0,0.00545871374294225,2,2,0.365909499126178,0.114411085612332
1,23,1,1,0,6.78190666243808e-13,3,2,4.54606009187e-11,1.42144347608311e-11
1,31,0,0,1,28.8667540807405,2,1,234,0.0343814281516309
1,31,0,0,1,32.690982185454,2,3,265,0.0389362327358213
1,31,0,0,1,66.9856729309492,3,1,543,0.0797825448133999
1,31,0,0,1,286.20029686888,3,2,2320,0.340875697913606
1,31,0,0,1,41.4496981672172,2,2,336,0.0493682045254187
1,31,0,0,1,5.79802325553335,1,1,47,0.00690567146635322
1,31,0,0,1,11.4726843141405,1,2,93,0.0136644137525713
1,31,0,0,1,15.5436368127064,1,3,126,0.018513076697032
1,31,0,0,1,350.595363664378,3,3,2842,0.417572729944167
1,42,0,0,1,72.4725522510895,3,2,607.288041732783,0.29544490212447
1,42,0,0,1,125.921196589875,3,3,1055.16412095953,0.513336076160235
1,42,0,0,1,2.39609679212955,1,1,20.078234910965,0.00976803714292854
1,42,0,0,1,5.67867096633901,1,2,47.5847595217124,0.0231499282933268
1,42,0,0,1,0.888837064717418,1,3,7.44806280012915,0.00362347359701398
1,42,0,0,1,9.05001450787701,2,1,75.8351323008537,0.0368937006832757
1,42,0,0,1,10.7930731155491,2,2,90.441195087372,0.0439995326671789
1,42,0,0,1,7.27589009828367,2,3,60.9687517881393,0.0296612244385736
1,42,0,0,1,10.8233902541392,3,1,90.6952393448666,0.0441231248929975
1,42,1,0,1,0.0244847328706387,1,1,5.92176547646523,0.0349643388322271
