"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,0,0,0,0,5507.07730042459,2,3,125225.040506363,0.0156951092968844
1,0,0,0,0,126039.743700245,3,2,2866008.80090386,0.359211873233398
1,0,0,0,0,49890.8103262303,3,1,1134463.60077709,0.142188256721935
1,0,0,0,0,20035.3721339083,2,2,455582.907259226,0.057100588622789
1,0,0,0,0,14906.2174709358,1,2,338951.422826528,0.042482554655884
1,0,0,0,0,17840.0328859906,1,1,405663.243661165,0.0508438960869582
1,0,0,0,0,98388.7156797324,3,3,2237254.03407967,0.280406749702683
1,0,0,0,0,3936.69738743893,1,3,89516.282941103,0.0112195439420924
1,0,0,0,0,14333.8900116544,2,1,325937.309284687,0.0408514277373754
1,0,1,0,0,60.7068720167602,1,1,241538.775626957,0.0920569810663592
1,0,1,0,0,9.48577035303817,1,3,37741.7132663131,0.0143843909722178
1,0,1,0,0,46.4069349507499,1,2,184642.592777789,0.0703723020176281
1,0,1,0,0,9.69318389692098,2,3,38566.9643750191,0.0146989165612953
1,0,1,0,0,37.1651587726961,2,1,147871.676594704,0.0563579081544795
1,0,1,0,0,47.1175766045366,2,2,187470.073576301,0.0714499316680168
1,0,1,0,0,99.3139198048648,3,1,395147.39922291,0.150601395383677
1,0,1,0,0,224.700560597422,3,2,894032.199096143,0.340739928863512
1,0,1,0,0,124.858891666211,3,3,496785.006660685,0.189338245312815
1,11,0,0,1,0.177826904831471,1,3,21.9741087555885,0.000913646736930468
1,11,0,0,1,19.7699205942542,3,1,2442.97332644463,0.101574750218102
1,11,0,0,1,1.21193201123892,2,1,149.75869846344,0.00622671652807205
1,11,0,0,1,0.854410831861175,1,1,105.579729676247,0.00438982880159683
1,11,0,0,1,1.65345876906493,1,2,204.318254590035,0.00849521173658694
1,11,0,0,1,1.40818681454725,2,3,174.009946584702,0.00723504291613758
1,11,0,0,1,8.73509570310429,2,2,1079.39764881134,0.0448795512325882
1,11,0,0,1,84.9646782721071,3,2,10499.1035102606,0.436535186456889
1,11,0,0,1,75.8586934989907,3,3,9373.87501955032,0.389750065373097
1,11,1,0,1,0.0234750986818951,2,2,432.602396249771,0.0641747174554074
1,11,1,0,1,0.108862027420418,3,3,2006.12464129925,0.297600020600389
1,11,1,0,1,0.00282123161111724,2,3,51.990050047636,0.00771250182898472
1,11,1,0,1,0.000489788520570924,1,3,9.02589124441147,0.00133895240852737
1,11,1,0,1,0.00359457380491805,2,1,66.2413079738617,0.00982661506258692
1,11,1,0,1,0.172448047279674,3,2,3177.8966935426,0.471427398873724
1,11,1,0,1,0.00589759673445681,1,2,108.681736081839,0.0161224712717223
1,11,1,0,1,0.0448784732361844,3,1,827.026771008968,0.122685888514855
1,11,1,0,1,0.00333296071076551,1,1,61.4202653467655,0.00911143398380311
1,23,0,0,0,30.1763611552493,3,1,1362.50784444809,0.0942805445324728
1,23,0,0,0,110.523622364673,3,3,4990.30687278509,0.345310928863606
1,23,0,0,0,11.0490917161796,2,2,498.88301839542,0.034520874741368
1,23,0,0,0,5.07106889301157,2,3,228.966345906258,0.0158436311832001
1,23,0,0,0,143.452044079165,3,2,6477.07436805964,0.448189785391911
1,23,0,0,0,4.50405439519231,1,1,203.36479318027,0.0140720976527927
1,23,0,0,0,11.1150949202579,2,1,501.863161788218,0.0347270897316176
1,23,0,0,0,1.47387685529973,1,2,66.5477446655969,0.00460485980322697
1,23,0,0,0,2.70465056384657,1,3,122.119018617686,0.0084501880998053
1,23,0,1,0,0.11752917845737,1,2,5.66195400521652,0.00883439274361601
1,23,0,1,0,0.100310413449878,1,1,4.83244207653055,0.00754009855528906
1,23,0,1,0,0.214767071074663,2,2,10.346377760999,0.016143537112853
1,23,0,1,0,0.257233391200238,1,3,12.3921876141583,0.0193356308149419
1,23,0,1,0,0.0730980104010841,2,1,3.52148783983799,0.00549460603006206
1,23,0,1,0,5.78502927421346,3,3,278.693087957799,0.434847084890116
1,23,0,1,0,0.208275534140304,2,3,10.0336487516761,0.0156555835038807
1,23,0,1,0,0.86128116540604,3,1,41.4921163246036,0.0647404855351401
1,23,0,1,0,5.68607043251632,3,2,273.925757687539,0.427408580814101
1,23,1,0,0,0.0752586639740181,2,2,6.63302463689026,0.125108673186269
1,23,1,0,0,0.241633557703158,1,1,21.2967020235414,0.401687356713592
1,23,1,0,0,0.060545748142433,1,2,5.33628180306731,0.100650181881848
1,23,1,0,0,0.0256364920326533,1,3,2.25950706904306,0.0426176513638733
1,23,1,0,0,0.198471874283594,2,1,17.4925883923126,0.329936136854418
1,23,1,1,0,0.00395460003317547,1,3,0.229286443930227,0.158164593078626
1,23,1,1,0,0.00872825506424159,1,1,0.506061434432591,0.349087366343269
1,23,1,1,0,0.00783061619907266,1,2,0.454016620392856,0.31318621713729
1,23,1,1,0,0.00211699161917867,2,1,0.12274249636361,0.0846692750693656
1,23,1,1,0,0.00237260481396926,2,2,0.137562867567652,0.0948925483714491
1,31,0,0,1,1.5109800486688,2,3,114.495120286941,0.00742068525951953
1,31,0,0,1,7.44792244133939,2,2,564.369315505028,0.0365780397452532
1,31,0,0,1,1.57911226663084,1,1,119.657866477966,0.0077552944067248
1,31,0,0,1,21.5685819858952,3,1,1634.36796605587,0.105927049501733
1,31,0,0,1,83.1536336465858,3,3,6301,0.408381926697407
1,31,0,0,1,4.1904052896037,1,2,317.529644489288,0.0205798076495919
1,31,0,0,1,2.98380764143441,2,1,226.099222898483,0.0146539971864893
1,31,0,0,1,81.0076631699463,3,2,6138.38822489977,0.397842693239366
1,31,0,0,1,0.175213989895494,1,3,13.2769104838371,0.000860506313915
1,31,1,0,1,0.0377527350858083,2,2,69.6306797713041,0.0986527970794213
1,31,1,0,1,0.0035268515178716,2,3,6.50488151609898,0.00921612080107618
1,31,1,0,1,0.0183805049917671,2,1,33.9007771015167,0.0480306453306938
1,31,1,0,1,0.0153666898289409,1,1,28.3421335220337,0.0401551551174047
1,31,1,0,1,0.0735376815200446,3,1,135.631994381547,0.192163506993569
1,31,1,0,1,0.197687100382034,3,2,364.611653972417,0.516582053058698
1,31,1,0,1,0.0354970681844212,1,2,65.4703555107117,0.0927584466808206
1,31,1,0,1,0.000934234089112396,1,3,1.723089851439,0.00244127493831643
1,42,0,0,1,76.8775967056631,3,3,1034.79597495806,0.387045632596768
1,42,0,0,1,0.969801099088327,1,1,13.0538195371628,0.00488253140023084
1,42,0,0,1,4.29893259979405,2,2,57.8649481969978,0.0216432765705278
1,42,0,0,1,2.94935711828039,2,1,39.6992492675781,0.014848744504451
1,42,0,0,1,2.67447859098963,1,2,35.9993001818657,0.0134648493510963
1,42,0,0,1,0.304156881001702,1,3,4.09404468536377,0.0015312990709983
1,42,0,0,1,85.8742685618711,3,2,1155.89393097854,0.432340005718022
1,42,0,0,1,2.38242540002522,2,3,32.0681748679372,0.0119944871533614
1,42,0,0,1,22.2956829232865,3,1,300.106714265412,0.112249173634543
1,42,1,0,1,0.0033046650427855,1,1,16.9461804628372,0.00885249153360607
1,42,1,0,1,0.00785902654792978,2,1,40.3007507324219,0.0210526528641135
1,42,1,0,1,0.000761698177542778,1,3,3.90595555305481,0.00204042666368904
1,42,1,0,1,0.0478829875497439,3,1,245.541904432708,0.12826829236847
1,42,1,0,1,0.120238061813398,3,3,616.575618893634,0.322092076031744
1,42,1,0,1,0.00838554208813787,1,2,43.0006998181343,0.0224630754944432
1,42,1,0,1,0.00466268327112606,2,3,23.9100396350466,0.0124903321961908
1,42,1,0,1,0.0105505352347642,2,2,54.1026917260979,0.0282626295347733
1,42,1,0,1,0.169658183874572,3,2,869.999883108372,0.45447802331297
1,44,0,0,0,486.346059944974,3,3,17860.7811850521,0.409375997036969
1,44,0,0,0,16.7827692811791,2,1,616.337613271233,0.014126695933964
1,44,0,0,0,458.901240237793,3,2,16852.8858614863,0.386274647285315
1,44,0,0,0,43.1767080367237,2,2,1585.63993429298,0.0363434791747006
1,44,0,0,0,18.9970758227603,2,3,697.656755900424,0.0159905620631722
