"Policy1","Policy2","Policy3","MSA","BaselineAdjDeaths","BaselineAdjEmpHours","Deaths","EmpHoursLost","Population"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M1","5600","-0.229614129602356","0.543243314083192","33121.4045700895","263143447.538853","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M1","5600","-0.204712601379598","-0.0443030239514109","34192.0025942378","162959006.389271","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M1","5600","-0.214520504268482","0.247680484735393","33770.3288174339","212746066.147881","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M1","5600","-0.155886505077988","0.0122718505098214","36291.1959352956","172605772.634068","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M1","5600","-0.22577435931356","0.54353123304285","33286.488835103","263192541.539108","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M1","5600","-0.20090143423254","-0.0435759120783691","34355.857116773","163082988.604695","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M1","5600","-0.210653652639823","0.248226804202862","33936.5773976931","212839220.860956","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M1","5600","-0.152338289964823","0.0127395195910787","36443.7452911193","172685516.413436","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M1","5600","-0.209646969166428","0.544716671800204","33979.8580079399","263394674.565449","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M1","5600","-0.185175363602764","-0.0406758011640243","35031.9722528902","163577495.969335","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M1","5600","-0.19460665603316","0.25042458905482","34626.4901896681","213213972.319533","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M1","5600","-0.13811366789984","0.0145372836375752","37055.3082498581","172992059.020644","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M1","5600","0.224688616030526","0.575287455445947","52653.3633112881","268607398.527441","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M1","5600","0.263766607175744","0.0308584447992211","54333.4537753552","175775033.407586","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M1","5600","0.253904311360659","0.304055735514739","53909.4414690123","222358793.908025","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M1","5600","0.313973949870958","0.0619269003332805","56492.0314098839","181072617.025369","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M1","5600","0.235662797384993","0.576032473212777","53125.1792082739","268734433.935178","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M1","5600","0.272917828616545","0.0321330424284749","54726.8946720513","175992369.20378","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M1","5600","0.263557148176263","0.30506842763179","54324.4484488958","222531471.341677","8663075.05252507"
