"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjEmpHours","Deaths","EmpHoursLost","Population"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W4-S1-N2-E2-M2","1600","0","0","10408.9923692165","121616790.35181","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W2-S1-N1-E2-M2","1600","-0.259526859920551","-0.0319649052744645","7707.57926469673","117729321.16843","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M2","W1-S1-N1-E2-M2","1600","-0.323412881849841","0.602053271238274","7042.59014993515","194836576.820616","7948739.042392"
"W4-S3-N3-E2-M3","W4-S3-N3-E2-M3","W4-S3-N3-E2-M3","W4-S3-N3-E2-M3","1600","6.63478431212976","-0.28750653716229","79470.4116455722","86651168.0969688","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W4-S3-N3-E2-M2","1600","0.363796604735379","0.0188607494736244","14195.7484518539","123910574.166422","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W1-S1-N1-E2-M2","1600","-0.292333279270309","0.359220021986696","7366.09749602378","165303976.455938","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W4-S3-N1-E2-M2","1600","-0.168698073257419","-0.00745730059275951","8653.01541197846","120709857.38903","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W3-S2-N1-E2-M2","1600","-0.276294733465638","0.162971412619625","7533.04259691793","141436850.473709","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W2-S3-N1-E2-M2","1600","-0.256047731813967","-0.0307210278343059","7743.79348260969","117880597.550293","7948739.042392"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","W4-S3-N1-E1-M2","1600","-0.238292760750554","0.0186315792563656","7928.60484092441","123882703.220154","7948739.042392"
