"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E2-M1","5600","0","0","0","50007.1250677179","4631812.58681928","367983593.144306","18007950.110032","65.3582378658951","4663.90871318692","7317.85595319704","20820.0250292685","7729.35338132178","9410.62375287777","459838.92252671","2649514.44443907","793278.575828976","477583.733328991","146197.417258397","105399.493437129"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E1-M1","5600","-0.00941200258087505","-0.0163740499994703","0.413288202741386","49536.4578775184","4555971.05593452","520066870.993233","18007950.110032","65.3006715232293","4622.89115670553","7249.01098802473","20609.9119197894","7662.03084768805","9327.31229378744","458925.116728532","2602754.99966283","778784.760449375","468235.273885654","143699.983258851","103570.921949281"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E1-M1","5600","-0.00824463875714576","-0.0115367166787421","0.036824190159062","49594.8343862511","4578376.67729611","381534290.953667","18007950.110032","65.317873486068","4638.12753681148","7273.79919017744","20614.9561173085","7668.03731683754","9334.59635163013","459198.080385266","2619214.03993924","783753.00374185","468497.527559236","143957.931835447","103756.093835078"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E1-M1","5600","-0.00900915586451911","-0.0147980836514973","0.224835957936169","49556.6030836463","4563270.63670147","450719536.813699","18007950.110032","65.306482365603","4628.25949748492","7257.73106814565","20611.5891253446","7664.00902187879","9329.70788842673","459013.219599196","2608112.81465715","780418.334926376","468317.778378328","143780.121906743","103628.367233674"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E1-M1","5600","-0.00717811914027233","-0.00652549910593669","0.0376402504491076","49648.1679661193","4601587.69792512","381834587.75142","18007950.110032","65.3313036640742","4652.98202796515","7298.14843286251","20618.8603659064","7672.65735472573","9340.18848099546","459427.914837595","2636347.69868768","789016.987319331","468714.991566262","144171.164810498","103908.940703758"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E1-M1","5600","-0.00930951253415946","-0.0142567588745547","0.413313030615551","49541.5831101027","4565777.95161687","520076007.243579","18007950.110032","65.8889111617622","4624.73353408443","7249.30853711047","20610.7654799227","7662.78573249014","9328.10091533315","466679.219616976","2604644.58331289","778853.261395179","468278.949231609","143731.524592156","103590.413468055"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E1-M1","5600","-0.00811349098748904","-0.00917691494595485","0.0369034757364448","49601.3927091707","4589306.83666443","381563466.745316","18007950.110032","65.9205792648441","4640.4756104757","7274.61392315298","20615.9308829972","7668.91794483739","9335.53376844256","467220.103379299","2621807.12201168","783953.50729695","468549.279866408","143996.39267474","103780.431435352"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E1-M1","5600","-0.00889370098680964","-0.0125745737950375","0.224884508191191","49562.3766501556","4573569.51764154","450737402.51099","18007950.110032","65.9016557044731","4630.32406712451","7258.28834025968","20612.4919624255","7664.81450378354","9330.55612085793","466890.612478703","2610298.62205864","780551.552223887","468364.637588581","143814.356810002","103649.736481722"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E1-M1","5600","-0.00701162964496305","-0.00385353864450844","0.0377474469696166","49656.4936271337","4613963.71802185","381874034.312209","18007950.110032","65.9527047381687","4655.93411534892","7299.71972327743","20619.9545058737","7673.66141207254","9341.27116582288","467800.687192256","2639813.82139048","789419.291719402","468775.006875365","144216.701071887","103938.209772455"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E1-M1","5600","-0.00876930880038085","0.00811680461749797","0.413413415184821","49568.5971457798","4669408.10461136","520112947.118075","18007950.110032","71.0299339777196","4632.89175204766","7250.85299826478","20615.0723705706","7666.71374574409","9332.03634517498","559191.243400551","2614761.15165348","779277.777518845","468541.336459202","143929.729668855","103706.865910424"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E1-M1","5600","-0.00745167361284704","0.0145081490328525","0.0372370342813058","49634.4882933964","4699011.61412109","381686210.817178","18007950.110032","71.159236577462","4650.66910161142","7278.6429883433","20620.6860575824","7673.31279649474","9340.0181127871","561879.597258472","2635040.68630352","785109.983988171","468843.432965658","144221.995438929","103915.918166341"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E1-M1","5600","-0.00829189981790268","0.0104758342366484","0.225091981638679","49592.470996475","4680334.68769402","450813749.335679","18007950.110032","71.0943831049919","4639.49706622761","7261.21474212358","20616.994486059","7668.94377376946","9334.72654519042","560533.49945677","2621974.5999634","781387.230816621","468640.808040217","144024.282004657","103774.267412354"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E1-M1","5600","-0.00618127375829547","0.0217678252563511","0.0382139828794945","49698.017337809","4732637.07382933","382045711.872657","18007950.110032","71.3290465928543","4668.93061437588","7307.68329469292","20625.1901297694","7678.55162502495","9346.33262735294","565563.607701086","2657609.26245759","791791.532248706","469104.98900207","144472.915054962","104094.767364913"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E1-M1","5600","-0.00687307683481375","-0.0147215306190578","0.413334787923172","49663.4222548393","4563625.21600068","520084013.575814","18007950.110032","65.3161001665329","4626.06730198353","7255.02830163531","20640.3543723554","7701.01966720528","9375.6365114932","459127.03220378","2605916.16518582","779824.430165841","469385.848246626","144911.967262865","104459.772935745"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E1-M1","5600","-0.00531596521073485","-0.00946774271962691","0.0369267339176229","49741.288930569","4587959.77692174","381572025.374396","18007950.110032","65.3351389427677","4641.96576417962","7281.02729642493","20649.8963460177","7712.85494311041","9390.20944189357","459433.493972253","2623294.70446559","785086.516865316","469885.897600256","145425.260004884","104833.904013442"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E1-M1","5600","-0.00634117598394268","-0.0130101090025028","0.224905149790076","49690.0210872124","4571552.20018559","450744998.280716","18007950.110032","65.3225593668903","4631.66666947241","7264.17312188452","20643.5188283246","7704.91366563457","9380.42624252944","459226.442127047","2611578.71218715","781556.619827245","469542.945383305","145071.530761693","104575.949899149"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E1-M1","5600","-0.00395000535942769","-0.00409646690767407","0.037762967360593","49809.5966556908","4612838.51983482","381879745.561448","18007950.110032","65.3500595651679","4657.37294445362","7306.40907058698","20657.2277679402","7721.90187844814","9401.33493469665","459691.887845372","2641242.47656212","790619.083265781","470297.504359535","145846.737345188","105140.830456832"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E1-M1","5600","-0.00673521838506219","-0.0125354763852122","0.413360639753193","49670.3161595777","4573750.60951648","520093526.625115","18007950.110032","65.9121374967452","4627.98773700618","7255.40694464566","20641.6229351494","7702.30511790162","9377.08128737803","467015.615800474","2607910.14985599","779911.981188902","469450.952052943","144966.111406397","104495.799211771"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E1-M1","5600","-0.00514157530974935","-0.00702281185269527","0.0370087232396605","49750.0096681581","4599284.2384851","381602196.099719","18007950.110032","65.9464163921924","4644.41077867798","7281.94858421566","20651.3748437952","7714.38200420407","9391.94704087304","467607.424391619","2626025.48240667","785313.928093593","469965.051786901","145492.806279478","104879.545526839"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E1-M1","5600","-0.00618722663287385","-0.0107113573043863","0.224955444237958","49697.7196516654","4582199.5872349","450763505.812363","18007950.110032","65.9258492437249","4633.81701508776","7264.82225373682","20644.8717783999","7706.29540894747","9381.9873462497","467245.285173252","2613882.1254279","781712.136344364","469613.524864103","145130.843529092","104615.671896192"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E1-M1","5600","-0.00373278067284843","-0.00132290422920534","0.0378735041522023","49820.4594377604","4625685.14235929","381920421.287199","18007950.110032","65.9807854677239","4660.44021832893","7308.11373258379","20658.9094208973","7723.66175261229","9403.35352787031","468233.966936988","2644879.61101633","791056.959124599","470390.788192608","145927.732231257","105196.084857506"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E1-M1","5600","-0.00603520813906755","0.0102492958541465","0.413465196378505","49705.3216594978","4679285.40436255","520132001.747784","18007950.110032","71.1022003274845","4636.46272470204","7257.31521042615","20647.8042487299","7708.6418600895","9383.99541522277","560540.733959105","2618501.41316013","780434.505701739","469825.367542687","145283.750027632","104699.63397125"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E1-M1","5600","-0.00429152509267661","0.0171408377837139","0.0373529174487692","49792.5182356771","4711205.73501451","381728853.921526","18007950.110032","71.2378819842728","4654.98768760575","7286.43534248751","20658.3240314853","7721.60374258681","9399.92954952751","563372.808922038","2639856.74635734","786599.112597879","470393.92307054","145862.559067303","105120.584999414"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E1-M1","5600","-0.00541366248183228","0.0127788808764886","0.225169941884886","49736.4033709145","4691001.96810846","450842437.427201","18007950.110032","71.169228011381","4643.3355990989","7268.15465943321","20651.3826581884","7713.00814025155","9389.353085931","561940.32941899","2626085.40302365","782659.600283278","470011.137614314","145470.418841911","104835.078926314"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E1-M1","5600","-0.00268542253604787","0.0248477146903077","0.0383530730906574","49872.8348070981","4746902.54447554","382096894.788332","18007950.110032","71.4136113845782","4673.88798344733","7316.63912762626","20666.6605885323","7731.7993725959","9412.43412351164","567194.87790866","2663403.05387773","793593.659278874","470879.431658964","146354.192907464","105477.328843845"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E1-M1","5600","-0.00413999205678417","-0.0129128405700265","0.41338419148811","49800.0959671549","4572002.72933544","520102193.277154","18007950.110032","65.3325545197949","4629.46197555099","7261.47207336387","20673.0799553364","7743.03127998488","9427.71812839894","459346.200955738","2609361.70825907","780959.429879512","470648.952138168","146247.166469398","105439.271633554"
